symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.95,104877327734.0,6255662,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.82,96529603589.0,3009488,Utilities
CEG,Constellation Energy Corporation Common Stock ,251.65,90893479354.0,3546013,Utilities
WM,Waste Management Inc. Common Stock,221.3,88868713918.0,2025344,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.59,87554445791.0,6312712,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.35,80807407422.0,2115390,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.34,69726039224.0,10396011,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.76,69514858888.0,5572004,Utilities
ET,Energy Transfer LP Common Units ,19.06,65588495820.0,8069739,Utilities
RSG,Republic Services Inc. Common Stock,210.18,64664837806.0,1701244,Utilities
CIEN,Ciena Corporation Common Stock,439.34,62189860751.0,7863862,Utilities
SRE,DBA Sempra Common Stock,90.87,59402391529.0,3770469,Utilities
D,Dominion Energy Inc. Common Stock,66.25,58263920449.0,11509341,Utilities
TRGP,Targa Resources Inc. Common Stock,264.17,56702479856.0,708830,Utilities
OKE,ONEOK Inc. Common Stock,87.79,55310584077.0,2580382,Utilities
ETR,Entergy Corporation Common Stock,109.66,50211871642.0,2577126,Utilities
LNG,Cheniere Energy Inc. Common Stock,239.4,50166717199.0,1962621,Utilities
VST,Vistra Corp. Common Stock,146.22,49302820471.0,4059011,Utilities
XEL,Xcel Energy Inc. Common Stock,77.87,48611870637.0,5725968,Utilities
EXC,Exelon Corporation Common Stock,45.33,46382025077.0,8412460,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.58,44433874712.0,14630015,Utilities
ED,Consolidated Edison Inc. Common Stock,106.4,39211560612.0,2045149,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.59,39163078983.0,2974367,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.1,36839574182.0,2207746,Utilities
PPLC,PPL Corporation Corporate Units,48.19,36255763945.0,393209,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.29,31603893691.0,129574,Utilities
VG,Venture Global Inc. Class A common stock,12.47,30979944634.0,13663336,Utilities
DTE,DTE Energy Company Common Stock,145.95,30361732282.0,1982017,Utilities
AEE,Ameren Corporation Common Stock,107.99,29886407012.0,1328618,Utilities
FTS,Fortis Inc. Common Shares,55.78,28399438461.0,1011189,Utilities
ATO,Atmos Energy Corporation Common Stock,167.62,27979100564.0,1794172,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.39,27730244257.0,4393608,Utilities
EIX,Edison International Common Stock,71.26,27420416236.0,1934040,Utilities
NRG,NRG Energy Inc. Common Stock,129.96,27419801641.0,1882788,Utilities
PPL,PPL Corporation Common Stock,35.75,26896525442.0,9940640,Utilities
FE,FirstEnergy Corp. Common Stock,45.91,26555775244.0,6126811,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.41,26103714535.0,3030809,Utilities
AWK,American Water Works Company Inc. Common Stock,125.53,24513563801.0,1586694,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.8,22880986066.0,17398,Utilities
CMS,CMS Energy Corporation Common Stock,72.63,22436830693.0,5456758,Utilities
NI,NiSource Inc Common Stock,46.33,22108468859.0,2752306,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.39,21329919222.0,89592,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.99,19960969776.0,42605,Utilities
EVRG,Evergy Inc. Common Stock,82.27,18964306567.0,2780944,Utilities
LNT,Alliant Energy Corporation Common Stock,72.37,18691509168.0,2687529,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.76,18523206116.0,43093,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.5,17129488247.0,781648,Utilities
TLN,Talen Energy Corporation Common Stock,358.74,16285004811.0,630991,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.86,14645799053.0,1221696,Utilities
