symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,342.52,106965598202.0,5906985,Utilities
SO,Southern Company (The) Common Stock,87.01,95807132389.0,3152057,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.8,90830830963.0,2884787,Utilities
WM,Waste Management Inc. Common Stock,220.91,88997360236.0,1992264,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.32,73663922057.0,7933946,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.04,69312806442.0,2787700,Utilities
RSG,Republic Services Inc. Common Stock,212.22,65695586980.0,988848,Utilities
AEP,American Electric Power Company Inc. Common Stock,116.91,62440991502.0,2866933,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.12,60335501777.0,13382645,Utilities
ET,Energy Transfer LP Common Units ,16.96,58230241044.0,13410811,Utilities
SRE,DBA Sempra Common Stock,88.82,57971172695.0,2809288,Utilities
VST,Vistra Corp. Common Stock,166.37,56370396771.0,14293523,Utilities
D,Dominion Energy Inc. Common Stock,57.98,49509891800.0,4880657,Utilities
OKE,ONEOK Inc. Common Stock,72.7,45745134194.0,2561538,Utilities
XEL,Xcel Energy Inc. Common Stock,74.26,43927743543.0,3504145,Utilities
EXC,Exelon Corporation Common Stock,43.3,43745570683.0,4825444,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.85,42409116138.0,10633756,Utilities
LNG,Cheniere Energy Inc. Common Stock,194.18,41794288804.0,1792919,Utilities
ETR,Entergy Corporation Common Stock,93.52,41765742462.0,2848578,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.68,39273434832.0,3737734,Utilities
TRGP,Targa Resources Inc. Common Stock,176.86,37964513629.0,1037547,Utilities
ED,Consolidated Edison Inc. Common Stock,99.21,35808421670.0,1354240,Utilities
WEC,WEC Energy Group Inc. Common Stock,104.65,34042043472.0,1765029,Utilities
CIEN,Ciena Corporation Common Stock,230.56,32475467702.0,2771861,Utilities
NRG,NRG Energy Inc. Common Stock,149.27,28606014432.0,2505561,Utilities
AEE,Ameren Corporation Common Stock,99.91,27025147058.0,1451149,Utilities
DTE,DTE Energy Company Common Stock,129.89,26975946429.0,1174291,Utilities
ATO,Atmos Energy Corporation Common Stock,166.78,26967214578.0,713049,Utilities
FTS,Fortis Inc. Common Shares,51.46,26007884000.0,660686,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.49,25891974804.0,50572,Utilities
FE,FirstEnergy Corp. Common Stock,44.65,25792767031.0,4114082,Utilities
PPL,PPL Corporation Common Stock,34.59,25587578132.0,5558986,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.79,25434072140.0,2003361,Utilities
AWK,American Water Works Company Inc. Common Stock,127.98,24978731215.0,1467464,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.89,24737178864.0,3082274,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.0,24201042954.0,20073,Utilities
EIX,Edison International Common Stock,60.99,23468162545.0,2579863,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.67,22737979903.0,84214,Utilities
CMS,CMS Energy Corporation Common Stock,69.99,21299340352.0,3028061,Utilities
NI,NiSource Inc Common Stock,42.03,20056528084.0,2500052,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.55,19623038776.0,12345,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.63,19153795947.0,37060,Utilities
VG,Venture Global Inc. Class A common stock,7.23,17699839609.0,11933813,Utilities
TLN,Talen Energy Corporation Common Stock,370.83,16942417257.0,945989,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.24,16825743699.0,1611520,Utilities
EVRG,Evergy Inc. Common Stock,72.82,16764193966.0,2219396,Utilities
LNT,Alliant Energy Corporation Common Stock,65.02,16713630859.0,2049811,Utilities
OKLO,Oklo Inc. Class A common stock,105.31,16454379468.0,33865576,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.7721,14418061180.0,51393,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.01,14219899738.0,646005,Utilities
DTM,DT Midstream Inc. Common Stock ,118.36,12034125763.0,689133,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.32,10843621965.0,1414289,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,89.07,10660823839.0,1430698,Utilities
AES,The AES Corporation Common Stock,14.32,10197571918.0,7739785,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.1,9423194674.0,33888,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.97,9365137077.0,507,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.75,9266885758.0,12459,Utilities
OGE,OGE Energy Corp Common Stock,42.83,8803013468.0,1125515,Utilities
AM,Antero Midstream Corporation Common Stock,17.31,8244320250.0,2017538,Utilities
UGI,UGI Corporation Common Stock,37.07,7952549735.0,3601869,Utilities
NFG,National Fuel Gas Company Common Stock,78.37,7446516616.0,589326,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.69,7091257071.0,37727,Utilities
ORA,Ormat Technologies Inc. Common Stock,115.35,7011179707.0,572927,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.27,6965536177.0,35599,Utilities
IDA,IDACORP Inc. Common Stock,128.13,6924814551.0,363744,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.34,6687154199.0,16573,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.03,6526870778.0,780845,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.95,6420913936.0,741892,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,99.96,6346811859.0,580643,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,36.7,5930171188.0,927086,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),81.14,5857001889.0,287250,Utilities
POR,Portland General Electric Co Common Stock,48.84,5493960416.0,971794,Utilities
BKH,Black Hills Corporation Common Stock,70.72,5337478141.0,994544,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.39,4909092247.0,6661543,Utilities
SR,Spire Inc. Common Stock,82.18,4850006705.0,480724,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.37,4783396025.0,6593,Utilities
NJR,NewJersey Resources Corporation Common Stock,46.47,4681566570.0,403748,Utilities
OGS,ONE Gas Inc. Common Stock,77.01,4620526147.0,345014,Utilities
AROC,Archrock Inc. Common Stock,25.75,4515768282.0,1192234,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.652,4496752576.0,42673,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.68,4409752575.0,14777,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.01,4053477984.0,415073,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.5,3634452710.0,19873,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.45,3624068559.0,15692,Utilities
OTTR,Otter Tail Corporation Common Stock,85.61,3587531567.0,299781,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,30.45,3472243037.0,312497,Utilities
AKTS,Aktis Oncology Inc. Common stock,22.4,3462836563.0,3115521,Utilities
AVA,Avista Corporation Common Stock,38.93,3167801916.0,589836,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,36.43,3157893020.0,985483,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.04,3072044194.0,273651,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,122.9,2906669064.0,114532,Utilities
AWR,American States Water Company Common Stock,73.2,2833895983.0,187616,Utilities
CWT,California Water Service Group Common Stock,43.61,2598778381.0,261308,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.77,2549604431.0,5306525,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.39,2339451174.0,787967,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.12,1914304777.0,292898,Utilities
HTO,H2O America Common Stock,51.59,1847184542.0,293793,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.6,1628957548.0,3672,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,32.01,1615682151.0,3534996,Utilities
NEXT,NextDecade Corporation Common Stock,4.89,1294878885.0,4364095,Utilities
