symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.75,104942933531.0,5142595,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.34,99085498368.0,4320550,Utilities
WM,Waste Management Inc. Common Stock,227.53,91770990251.0,2043633,Utilities
CEG,Constellation Energy Corporation Common Stock ,289.76,90784614326.0,2716825,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.6,90000352621.0,6519378,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.11,82384699629.0,3210508,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.71,74998223643.0,22311636,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.92,69532640362.0,4406659,Utilities
RSG,Republic Services Inc. Common Stock,216.73,66927301148.0,1745515,Utilities
ET,Energy Transfer LP Common Units ,19.06,65572395800.0,14709840,Utilities
SRE,DBA Sempra Common Stock,93.46,61055935724.0,3344037,Utilities
LNG,Cheniere Energy Inc. Common Stock,287.2,60370267998.0,5705702,Utilities
CIEN,Ciena Corporation Common Stock,407.9,57676418373.0,3541878,Utilities
OKE,ONEOK Inc. Common Stock,89.92,56630144369.0,6466256,Utilities
D,Dominion Energy Inc. Common Stock,59.82,52579669371.0,5266345,Utilities
TRGP,Targa Resources Inc. Common Stock,239.92,51571235376.0,1434740,Utilities
VST,Vistra Corp. Common Stock,151.29,51219122387.0,5335223,Utilities
EXC,Exelon Corporation Common Stock,47.17,48263169042.0,6493319,Utilities
XEL,Xcel Energy Inc. Common Stock,76.95,48007320760.0,5888487,Utilities
ETR,Entergy Corporation Common Stock,101.34,45905990082.0,2715075,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.39,45411666322.0,40322506,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.82,39809419616.0,2329279,Utilities
ED,Consolidated Edison Inc. Common Stock,109.11,39415707960.0,1735568,Utilities
VG,Venture Global Inc. Class A common stock,15.8,38820130819.0,53179131,Utilities
PPLC,PPL Corporation Corporate Units,49.79,37407565174.0,46942,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.05,35753945084.0,1644800,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.53,33172229049.0,157596,Utilities
NRG,NRG Energy Inc. Common Stock,151.77,32563253513.0,1845539,Utilities
ATO,Atmos Energy Corporation Common Stock,181.03,29949412394.0,1034865,Utilities
DTE,DTE Energy Company Common Stock,142.29,29600320768.0,1448470,Utilities
AEE,Ameren Corporation Common Stock,106.9,29549780654.0,1465626,Utilities
FE,FirstEnergy Corp. Common Stock,48.77,28185786509.0,4140203,Utilities
FTS,Fortis Inc. Common Shares,55.17,27993258000.0,620940,Utilities
PPL,PPL Corporation Common Stock,36.9,27723220625.0,6804078,Utilities
