symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,294.05,106550627718.0,3792145,Utilities
SO,Southern Company (The) Common Stock,91.04,100244584907.0,9786836,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.24,97394291694.0,4110874,Utilities
WM,Waste Management Inc. Common Stock,234.06,94404772901.0,1694300,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.14,88098729065.0,7867007,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.11,78117523116.0,5246472,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.29,71837512993.0,11952018,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.27,68835439669.0,3625595,Utilities
RSG,Republic Services Inc. Common Stock,216.84,67125770807.0,2974915,Utilities
ET,Energy Transfer LP Common Units ,18.86,64753676066.0,21278048,Utilities
SRE,DBA Sempra Common Stock,91.73,59870475921.0,3420695,Utilities
VST,Vistra Corp. Common Stock,170.57,57793463829.0,3617285,Utilities
D,Dominion Energy Inc. Common Stock,64.72,55265267287.0,6582143,Utilities
OKE,ONEOK Inc. Common Stock,86.79,54611006832.0,6067248,Utilities
TRGP,Targa Resources Inc. Common Stock,227.62,48860582338.0,1945989,Utilities
EXC,Exelon Corporation Common Stock,47.24,48321445715.0,7978734,Utilities
LNG,Cheniere Energy Inc. Common Stock,223.72,48152324087.0,1311454,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.88,47841722407.0,18459607,Utilities
XEL,Xcel Energy Inc. Common Stock,79.68,47133889113.0,4064134,Utilities
ETR,Entergy Corporation Common Stock,102.39,45727057001.0,1880381,Utilities
CIEN,Ciena Corporation Common Stock,310.96,43989476278.0,2223003,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.36,42108629415.0,2403362,Utilities
ED,Consolidated Edison Inc. Common Stock,111.61,40284023209.0,1844849,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.72,36992462337.0,2829359,Utilities
NRG,NRG Energy Inc. Common Stock,171.06,36722740506.0,1518116,Utilities
DTE,DTE Energy Company Common Stock,142.62,29619751171.0,1115769,Utilities
ATO,Atmos Energy Corporation Common Stock,178.12,29467985062.0,1584112,Utilities
AEE,Ameren Corporation Common Stock,108.31,29297304352.0,1848132,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.34,28723682649.0,108251,Utilities
FTS,Fortis Inc. Common Shares,56.33,28581842000.0,866773,Utilities
FE,FirstEnergy Corp. Common Stock,48.94,28270952262.0,8848245,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.93,27374766687.0,7468370,Utilities
PPL,PPL Corporation Common Stock,36.81,27229799105.0,8909402,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.72,26908565479.0,2263820,Utilities
EIX,Edison International Common Stock,69.7,26819657803.0,4720657,Utilities
AWK,American Water Works Company Inc. Common Stock,131.16,25599393547.0,2357507,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.47,24718065235.0,36259,Utilities
VG,Venture Global Inc. Class A common stock,9.55,23379456192.0,10153932,Utilities
CMS,CMS Energy Corporation Common Stock,75.11,23015273874.0,3295611,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.75,22825983695.0,82992,Utilities
NI,NiSource Inc Common Stock,45.3,21677552646.0,3847757,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,7097,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.8,19285998355.0,31346,Utilities
EVRG,Evergy Inc. Common Stock,80.4,18509217178.0,2088992,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.9,17911012328.0,1085515,Utilities
LNT,Alliant Energy Corporation Common Stock,69.53,17872942996.0,2799405,Utilities
TLN,Talen Energy Corporation Common Stock,380.29,17374624110.0,817752,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,23.02,14575018043.0,60110,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.93,14571876549.0,1457945,Utilities
DTM,DT Midstream Inc. Common Stock ,133.48,13571435509.0,815125,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.55,11675798422.0,1435543,Utilities
AES,The AES Corporation Common Stock,16.29,11600450178.0,6415245,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.96,11024726298.0,1575289,Utilities
OKLO,Oklo Inc. Class A common stock,67.39,10529490384.0,5204676,Utilities
AM,Antero Midstream Corporation Common Stock,20.97,9920508570.0,3153389,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.44,9575037622.0,13667,Utilities
OGE,OGE Energy Corp Common Stock,46.49,9555267245.0,2417504,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.245,9487951225.0,50,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.05,9400864829.0,26830,Utilities
NFG,National Fuel Gas Company Common Stock,86.26,8196979248.0,780670,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.18,8187626221.0,885081,Utilities
UGI,UGI Corporation Common Stock,38.09,8175498076.0,1289486,Utilities
IDA,IDACORP Inc. Common Stock,141.74,7660370050.0,537155,Utilities
ORA,Ormat Technologies Inc. Common Stock,121.04,7357028104.0,723351,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,44.54,7196997949.0,4222152,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.93,7163097582.0,9326,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.81,7127177326.0,23335,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,23.04,6896689021.0,7138,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,102.34,6497926427.0,707041,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.25,6453590343.0,808672,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.64,6254013356.0,621129,Utilities
AROC,Archrock Inc. Common Stock,32.9,5769661222.0,1316359,Utilities
POR,Portland General Electric Co Common Stock,50.98,5734686773.0,6930964,Utilities
BKH,Black Hills Corporation Common Stock,73.07,5514946997.0,1587569,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.71,5315549701.0,655948,Utilities
SR,Spire Inc. Common Stock,89.1,5265505991.0,375525,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.7,5147248522.0,3392855,Utilities
OGS,ONE Gas Inc. Common Stock,83.99,5039319454.0,490430,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.79,4873204980.0,6553,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,41.8,4766494546.0,745090,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.38,4647945809.0,34040,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,21.15,4509974225.0,20019,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,50.47,4374934414.0,1324500,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.46,4206430294.0,875415,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.56,3744574110.0,166462,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.72,3680142973.0,8392,Utilities
