symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.55,106957837855.0,6096988,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.99,101147510074.0,4797589,Utilities
CEG,Constellation Energy Corporation Common Stock ,301.49,94459736931.0,2493947,Utilities
WM,Waste Management Inc. Common Stock,225.06,90774750872.0,1786285,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.58,89975896003.0,6492621,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.28,84913959628.0,4404188,Utilities
KMI,Kinder Morgan Inc. Common Stock,34.03,75710161690.0,18007005,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.1,70717608748.0,4404458,Utilities
ET,Energy Transfer LP Common Units ,19.67,67670987690.0,16995345,Utilities
RSG,Republic Services Inc. Common Stock,215.83,66682014919.0,1063518,Utilities
SRE,DBA Sempra Common Stock,95.88,62636883343.0,3166589,Utilities
LNG,Cheniere Energy Inc. Common Stock,296.91,62411337992.0,3336046,Utilities
OKE,ONEOK Inc. Common Stock,93.96,59174470251.0,4820198,Utilities
CIEN,Ciena Corporation Common Stock,401.61,56787022267.0,2485550,Utilities
TRGP,Targa Resources Inc. Common Stock,250.23,53787388414.0,1195348,Utilities
D,Dominion Energy Inc. Common Stock,60.88,53511371971.0,3699912,Utilities
VST,Vistra Corp. Common Stock,155.48,52637643920.0,4551706,Utilities
ETR,Entergy Corporation Common Stock,109.88,49774523290.0,9098381,Utilities
EXC,Exelon Corporation Common Stock,48.32,49439820397.0,6437846,Utilities
XEL,Xcel Energy Inc. Common Stock,78.09,48718540327.0,3786844,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.17,44837165655.0,18507066,Utilities
VG,Venture Global Inc. Class A common stock,17.53,43070689447.0,27022361,Utilities
ED,Consolidated Edison Inc. Common Stock,111.68,40344113876.0,1776466,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.71,40253298136.0,2188593,Utilities
PPLC,PPL Corporation Corporate Units,50.3,37790731638.0,50470,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.36,36491041141.0,1874015,Utilities
NRG,NRG Energy Inc. Common Stock,147.74,31698590459.0,1801195,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.92,31424793665.0,383714,Utilities
ATO,Atmos Energy Corporation Common Stock,183.19,30306760518.0,636507,Utilities
DTE,DTE Energy Company Common Stock,144.47,30053822063.0,1013998,Utilities
AEE,Ameren Corporation Common Stock,108.72,30052873271.0,1483590,Utilities
FE,FirstEnergy Corp. Common Stock,50.03,28913981936.0,3857561,Utilities
PPL,PPL Corporation Common Stock,37.65,28286700719.0,5280151,Utilities
FTS,Fortis Inc. Common Shares,55.66,28241884000.0,999622,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.38,27668697730.0,3737581,Utilities
EIX,Edison International Common Stock,70.3,27058888355.0,3166418,Utilities
AWK,American Water Works Company Inc. Common Stock,136.86,26726036402.0,1609264,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.59,25379815937.0,2458075,Utilities
CMS,CMS Energy Corporation Common Stock,76.21,23472432394.0,2695762,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.88,22968989858.0,22473,Utilities
NI,NiSource Inc Common Stock,45.97,21998169871.0,4288910,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.53,21483925859.0,56246,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.59,19653759776.0,27157,Utilities
EVRG,Evergy Inc. Common Stock,80.85,18618266228.0,1620251,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.465,18258530071.0,32711,Utilities
LNT,Alliant Energy Corporation Common Stock,70.52,18133571261.0,2057418,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.78,16447425393.0,1150765,Utilities
TLN,Talen Energy Corporation Common Stock,324.54,14732495572.0,477998,Utilities
DTM,DT Midstream Inc. Common Stock ,135.47,13780207676.0,851434,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.17,13403698174.0,27543,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.69,12053058329.0,1600493,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.34,11428471137.0,1311487,Utilities
AM,Antero Midstream Corporation Common Stock,23.19,10970748390.0,2844628,Utilities
AES,The AES Corporation Common Stock,14.0,9983002722.0,20269661,Utilities
OGE,OGE Energy Corp Common Stock,47.54,9805553906.0,1557078,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.8,9422188610.0,362,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.67,9363299931.0,10956,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.0,9059796740.0,22706,Utilities
NFG,National Fuel Gas Company Common Stock,95.29,9055067848.0,550080,Utilities
OKLO,Oklo Inc. Class A common stock,50.23,8718360221.0,6363806,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.11,8026111883.0,530136,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.58,7877166357.0,890333,Utilities
UGI,UGI Corporation Common Stock,36.67,7870714478.0,1380870,Utilities
IDA,IDACORP Inc. Common Stock,140.45,7710569325.0,452452,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.77,6815868447.0,14521,Utilities
ORA,Ormat Technologies Inc. Common Stock,112.0,6814686032.0,650014,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.66,6782941546.0,48445,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.4,6405778865.0,14292,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.34,6354471909.0,1246258,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.71,6274737067.0,461820,Utilities
AROC,Archrock Inc. Common Stock,35.52,6214077729.0,1829016,Utilities
POR,Portland General Electric Co Common Stock,51.71,5984245083.0,1070556,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.35,5726226048.0,1782296,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.59,5505138649.0,454465,Utilities
