symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.64,106784188238.0,3588552,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.98,99583493648.0,3294754,Utilities
CEG,Constellation Energy Corporation Common Stock ,294.73,92341763460.0,1928350,Utilities
WM,Waste Management Inc. Common Stock,224.93,90627335579.0,2268811,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.76,86527512927.0,4458130,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.1,80201321339.0,5950857,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.39,73049496077.0,2381350,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.7,70526758750.0,11559249,Utilities
CIEN,Ciena Corporation Common Stock,475.76,67271715630.0,3041449,Utilities
RSG,Republic Services Inc. Common Stock,210.87,65149592207.0,1387232,Utilities
ET,Energy Transfer LP Common Units ,18.71,64368285698.0,17934607,Utilities
SRE,DBA Sempra Common Stock,95.47,62373659121.0,2848847,Utilities
VST,Vistra Corp. Common Stock,162.94,55163221638.0,3092556,Utilities
D,Dominion Energy Inc. Common Stock,62.38,54829819046.0,5125434,Utilities
LNG,Cheniere Energy Inc. Common Stock,256.75,53952651129.0,2200340,Utilities
OKE,ONEOK Inc. Common Stock,84.1,52985575478.0,3250391,Utilities
ETR,Entergy Corporation Common Stock,114.95,52623952863.0,3103717,Utilities
TRGP,Targa Resources Inc. Common Stock,238.75,51283970099.0,895962,Utilities
XEL,Xcel Energy Inc. Common Stock,78.65,49090356479.0,5267251,Utilities
EXC,Exelon Corporation Common Stock,47.88,48989623357.0,8638438,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.39,45411666322.0,30890162,Utilities
ED,Consolidated Edison Inc. Common Stock,110.28,40629495009.0,1668855,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.94,40368008315.0,2673993,Utilities
PPLC,PPL Corporation Corporate Units,51.97,39090020091.0,181592,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.85,37406599979.0,1696683,Utilities
NRG,NRG Energy Inc. Common Stock,168.45,36142057417.0,3049086,Utilities
ATO,Atmos Energy Corporation Common Stock,186.26,30814658082.0,578498,Utilities
AEE,Ameren Corporation Common Stock,110.74,30636577472.0,1281416,Utilities
DTE,DTE Energy Company Common Stock,146.75,30528126170.0,957139,Utilities
VG,Venture Global Inc. Class A common stock,12.18,30237685317.0,13538998,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.61,29822574518.0,59154,Utilities
PPL,PPL Corporation Common Stock,39.36,29605218218.0,7608668,Utilities
FE,FirstEnergy Corp. Common Stock,50.55,29238051758.0,5098799,Utilities
FTS,Fortis Inc. Common Shares,56.87,28954393426.0,528473,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.48,27733984888.0,4106410,Utilities
EIX,Edison International Common Stock,71.35,27463039604.0,2432785,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.77,25846884376.0,1919764,Utilities
AWK,American Water Works Company Inc. Common Stock,130.31,25446951655.0,2950708,Utilities
CMS,CMS Energy Corporation Common Stock,77.48,23863580829.0,2927709,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.68,23849027784.0,11000,Utilities
NI,NiSource Inc Common Stock,47.37,22707178370.0,5035899,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.42,22462968051.0,37457,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.03,19991690776.0,40858,Utilities
EVRG,Evergy Inc. Common Stock,81.54,18777369509.0,1346019,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.0,18674823000.0,24574,Utilities
LNT,Alliant Energy Corporation Common Stock,72.18,18642396543.0,2083113,Utilities
