symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.29,109774235774.0,7158834,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.22,99959826944.0,3416116,Utilities
WM,Waste Management Inc. Common Stock,237.21,95257784132.0,2285058,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.08,91822709736.0,6918654,Utilities
CEG,Constellation Energy Corporation Common Stock ,239.71,86580870002.0,3586358,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.64,81434827720.0,2889174,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.53,74830765051.0,3676990,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.49,72284588845.0,6858557,Utilities
RSG,Republic Services Inc. Common Stock,222.46,68442952794.0,1975623,Utilities
ET,Energy Transfer LP Common Units ,19.81,68169365277.0,9267430,Utilities
SRE,DBA Sempra Common Stock,94.59,61834183061.0,2542208,Utilities
D,Dominion Energy Inc. Common Stock,69.83,61412370791.0,13939073,Utilities
CIEN,Ciena Corporation Common Stock,418.91,59297934555.0,1818090,Utilities
TRGP,Targa Resources Inc. Common Stock,273.81,58771647080.0,1170850,Utilities
OKE,ONEOK Inc. Common Stock,90.67,57135468566.0,2653370,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.51,56991434361.0,88098,Utilities
LNG,Cheniere Energy Inc. Common Stock,255.0,53435726340.0,2040159,Utilities
ETR,Entergy Corporation Common Stock,115.19,52743985906.0,2405831,Utilities
VST,Vistra Corp. Common Stock,155.73,52509425742.0,3027310,Utilities
XEL,Xcel Energy Inc. Common Stock,80.67,50359825405.0,4451709,Utilities
EXC,Exelon Corporation Common Stock,47.57,48674011315.0,10153047,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.18,46041855703.0,17839558,Utilities
ED,Consolidated Edison Inc. Common Stock,112.99,41640171368.0,2916653,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.79,40757707470.0,3583893,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.68,38331397787.0,1971937,Utilities
PPLC,PPL Corporation Corporate Units,47.81,35969870807.0,35649,Utilities
DTE,DTE Energy Company Common Stock,153.84,32003075672.0,1178992,Utilities
AEE,Ameren Corporation Common Stock,114.43,31668687419.0,1401294,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.69,30829407094.0,117437,Utilities
ATO,Atmos Energy Corporation Common Stock,177.58,29641621991.0,1481488,Utilities
FTS,Fortis Inc. Common Shares,57.51,29280238542.0,1058336,Utilities
EIX,Edison International Common Stock,75.74,29144293091.0,3089181,Utilities
NRG,NRG Energy Inc. Common Stock,138.01,29118242725.0,2003646,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.48,29097458470.0,5314053,Utilities
VG,Venture Global Inc. Class A common stock,11.59,28793709568.0,12033450,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.75,28111981869.0,2124720,Utilities
FE,FirstEnergy Corp. Common Stock,48.39,27990284558.0,4103425,Utilities
PPL,PPL Corporation Common Stock,36.39,27378029673.0,7869748,Utilities
AWK,American Water Works Company Inc. Common Stock,134.82,26327719841.0,2098728,Utilities
CMS,CMS Energy Corporation Common Stock,77.02,23792987746.0,3010740,Utilities
NI,NiSource Inc Common Stock,47.49,22662015672.0,3017225,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.52,22572972792.0,45484,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.28,21208914007.0,63319,Utilities
EVRG,Evergy Inc. Common Stock,87.12,20082294738.0,2353828,Utilities
LNT,Alliant Energy Corporation Common Stock,77.65,20055211923.0,1994227,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5189,19599153198.0,6921,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.99,18596671872.0,57356,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.33,18187979743.0,45119,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,44.8,17641403987.0,773213,Utilities
TLN,Talen Energy Corporation Common Stock,366.66,17561054569.0,515389,Utilities
DTM,DT Midstream Inc. Common Stock ,146.13,14907323063.0,609937,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.34,13511332973.0,54813,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.41,13345541546.0,1394599,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,108.61,13162138099.0,1198622,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.08,11084376976.0,1459340,Utilities
AM,Antero Midstream Corporation Common Stock,22.71,10786795800.0,2196917,Utilities
AES,The AES Corporation Common Stock,14.62,10426365764.0,7934116,Utilities
OGE,OGE Energy Corp Common Stock,49.04,10120596702.0,1195108,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.12,9211581248.0,51109,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.08,9193267966.0,14343,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.08,9193267966.0,1281,Utilities
IDA,IDACORP Inc. Common Stock,151.64,8402104755.0,538497,Utilities
OKLO,Oklo Inc. Class A common stock,47.9,8334168277.0,11251503,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.12,7975120155.0,876149,Utilities
NFG,National Fuel Gas Company Common Stock,80.04,7606630374.0,671400,Utilities
UGI,UGI Corporation Common Stock,35.27,7561666222.0,1404210,Utilities
FRVO,Fervo Energy Company Class A common stock,23.8,7012550381.0,8116103,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.07,6763994343.0,721088,Utilities
AROC,Archrock Inc. Common Stock,37.93,6647672336.0,2233144,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.19,6642253880.0,43074,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.09,6592627182.0,462762,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.98,6579393433.0,38183,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.1,6315978227.0,14617,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,99.01,6298020258.0,467969,Utilities
TXNM,TXNM Energy Inc. Common Stock,56.57,6262709528.0,1103148,Utilities
POR,Portland General Electric Co Common Stock,52.58,6085083978.0,753004,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,68.01,6035428092.0,1712186,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.47,5799962800.0,543733,Utilities
BKH,Black Hills Corporation Common Stock,73.25,5576384644.0,624654,Utilities
OGS,ONE Gas Inc. Common Stock,77.84,4885435569.0,547321,Utilities
SR,Spire Inc. Common Stock,81.04,4790824824.0,602179,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.35,4565288562.0,13098,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.78,4415460474.0,244940,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.75,4351692132.0,252665,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.61,4316657742.0,6824625,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.03,4271148167.0,3583,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.53,4270821266.0,32932,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.48,4051080000.0,1112214,Utilities
OTTR,Otter Tail Corporation Common Stock,90.85,3814260028.0,205314,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.06,3777979649.0,122281,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.97,3530240472.0,16078,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.52,3436627731.0,19674,Utilities
AVA,Avista Corporation Common Stock,41.24,3408008853.0,533715,Utilities
AWR,American States Water Company Common Stock,83.18,3260044877.0,368307,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,124.33,2984511935.0,125129,Utilities
CWT,California Water Service Group Common Stock,49.69,2974108589.0,359689,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.57,2681833969.0,1641626,Utilities
HTO,H2O America Common Stock,61.77,2584472057.0,294103,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.35,2304685580.0,1197974,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.81,2096022333.0,179437,Utilities
NEXT,NextDecade Corporation Common Stock,7.81,2069595228.0,2907460,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.42,1924636336.0,77867,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.4,1883532806.0,4838,Utilities
