symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,322.85,116868579655.0,2341304,Utilities
SO,Southern Company (The) Common Stock,97.63,109286171740.0,5947179,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.88,102559233808.0,3702308,Utilities
WM,Waste Management Inc. Common Stock,243.95,98393763775.0,2412757,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.77,92557836920.0,5518213,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.17,80352644587.0,4230533,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.92,75465432986.0,11345601,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.52,72215823875.0,4758402,Utilities
RSG,Republic Services Inc. Common Stock,231.57,71509966903.0,985127,Utilities
ET,Energy Transfer LP Common Units ,18.76,64540301427.0,10747801,Utilities
SRE,DBA Sempra Common Stock,95.39,62316774115.0,2470292,Utilities
VST,Vistra Corp. Common Stock,163.36,55044847260.0,4672388,Utilities
D,Dominion Energy Inc. Common Stock,62.57,54985616932.0,4958910,Utilities
OKE,ONEOK Inc. Common Stock,84.76,53380460818.0,3948824,Utilities
LNG,Cheniere Energy Inc. Common Stock,248.98,52336313809.0,2893135,Utilities
TRGP,Targa Resources Inc. Common Stock,243.05,52244034504.0,988794,Utilities
XEL,Xcel Energy Inc. Common Stock,83.04,51806730552.0,4729915,Utilities
EXC,Exelon Corporation Common Stock,49.25,50377459811.0,11787579,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.88,49302602654.0,19681191,Utilities
CIEN,Ciena Corporation Common Stock,343.55,48599770309.0,2696131,Utilities
ETR,Entergy Corporation Common Stock,106.49,48238887742.0,3070117,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.91,41849265848.0,3386788,Utilities
ED,Consolidated Edison Inc. Common Stock,112.49,40636724301.0,2267081,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.55,37508935695.0,2835964,Utilities
NRG,NRG Energy Inc. Common Stock,163.54,35031162400.0,9060966,Utilities
AEE,Ameren Corporation Common Stock,113.33,31327190285.0,2114815,Utilities
