symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.55,104425999804.0,7820658,Utilities
CEG,Constellation Energy Corporation Common Stock ,267.2,96509984834.0,3835698,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.72,95051425156.0,9316380,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.95,94292162446.0,3832095,Utilities
WM,Waste Management Inc. Common Stock,219.82,88274381805.0,2192810,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.23,84874821771.0,2709570,Utilities
CIEN,Ciena Corporation Common Stock,554.46,78399771834.0,2425623,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.63,74820890208.0,11542179,Utilities
ET,Energy Transfer LP Common Units ,20.15,69339359432.0,10954904,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.15,68094744755.0,9225451,Utilities
RSG,Republic Services Inc. Common Stock,208.32,64092582604.0,2508329,Utilities
SRE,DBA Sempra Common Stock,90.43,59113190860.0,5374047,Utilities
TRGP,Targa Resources Inc. Common Stock,271.99,58380995177.0,1838411,Utilities
OKE,ONEOK Inc. Common Stock,92.32,58164632897.0,3151788,Utilities
D,Dominion Energy Inc. Common Stock,61.73,54288782027.0,4678346,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.84,50678023757.0,2682497,Utilities
ETR,Entergy Corporation Common Stock,109.03,49923402928.0,5005782,Utilities
XEL,Xcel Energy Inc. Common Stock,77.92,48643084115.0,4702227,Utilities
VST,Vistra Corp. Common Stock,139.68,47097647130.0,6632214,Utilities
EXC,Exelon Corporation Common Stock,43.38,44386769200.0,9505027,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.13,43227888969.0,16536420,Utilities
ED,Consolidated Edison Inc. Common Stock,105.36,38828289719.0,2328375,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.44,38091687969.0,3081114,Utilities
PPLC,PPL Corporation Corporate Units,47.53,35759212706.0,14079,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.16,35556215010.0,2388580,Utilities
VG,Venture Global Inc. Class A common stock,14.23,35352414767.0,23292019,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.51,30742277352.0,105590,Utilities
ATO,Atmos Energy Corporation Common Stock,176.48,29458010187.0,1616920,Utilities
AEE,Ameren Corporation Common Stock,106.36,29435301878.0,2487029,Utilities
DTE,DTE Energy Company Common Stock,139.78,29078197591.0,1425575,Utilities
FTS,Fortis Inc. Common Shares,54.71,27854666156.0,874173,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.53,27167658504.0,5185271,Utilities
