symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.39,104539952666.0,9914994,Utilities
CEG,Constellation Energy Corporation Common Stock ,281.99,102077654567.0,6100764,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.81,98673096026.0,7641725,Utilities
WM,Waste Management Inc. Common Stock,231.24,93267365998.0,2526599,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.41,88545183876.0,12676230,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.56,81195731253.0,4580611,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.84,73062642077.0,26370585,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.66,68304186897.0,8610715,Utilities
RSG,Republic Services Inc. Common Stock,219.3,67720929921.0,2266464,Utilities
ET,Energy Transfer LP Common Units ,19.01,65400380071.0,17403355,Utilities
SRE,DBA Sempra Common Stock,91.72,59919221321.0,5702827,Utilities
LNG,Cheniere Energy Inc. Common Stock,280.89,59043887806.0,7295236,Utilities
OKE,ONEOK Inc. Common Stock,89.21,56182997989.0,19365867,Utilities
CIEN,Ciena Corporation Common Stock,383.89,54281442141.0,5800377,Utilities
D,Dominion Energy Inc. Common Stock,59.38,52182290769.0,7783346,Utilities
TRGP,Targa Resources Inc. Common Stock,237.41,51031706363.0,2735454,Utilities
VST,Vistra Corp. Common Stock,146.02,49434967618.0,11076954,Utilities
XEL,Xcel Energy Inc. Common Stock,76.77,47895022934.0,9224333,Utilities
EXC,Exelon Corporation Common Stock,46.44,47516251226.0,15401589,Utilities
ETR,Entergy Corporation Common Stock,99.9,45253684716.0,5883876,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.32,45228870655.0,46473726,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.44,39619898450.0,7033360,Utilities
ED,Consolidated Edison Inc. Common Stock,109.45,39538532089.0,4149956,Utilities
VG,Venture Global Inc. Class A common stock,15.81,38844700522.0,67890859,Utilities
PPLC,PPL Corporation Corporate Units,49.82,37430104377.0,16307,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.18,35795426680.0,3786446,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.03,32446147865.0,446356,Utilities
NRG,NRG Energy Inc. Common Stock,145.8,31231157380.0,4160952,Utilities
ATO,Atmos Energy Corporation Common Stock,180.49,29860075364.0,3328297,Utilities
DTE,DTE Energy Company Common Stock,141.57,29450540524.0,2498617,Utilities
AEE,Ameren Corporation Common Stock,106.06,29317584061.0,3376134,Utilities
FE,FirstEnergy Corp. Common Stock,48.54,28052861947.0,8570652,Utilities
FTS,Fortis Inc. Common Shares,55.06,27937444000.0,1081319,Utilities
PPL,PPL Corporation Common Stock,36.55,27460263248.0,10368702,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.02,27433663960.0,10674513,Utilities
EIX,Edison International Common Stock,69.75,26847190082.0,8379295,Utilities
AWK,American Water Works Company Inc. Common Stock,135.79,26517072829.0,4091518,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.67,25034359055.0,7240538,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.17,23288003606.0,23426,Utilities
CMS,CMS Energy Corporation Common Stock,74.42,22921118209.0,4728891,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.65,21615931548.0,115344,Utilities
NI,NiSource Inc Common Stock,45.02,21543563358.0,5941016,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.59,19653759776.0,629524,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.8,18519199475.0,33571,Utilities
EVRG,Evergy Inc. Common Stock,78.7,18123160818.0,3789761,Utilities
LNT,Alliant Energy Corporation Common Stock,68.71,17668146361.0,4456853,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.66,16400185300.0,4795460,Utilities
TLN,Talen Energy Corporation Common Stock,302.97,13844216271.0,1833657,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.53,13631630689.0,43140,Utilities
DTM,DT Midstream Inc. Common Stock ,131.93,13420113669.0,2316921,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.27,11760467285.0,2453831,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.93,11312316621.0,4936832,Utilities
AM,Antero Midstream Corporation Common Stock,22.65,10715284650.0,6467681,Utilities
AES,The AES Corporation Common Stock,14.1,10047079926.0,22338400,Utilities
OGE,OGE Energy Corp Common Stock,46.14,9516791275.0,5020140,Utilities
OKLO,Oklo Inc. Class A common stock,53.97,9367507488.0,12499954,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.4357,9257164412.0,145,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.39,9236462776.0,13055,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.11,9109625622.0,18607,Utilities
NFG,National Fuel Gas Company Common Stock,91.7,8713922989.0,2547612,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.44,7683396290.0,1852355,Utilities
UGI,UGI Corporation Common Stock,35.35,7587394513.0,3696228,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.88,7439365839.0,1753173,Utilities
IDA,IDACORP Inc. Common Stock,135.48,7437721126.0,1388613,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.6584,6782462610.0,32776,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.65,6779948192.0,12703,Utilities
ORA,Ormat Technologies Inc. Common Stock,106.42,6475168639.0,2268440,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.47,6426732348.0,9976,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.07,6325063143.0,3014018,Utilities
AROC,Archrock Inc. Common Stock,35.53,6215827187.0,3554810,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),83.58,6040253468.0,1340661,Utilities
POR,Portland General Electric Co Common Stock,50.97,5898607076.0,3218675,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.58,5614175373.0,2451856,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.86,5330676479.0,2586488,Utilities
OGS,ONE Gas Inc. Common Stock,83.87,5258026181.0,1281351,Utilities
SR,Spire Inc. Common Stock,88.44,5226502243.0,1052915,Utilities
BKH,Black Hills Corporation Common Stock,67.84,5120213553.0,2513675,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,77.71,4935732544.0,1712123,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,55.9,4814031026.0,1836786,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.26,4812010806.0,13505025,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.18,4742768164.0,2892,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.26,4422677767.0,16802,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.06,4277545293.0,19355,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.66,4154907780.0,1271137,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,63.8,3923640411.0,1574219,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.99,3763067031.0,896951,Utilities
OTTR,Otter Tail Corporation Common Stock,84.2,3532486805.0,933750,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.9,3515675177.0,11805,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.71,3476149835.0,29079,Utilities
