symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.87,103658742323.0,3774609,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.25,97459232531.0,3053008,Utilities
WM,Waste Management Inc. Common Stock,223.93,90224422070.0,1760873,Utilities
CEG,Constellation Energy Corporation Common Stock ,287.16,89970009145.0,2578951,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.1,86943275426.0,5143242,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.74,81584848176.0,7285728,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.62,71543825238.0,2124092,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.81,70771488827.0,13774060,Utilities
CIEN,Ciena Corporation Common Stock,498.97,70553573120.0,2774675,Utilities
ET,Energy Transfer LP Common Units ,19.07,65606798945.0,7540814,Utilities
RSG,Republic Services Inc. Common Stock,205.29,63425616656.0,1605655,Utilities
SRE,DBA Sempra Common Stock,92.38,60354861523.0,2921906,Utilities
OKE,ONEOK Inc. Common Stock,86.06,54220435501.0,4657733,Utilities
LNG,Cheniere Energy Inc. Common Stock,257.48,54106051072.0,1671865,Utilities
D,Dominion Energy Inc. Common Stock,60.95,53572899501.0,4907619,Utilities
VST,Vistra Corp. Common Stock,155.79,52742594201.0,2635781,Utilities
TRGP,Targa Resources Inc. Common Stock,236.73,50850070121.0,1060767,Utilities
ETR,Entergy Corporation Common Stock,110.47,50573014988.0,2759277,Utilities
XEL,Xcel Energy Inc. Common Stock,78.11,48753308895.0,4474813,Utilities
EXC,Exelon Corporation Common Stock,45.86,46922809673.0,6850007,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.88,44079869322.0,25732374,Utilities
ED,Consolidated Edison Inc. Common Stock,108.13,39837389330.0,1497700,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.51,39156070334.0,2203544,Utilities
PPLC,PPL Corporation Corporate Units,50.72,38149813720.0,12372,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.38,36927821555.0,2450572,Utilities
NRG,NRG Energy Inc. Common Stock,149.6,32097665714.0,3166097,Utilities
VG,Venture Global Inc. Class A common stock,12.34,30634896290.0,17750449,Utilities
AEE,Ameren Corporation Common Stock,109.24,30221597644.0,2049647,Utilities
ATO,Atmos Energy Corporation Common Stock,182.49,30190953256.0,846249,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.35,30180774569.0,116086,Utilities
DTE,DTE Energy Company Common Stock,143.57,29866596758.0,927454,Utilities
PPL,PPL Corporation Common Stock,37.78,28416797365.0,9105664,Utilities
FTS,Fortis Inc. Common Shares,55.36,28185602603.0,649751,Utilities
FE,FirstEnergy Corp. Common Stock,48.43,28011846620.0,4173879,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.12,27498951118.0,7242585,Utilities
EIX,Edison International Common Stock,69.38,26704774880.0,1906027,Utilities
AWK,American Water Works Company Inc. Common Stock,131.13,25607081349.0,1396047,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.05,25200430382.0,1454362,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.72,23893029680.0,17605,Utilities
CMS,CMS Energy Corporation Common Stock,74.98,23093589192.0,2581621,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.47,22517970421.0,38846,Utilities
NI,NiSource Inc Common Stock,46.85,22457912321.0,4417515,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.8,19815045026.0,154646,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.04,18705947705.0,46259,Utilities
EVRG,Evergy Inc. Common Stock,79.64,18339829626.0,1593629,Utilities
LNT,Alliant Energy Corporation Common Stock,70.96,18327299234.0,1852368,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.92,16108871399.0,2511813,Utilities
TLN,Talen Energy Corporation Common Stock,339.32,15403433775.0,611518,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.74,13764591323.0,20180,Utilities
DTM,DT Midstream Inc. Common Stock ,131.66,13431178776.0,744176,Utilities
OKLO,Oklo Inc. Class A common stock,72.41,12568115939.0,18040883,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.8,12199385722.0,1018207,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.96,11037512035.0,1551909,Utilities
AES,The AES Corporation Common Stock,14.45,10303884952.0,7434110,Utilities
AM,Antero Midstream Corporation Common Stock,21.24,10048240440.0,4661618,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.0,9512786577.0,11095,Utilities
OGE,OGE Energy Corp Common Stock,46.04,9501431750.0,1737790,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.74,9395009219.0,11845,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.28,9186633894.0,405,Utilities
NFG,National Fuel Gas Company Common Stock,86.95,8262547480.0,779595,Utilities
IDA,IDACORP Inc. Common Stock,143.51,7886698534.0,698069,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.38,7876302073.0,795312,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.04,7789606254.0,1540168,Utilities
UGI,UGI Corporation Common Stock,36.15,7759103583.0,1512450,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.13,6923629213.0,18533,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.83,6833828575.0,26773,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.0,6585380142.0,10199,Utilities
ORA,Ormat Technologies Inc. Common Stock,107.0,6510458977.0,779112,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.82,6406754160.0,938355,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.4,6397033292.0,286251,Utilities
AROC,Archrock Inc. Common Stock,35.86,6273559329.0,1209518,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.04,5826635094.0,1546103,Utilities
POR,Portland General Electric Co Common Stock,50.34,5825699043.0,1346156,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.17,5563628856.0,402394,Utilities
BKH,Black Hills Corporation Common Stock,72.53,5516249349.0,989364,Utilities
