symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,280.68,101705935004.0,2754236,Utilities
SO,Southern Company (The) Common Stock,89.31,98339673528.0,5344758,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.35,94369189532.0,5602950,Utilities
WM,Waste Management Inc. Common Stock,222.24,89533173414.0,2878037,Utilities
WMB,Williams Companies Inc. (The) Common Stock,67.26,82139180994.0,7985342,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.19,71800625650.0,7108315,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.49,67832944291.0,18922167,Utilities
RSG,Republic Services Inc. Common Stock,215.09,66584034509.0,2213004,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.775,63971172331.0,3640742,Utilities
ET,Energy Transfer LP Common Units ,18.45,63345987456.0,13612639,Utilities
SRE,DBA Sempra Common Stock,87.01,56789819142.0,8011301,Utilities
VST,Vistra Corp. Common Stock,158.35,53653016342.0,3804786,Utilities
D,Dominion Energy Inc. Common Stock,60.17,51379961877.0,8217009,Utilities
OKE,ONEOK Inc. Common Stock,79.19,49828846999.0,5504814,Utilities
LNG,Cheniere Energy Inc. Common Stock,211.52,45526459820.0,1484626,Utilities
EXC,Exelon Corporation Common Stock,44.78,45240800350.0,6538628,Utilities
XEL,Xcel Energy Inc. Common Stock,76.06,44992515134.0,3920638,Utilities
TRGP,Targa Resources Inc. Common Stock,200.98,43142078193.0,1310727,Utilities
ETR,Entergy Corporation Common Stock,95.89,42824177125.0,2769731,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.42,41258584911.0,26570448,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.36,41110321463.0,4723030,Utilities
ED,Consolidated Edison Inc. Common Stock,106.63,38486563881.0,1873881,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.67,36000314869.0,3270210,Utilities
CIEN,Ciena Corporation Common Stock,251.81,35468630820.0,3245737,Utilities
NRG,NRG Energy Inc. Common Stock,152.63,29249922843.0,1720157,Utilities
AEE,Ameren Corporation Common Stock,103.28,27936714924.0,1865706,Utilities
DTE,DTE Energy Company Common Stock,134.38,27908443153.0,3240654,Utilities
FE,FirstEnergy Corp. Common Stock,47.34,27346687374.0,5063466,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.39,27295727411.0,93489,Utilities
FTS,Fortis Inc. Common Shares,53.33,26952982000.0,1186914,Utilities
ATO,Atmos Energy Corporation Common Stock,166.34,26896069510.0,3291704,Utilities
PPL,PPL Corporation Common Stock,36.25,26815545166.0,9364393,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.13,25936825594.0,3306610,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.69,25912341755.0,5025466,Utilities
AWK,American Water Works Company Inc. Common Stock,129.13,25203184574.0,1039298,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.21,24432052909.0,22232,Utilities
VG,Venture Global Inc. Class A common stock,9.8,23991483841.0,11770108,Utilities
EIX,Edison International Common Stock,62.28,23964537848.0,4506406,Utilities
