symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.59,110112731722.0,4250114,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,133.0,103489644125.0,3118728,Utilities
WM,Waste Management Inc. Common Stock,233.1,93919138948.0,1605669,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.82,89046544536.0,5188618,Utilities
CEG,Constellation Energy Corporation Common Stock ,280.25,87805039221.0,3000785,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.52,81109260826.0,3529130,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.15,74549731282.0,2562502,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.97,73352278737.0,11464224,Utilities
CIEN,Ciena Corporation Common Stock,487.38,68914765351.0,3273875,Utilities
RSG,Republic Services Inc. Common Stock,217.0,67043493664.0,1853617,Utilities
ET,Energy Transfer LP Common Units ,19.09,65675605237.0,29222286,Utilities
SRE,DBA Sempra Common Stock,99.75,65169922461.0,2677198,Utilities
D,Dominion Energy Inc. Common Stock,64.11,56350428007.0,4386460,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.77,55848086039.0,3385962,Utilities
OKE,ONEOK Inc. Common Stock,86.18,54296039176.0,4137995,Utilities
ETR,Entergy Corporation Common Stock,117.44,53763871460.0,2759277,Utilities
TRGP,Targa Resources Inc. Common Stock,244.75,52572781913.0,1304134,Utilities
VST,Vistra Corp. Common Stock,152.75,51713404353.0,4098904,Utilities
XEL,Xcel Energy Inc. Common Stock,82.77,51661904715.0,3956179,Utilities
EXC,Exelon Corporation Common Stock,49.44,50585776499.0,7686216,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.63,48649760988.0,17566920,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.93,41859240646.0,2807760,Utilities
ED,Consolidated Edison Inc. Common Stock,114.98,41536230421.0,1743180,Utilities
PPLC,PPL Corporation Corporate Units,52.38,39398407781.0,232858,Utilities
WEC,WEC Energy Group Inc. Common Stock,118.78,38686599438.0,1922414,Utilities
NRG,NRG Energy Inc. Common Stock,161.78,34710964968.0,2133677,Utilities
VG,Venture Global Inc. Class A common stock,12.99,31916044262.0,39266687,Utilities
ATO,Atmos Energy Corporation Common Stock,192.29,31812254926.0,932838,Utilities
AEE,Ameren Corporation Common Stock,114.32,31626995996.0,1652884,Utilities
DTE,DTE Energy Company Common Stock,150.98,31408085105.0,982883,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.51,30742277352.0,79740,Utilities
FE,FirstEnergy Corp. Common Stock,51.91,30024673922.0,3379494,Utilities
PPL,PPL Corporation Common Stock,39.81,29943692512.0,9164733,Utilities
FTS,Fortis Inc. Common Shares,57.4,29224233913.0,660169,Utilities
EIX,Edison International Common Stock,75.82,29183569205.0,2922116,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.13,28811223002.0,4256505,Utilities
AWK,American Water Works Company Inc. Common Stock,139.25,27192755875.0,2729328,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.57,26523405997.0,2614149,Utilities
CMS,CMS Energy Corporation Common Stock,79.94,24621252601.0,3820984,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.56,23717022095.0,21430,Utilities
NI,NiSource Inc Common Stock,48.47,23234471936.0,3704287,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.13,22143954303.0,55224,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.12,20060813026.0,10057,Utilities
EVRG,Evergy Inc. Common Stock,84.41,19438285017.0,1656547,Utilities
LNT,Alliant Energy Corporation Common Stock,73.72,19040142327.0,1730940,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.78,18503637123.0,27545,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.94,16116744748.0,957512,Utilities
TLN,Talen Energy Corporation Common Stock,312.76,14197742389.0,1075626,Utilities
DTM,DT Midstream Inc. Common Stock ,135.82,13855557507.0,735223,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.36,13523995890.0,31586,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,104.45,12641129351.0,735535,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.06,11632449799.0,2182902,Utilities
AM,Antero Midstream Corporation Common Stock,22.21,10507129010.0,2110445,Utilities
OGE,OGE Energy Corp Common Stock,49.86,10289778173.0,1355242,Utilities
AES,The AES Corporation Common Stock,14.41,10275362087.0,10313882,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.6712,9363843519.0,12013,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.5,9286291659.0,14666,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.33,9209283386.0,8104,Utilities
NFG,National Fuel Gas Company Common Stock,95.03,9030360978.0,539165,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.77,8366775287.0,575716,Utilities
OKLO,Oklo Inc. Class A common stock,47.75,8287909627.0,5949469,Utilities
UGI,UGI Corporation Common Stock,38.38,8237742614.0,1017401,Utilities
IDA,IDACORP Inc. Common Stock,148.4,8155432113.0,377154,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.76,7419908038.0,1389034,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.82,6925424680.0,476782,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.59,6761988064.0,41669,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.39,6702120972.0,10924,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.27,6677084410.0,523807,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.63,6474626021.0,18444,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.06,6432895285.0,2061269,Utilities
AROC,Archrock Inc. Common Stock,35.87,6275308787.0,1594190,Utilities
POR,Portland General Electric Co Common Stock,54.22,6274719946.0,944008,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.31,6156966305.0,1068073,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.56,5804648849.0,513200,Utilities
OGS,ONE Gas Inc. Common Stock,90.64,5688746774.0,317709,Utilities
BKH,Black Hills Corporation Common Stock,74.01,5628810345.0,793877,Utilities
SR,Spire Inc. Common Stock,95.19,5625404212.0,290561,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.77,5511176333.0,559840,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,60.38,5186310091.0,1084009,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.32,4858132315.0,6901030,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.0294,4710565239.0,3403,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.45,4360707938.0,10129,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.91,4349867926.0,23277,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.71,4348598957.0,393340,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.69,4014284593.0,232233,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.74,3962684106.0,499600,Utilities
OTTR,Otter Tail Corporation Common Stock,90.93,3814834028.0,253931,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.85,3505273771.0,25415,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.7,3474069554.0,21668,Utilities
AVA,Avista Corporation Common Stock,42.09,3474069540.0,576578,Utilities
CTRI,Centuri Holdings Inc. Common Stock,33.41,3369215246.0,1042803,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.73,3184092223.0,95323,Utilities
AWR,American States Water Company Common Stock,79.26,3106401037.0,234014,Utilities
CWT,California Water Service Group Common Stock,47.08,2807985096.0,512734,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.71,2711867678.0,1482834,Utilities
HTO,H2O America Common Stock,59.86,2504514864.0,526622,Utilities
NWN,Northwest Natural Holding Company Common Stock,55.8,2319262607.0,293139,Utilities
NEXT,NextDecade Corporation Common Stock,7.365,1951209929.0,5488000,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,13.25,1640539329.0,193773,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.2501,1605927388.0,9918,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.82,1195947413.0,3740123,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,21.11,1099476225.0,1824638,Utilities
MSEX,Middlesex Water Company Common Stock,55.47,1030716526.0,137402,Utilities
UTL,UNITIL Corporation Common Stock,55.07,990492820.0,122238,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.21,962748581.0,733061,Utilities
NTGR,NETGEAR Inc. Common Stock,23.31,655317550.0,440246,Utilities
SMC,Summit Midstream Corporation Common Stock,28.83,546751897.0,36206,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.29,502496876.0,1700210,Utilities
YORW,York Water Company (The) Common Stock,32.32,466977071.0,148926,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.47,428298388.0,91527,Utilities
CDZI,CADIZ Inc. Common Stock,4.92,410447881.0,744287,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.53,384971682.0,51240,Utilities
CLFD,Clearfield Inc. Common Stock,26.99,369369243.0,496512,Utilities
