symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,338.63,105750789790.0,2809989,Utilities
SO,Southern Company (The) Common Stock,86.27,94992314806.0,3134828,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.19,90356457617.0,3226114,Utilities
WM,Waste Management Inc. Common Stock,215.97,87007197004.0,1804043,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.39,73749407378.0,7237736,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,31.7,68577277285.0,4351860,Utilities
RSG,Republic Services Inc. Common Stock,209.08,64723557279.0,1604682,Utilities
AEP,American Electric Power Company Inc. Common Stock,113.7,60726548061.0,2556978,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.0,60068530530.0,11123482,Utilities
ET,Energy Transfer LP Common Units ,16.52,56719550828.0,17312500,Utilities
SRE,DBA Sempra Common Stock,86.36,56365576154.0,2492824,Utilities
VST,Vistra Corp. Common Stock,154.6,52382420754.0,9417331,Utilities
D,Dominion Energy Inc. Common Stock,57.08,48741369851.0,7835864,Utilities
OKE,ONEOK Inc. Common Stock,70.72,44499255711.0,4096981,Utilities
EXC,Exelon Corporation Common Stock,42.99,43432380685.0,4817592,Utilities
XEL,Xcel Energy Inc. Common Stock,73.22,43312542179.0,3822526,Utilities
LNG,Cheniere Energy Inc. Common Stock,196.07,42201082530.0,1901127,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.51,41499393773.0,25674848,Utilities
ETR,Entergy Corporation Common Stock,91.31,40778763304.0,1612534,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.58,38724365458.0,3075389,Utilities
TRGP,Targa Resources Inc. Common Stock,174.55,37468652346.0,1244645,Utilities
CIEN,Ciena Corporation Common Stock,259.27,36519407143.0,3218653,Utilities
ED,Consolidated Edison Inc. Common Stock,99.37,35866171367.0,1638760,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.04,34168908230.0,1618842,Utilities
NRG,NRG Energy Inc. Common Stock,148.91,28537024245.0,2618989,Utilities
ATO,Atmos Energy Corporation Common Stock,166.15,26865347776.0,719107,Utilities
AEE,Ameren Corporation Common Stock,99.07,26797931328.0,1445675,Utilities
DTE,DTE Energy Company Common Stock,128.26,26637423119.0,1088345,Utilities
FTS,Fortis Inc. Common Shares,51.19,25871426000.0,929716,Utilities
FE,FirstEnergy Corp. Common Stock,44.56,25740777131.0,3725008,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.0,25654789019.0,85720,Utilities
PPL,PPL Corporation Common Stock,34.44,25476617256.0,4804763,Utilities
AWK,American Water Works Company Inc. Common Stock,127.27,24840155663.0,1419000,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.75,24645777306.0,3374421,Utilities
ES,Eversource Energy (D/B/A) Common Stock,65.62,24619911695.0,1768294,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.94,24135040110.0,19020,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.6,22660976584.0,72437,Utilities
EIX,Edison International Common Stock,58.46,22494651294.0,2993144,Utilities
CMS,CMS Energy Corporation Common Stock,69.56,21168482853.0,1869524,Utilities
NI,NiSource Inc Common Stock,41.54,19822702275.0,2433404,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.58,19646079526.0,7997,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.65,19169349172.0,20273,Utilities
TLN,Talen Energy Corporation Common Stock,374.71,17119686030.0,1295054,Utilities
VG,Venture Global Inc. Class A common stock,6.82,16696114265.0,13572066,Utilities
EVRG,Evergy Inc. Common Stock,72.51,16692827581.0,2770859,Utilities
LNT,Alliant Energy Corporation Common Stock,64.6,16605668309.0,2596674,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.62,16164790625.0,913234,Utilities
OKLO,Oklo Inc. Class A common stock,97.6,15249714520.0,13333787,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.83,14526669478.0,939237,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.54,14271108023.0,24890,Utilities
DTM,DT Midstream Inc. Common Stock ,119.07,12106314250.0,640229,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.02,10758729308.0,1269673,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,87.4,10460940873.0,784791,Utilities
AES,The AES Corporation Common Stock,14.45,10290147641.0,7645700,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.09,9418728705.0,1100,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.07,9409796767.0,15467,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.73,9257953820.0,11635,Utilities
OGE,OGE Energy Corp Common Stock,42.16,8665305809.0,910828,Utilities
AM,Antero Midstream Corporation Common Stock,17.19,8187167250.0,2320514,Utilities
UGI,UGI Corporation Common Stock,36.8,7894627198.0,1241715,Utilities
