symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.98,4567914000000.0,164392043,Technology
AAPL,Apple Inc. Common Stock,264.35,3880959359000.0,34129070,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.94,3676762180000.0,15814427,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.33,3669383010000.0,28446887,Technology
MSFT,Microsoft Corporation Common Stock,399.6,2967281378770.0,23167928,Technology
META,Meta Platforms Inc. Class A Common Stock,643.22,1627060665554.0,14625007,Technology
AVGO,Broadcom Inc. Common Stock,333.51,1581262224704.0,13538487,Technology
MU,Micron Technology Inc. Common Stock,420.95,473783123418.0,32166368,Technology
ORCL,Oracle Corporation Common Stock,156.17,448846791470.0,14774328,Technology
GE,GE Aerospace Common Stock,329.58,345667990243.0,3987459,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.12,325803672985.0,35600833,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.38,322669611438.0,59482109,Technology
LRCX,Lam Research Corporation Common Stock,240.09,299817429390.0,10093097,Technology
AMAT,Applied Materials Inc. Common Stock,369.3,292746037377.0,8781272,Technology
IBM,International Business Machines Corporation Common Stock,260.79,243769594373.0,3947863,Technology
INTC,Intel Corporation Common Stock,45.46,227072700000.0,65166304,Technology
TXN,Texas Instruments Incorporated Common Stock,223.32,202674238850.0,6667785,Technology
KLAC,KLA Corporation Common Stock,1480.3,194032707263.0,650970,Technology
NEE,NextEra Energy Inc. Common Stock,91.22,190058873556.0,9063944,Technology
APH,Amphenol Corporation Common Stock,147.73,181591921609.0,7484572,Technology
CRM,Salesforce Inc. Common Stock,187.79,175959230000.0,9849149,Technology
ADI,Analog Devices Inc. Common Stock,346.37,169246286450.0,8472151,Technology
QCOM,QUALCOMM Incorporated Common Stock,143.24,152837080000.0,9943250,Technology
APP,Applovin Corporation Class A Common Stock,404.39,136665622450.0,5734466,Technology
NOW,ServiceNow Inc. Common Stock,107.81,112769260000.0,18111754,Technology
INTU,Intuit Inc. Common Stock,389.57,108456288000.0,4526139,Technology
ADBE,Adobe Inc. Common Stock,263.17,108031285000.0,5030781,Technology
PANW,Palo Alto Networks Inc. Common Stock,152.35,106187950000.0,26736391,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,415.76,104812447414.0,2750198,Technology
WDC,Western Digital Corporation Common Stock,296.56,100545086148.0,12146381,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,243.21,92988501105.0,5347375,Technology
SNDK,Sandisk Corporation Common Stock,600.4,88599376300.0,25035778,Technology
EMR,Emerson Electric Company Common Stock,151.14,84910452000.0,3699401,Technology
SNPS,Synopsys Inc. Common Stock,442.31,84621955696.0,2147609,Technology
CDNS,Cadence Design Systems Inc. Common Stock,305.01,83024027010.0,3947181,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,116.78,77388892072.0,5780741,Technology
MSI,Motorola Solutions Inc. Common Stock,451.6,74811564659.0,1053186,Technology
DASH,DoorDash Inc. Class A Common Stock,173.38,74726523224.0,13952848,Technology
NET,Cloudflare Inc. Class A Common Stock,191.44,67057826228.0,3458061,Technology
MRVL,Marvell Technology Inc. Common Stock,79.09,67009787626.0,8404881,Technology
SNOW,Snowflake Inc. Common Stock,176.08,60254576000.0,4149760,Technology
FTNT,Fortinet Inc. Common Stock,80.69,60004965350.0,5851808,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1188.32,56928846240.0,357058,Technology
ADSK,Autodesk Inc. Common Stock,229.74,48704880000.0,2009463,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.45,47564406520.0,17453703,Technology
RBLX,Roblox Corporation Class A Common Stock,63.06,44691003324.0,9427840,Technology
DDOG,Datadog Inc. Class A Common Stock,121.78,42936715144.0,7060667,Technology
MCHP,Microchip Technology Incorporated Common Stock,79.11,42809226082.0,6953410,Technology
UI,Ubiquiti Inc. Common Stock,707.15,42797279477.0,133447,Technology
COHR,Coherent Corp. Common Stock,223.89,41975311844.0,3225942,Technology
WDAY,Workday Inc. Class A Common Stock,142.63,37511690000.0,5232940,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.1,37392460148.0,27387,Technology
OTIS,Otis Worldwide Corporation Common Stock ,92.77,36061626111.0,3270925,Technology
MSTR,Strategy Inc Common Stock Class A,125.2,35976687622.0,17256568,Technology
ROP,Roper Technologies Inc. Common Stock,327.6,35262022068.0,2136155,Technology
XYZ,Block Inc. Class A Common Stock,53.6,32570844000.0,8413154,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,66.81,31951676725.0,6097671,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,181.25,29794211219.0,1748751,Technology
MDB,MongoDB Inc. Class A Common Stock,363.07,29550906303.0,919915,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.61,28910659278.0,94127,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.55,28718413766.0,17104636,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.5,28591696633.0,633893,Technology
RDDT,Reddit Inc. Class A Common Stock,147.46,28170136709.0,5956400,Technology
ON,ON Semiconductor Corporation Common Stock,70.66,27841490650.0,8955757,Technology
HUBB,Hubbell Inc Common Stock,522.3,27766304725.0,506077,Technology
