symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.47,5433034330281.0,184210064,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.91,4712033560000.0,31744559,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.9,4663448400000.0,16488172,Technology
AAPL,Apple Inc. Common Stock,302.25,4439253351000.0,38230051,Technology
MSFT,Microsoft Corporation Common Stock,421.06,3127816716466.0,27864172,Technology
AVGO,Broadcom Inc. Common Stock,417.76,1977954980548.0,16312825,Technology
META,Meta Platforms Inc. Class A Common Stock,605.06,1535898404318.0,11330292,Technology
MU,Micron Technology Inc. Common Stock,731.99,825490047991.0,48827530,Technology
AMD,Advanced Micro Devices Inc. Common Stock,447.58,729824234004.0,36138320,Technology
INTC,Intel Corporation Common Stock,118.96,597892960000.0,165087297,Technology
ORCL,Oracle Corporation Common Stock,188.16,541156815360.0,16517251,Technology
LRCX,Lam Research Corporation Common Stock,292.09,365279283390.0,8574215,Technology
AMAT,Applied Materials Inc. Common Stock,426.85,338752371729.0,6888403,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.15,328791337646.0,31307999,Technology
GE,GE Aerospace Common Stock,300.17,313178537830.0,6098424,Technology
TXN,Texas Instruments Incorporated Common Stock,304.88,277469090120.0,7660664,Technology
KLAC,KLA Corporation Common Stock,1829.47,238979130844.0,900348,Technology
QCOM,QUALCOMM Incorporated Common Stock,202.51,213445540000.0,19037531,Technology
IBM,International Business Machines Corporation Common Stock,225.0,211474188000.0,4873387,Technology
SNDK,Sandisk Corporation Common Stock,1392.56,206223873400.0,9141248,Technology
PANW,Palo Alto Networks Inc. Common Stock,246.66,201274560000.0,8698935,Technology
ADI,Analog Devices Inc. Common Stock,398.05,194329664694.0,10352978,Technology
NEE,NextEra Energy Inc. Common Stock,88.27,184073090321.0,15748794,Technology
CRM,Salesforce Inc. Common Stock,180.1,166232300000.0,13025263,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,650.11,165476737667.0,4383338,Technology
MRVL,Marvell Technology Inc. Common Stock,186.8,163553332716.0,29808138,Technology
APP,Applovin Corporation Class A Common Stock,482.28,162017143200.0,2936080,Technology
WDC,Western Digital Corporation Common Stock,459.62,158422801050.0,5311731,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,242.93,157799623961.0,4332870,Technology
APH,Amphenol Corporation Common Stock,123.05,151380348457.0,9564080,Technology
