symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.12,4939704000000.0,147421548,Technology
AAPL,Apple Inc. Common Stock,313.39,4602870496840.0,41323694,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.92,4385022720000.0,22094850,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.71,4346130360000.0,14710448,Technology
MSFT,Microsoft Corporation Common Stock,383.34,2847616159431.0,25908373,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.3,1941373643010.0,60949726,Technology
AVGO,Broadcom Inc. Common Stock,388.69,1849223847161.0,31624419,Technology
META,Meta Platforms Inc. Class A Common Stock,603.12,1530973863108.0,13606989,Technology
MU,Micron Technology Inc. Common Stock,948.8,1071568221669.0,42979476,Technology
AMD,Advanced Micro Devices Inc. Common Stock,517.405,843680923622.0,23768952,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.96,617431360000.0,515124,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.61,613190760000.0,605191,Technology
INTC,Intel Corporation Common Stock,110.24,554066240000.0,105488364,Technology
AMAT,Applied Materials Inc. Common Stock,570.5,452953854815.0,7535719,Technology
LRCX,Lam Research Corporation Common Stock,333.15,416627728650.0,8029427,Technology
ORCL,Oracle Corporation Common Stock,140.49,404677370790.0,34607371,Technology
GE,GE Aerospace Common Stock,356.03,371459355777.0,4214906,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.22,316972589599.0,40588084,Technology
KLAC,KLA Corporation Common Stock,221.18,288921950948.0,13082600,Technology
IBM,International Business Machines Corporation Common Stock,302.05,283892348824.0,7416759,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,431.97,279963208872.0,9774361,Technology
TXN,Texas Instruments Incorporated Common Stock,301.32,274229159784.0,6535433,Technology
PANW,Palo Alto Networks Inc. Common Stock,320.59,261280850000.0,9443680,Technology
SNDK,Sandisk Corporation Common Stock,1727.18,255777668222.0,12048760,Technology
MRVL,Marvell Technology Inc. Common Stock,231.71,202699908000.0,25541884,Technology
QCOM,QUALCOMM Incorporated Common Stock,186.56,196634240000.0,10306846,Technology
APH,Amphenol Corporation Common Stock,158.22,194647693888.0,6263000,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,191.12,194609713594.0,7980623,Technology
WDC,Western Digital Corporation Common Stock,550.3,189678576689.0,6870050,Technology
ADI,Analog Devices Inc. Common Stock,385.4,187723345216.0,2609470,Technology
NEE,NextEra Energy Inc. Common Stock,87.44,182342256913.0,13581315,Technology
APP,Applovin Corporation Class A Common Stock,522.18,175421149200.0,4826942,Technology
CRM,Salesforce Inc. Common Stock,166.58,136429020000.0,9792392,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,317.81,122073622813.0,4425219,Technology
FTNT,Fortinet Inc. Common Stock,156.71,114813329354.0,4770246,Technology
NOW,ServiceNow Inc. Common Stock,107.78,111121180000.0,15069402,Technology
CDNS,Cadence Design Systems Inc. Common Stock,374.06,103171732960.0,1430235,Technology
NET,Cloudflare Inc. Class A Common Stock,273.4,96637679858.0,3699434,Technology
