symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.32,5478011792629.0,180980645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,396.78,4807386480000.0,20309773,Technology
GOOG,Alphabet Inc. Class C Capital Stock,393.32,4765465120000.0,15801956,Technology
AAPL,Apple Inc. Common Stock,300.23,4409584891880.0,54863035,Technology
MSFT,Microsoft Corporation Common Stock,421.92,3134205170312.0,50771386,Technology
AVGO,Broadcom Inc. Common Stock,425.19,2013133565155.0,18957207,Technology
META,Meta Platforms Inc. Class A Common Stock,614.23,1559175746016.0,13272728,Technology
MU,Micron Technology Inc. Common Stock,724.66,817223757398.0,48519682,Technology
AMD,Advanced Micro Devices Inc. Common Stock,424.1,691537731000.0,29132408,Technology
ORCL,Oracle Corporation Common Stock,192.95,554933075700.0,15747169,Technology
INTC,Intel Corporation Common Stock,108.77,546678020000.0,135206415,Technology
LRCX,Lam Research Corporation Common Stock,284.72,356062575120.0,9643214,Technology
AMAT,Applied Materials Inc. Common Stock,436.62,346505940130.0,12768720,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.99,321215831798.0,32630012,Technology
GE,GE Aerospace Common Stock,281.53,293730731770.0,5022494,Technology
TXN,Texas Instruments Incorporated Common Stock,302.73,275512390619.0,6661647,Technology
KLAC,KLA Corporation Common Stock,1804.32,235693848691.0,980386,Technology
QCOM,QUALCOMM Incorporated Common Stock,201.49,212370460000.0,25876839,Technology
SNDK,Sandisk Corporation Common Stock,1407.61,208452624258.0,14011317,Technology
IBM,International Business Machines Corporation Common Stock,219.3,206116841904.0,6154457,Technology
ADI,Analog Devices Inc. Common Stock,417.49,203820353506.0,3709646,Technology
PANW,Palo Alto Networks Inc. Common Stock,242.83,198149280000.0,11551027,Technology
NEE,NextEra Energy Inc. Common Stock,93.36,194687478332.0,11418361,Technology
APP,Applovin Corporation Class A Common Stock,501.0,168305940000.0,5352675,Technology
WDC,Western Digital Corporation Common Stock,482.02,166143680785.0,7014417,Technology
CRM,Salesforce Inc. Common Stock,173.51,160149730000.0,13883402,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,241.99,157189029771.0,4833115,Technology
MRVL,Marvell Technology Inc. Common Stock,176.89,154876600772.0,24757348,Technology
APH,Amphenol Corporation Common Stock,125.0,153779305625.0,10352464,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,594.08,151215056396.0,3859392,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,370.94,142481324207.0,4871163,Technology
INTU,Intuit Inc. Common Stock,393.0,108684150000.0,3524202,Technology
ADBE,Adobe Inc. Common Stock,247.6,100079920000.0,6421248,Technology
NOW,ServiceNow Inc. Common Stock,95.07,98017170000.0,34569765,Technology
SNPS,Synopsys Inc. Common Stock,502.42,96244593605.0,1488942,Technology
CDNS,Cadence Design Systems Inc. Common Stock,347.24,95774347840.0,1703498,Technology
FTNT,Fortinet Inc. Common Stock,122.78,89954569447.0,5533780,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1550.02,76152482600.0,685355,Technology
COHR,Coherent Corp. Common Stock,382.45,74822258316.0,6626959,Technology
EMR,Emerson Electric Company Common Stock,133.05,74521305000.0,3173434,Technology
DDOG,Datadog Inc. Class A Common Stock,207.98,74032600108.0,5492990,Technology
NET,Cloudflare Inc. Class A Common Stock,197.56,69830791757.0,3386402,Technology
DASH,DoorDash Inc. Class A Common Stock,159.2,69366420542.0,5172667,Technology
MSI,Motorola Solutions Inc. Common Stock,393.28,65282742489.0,1176620,Technology
MSTR,Strategy Inc Common Stock Class A,177.42,62176461450.0,19654330,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,279.72,60203727489.0,17119716,Technology
CRWV,CoreWeave Inc. Class A Common Stock,107.3,58539698126.0,22048184,Technology
SNOW,Snowflake Inc. Common Stock,157.47,54437379000.0,7739699,Technology
MCHP,Microchip Technology Incorporated Common Stock,93.85,50785562733.0,9445383,Technology
ADSK,Autodesk Inc. Common Stock,236.62,49961189292.0,1528633,Technology
ON,ON Semiconductor Corporation Common Stock,113.11,44328169934.0,10939856,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,33.1,43918870346.0,16381216,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.87,43220489030.0,45127,Technology
XYZ,Block Inc. Class A Common Stock,70.36,41876935160.0,5109263,Technology
ALAB,Astera Labs Inc. Common Stock,232.68,39883199247.0,5941756,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,71.03,39522317694.0,3285055,Technology
UI,Ubiquiti Inc. Common Stock,623.25,37720389476.0,148562,Technology
JBL,Jabil Inc. Common Stock,339.82,35851901008.0,1226758,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.2,35114876774.0,89174,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.19,34760924424.0,5021272,Technology
Q,Qnity Electronics Inc. Common Stock,157.23,32914403517.0,1678373,Technology
ROP,Roper Technologies Inc. Common Stock,320.9,32384380503.0,1365550,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,172.17,31756746170.0,5528854,Technology
WDAY,Workday Inc. Class A Common Stock,125.01,31213190731.0,5160389,Technology
RBLX,Roblox Corporation Class A Common Stock,42.85,30679689223.0,11437550,Technology
RDDT,Reddit Inc. Class A Common Stock,158.17,30437467517.0,3340033,Technology
TWLO,Twilio Inc. Class A Common Stock,198.29,30095238699.0,3734737,Technology
ZM,Zoom Communications Inc. Class A Common Stock,100.16,29454212958.0,6579317,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,375.6,28656692714.0,1617022,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.01,27247678557.0,3768046,Technology
VRSN,VeriSign Inc. Common Stock,297.57,27078870000.0,684487,Technology
P,Everpure Inc. Class A common stock,81.18,26964148393.0,2270207,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.5,26458814336.0,99825,Technology
CW,Curtiss-Wright Corporation Common Stock,712.72,26328706406.0,368141,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,74.87,26238032177.0,137586,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.86,25910630747.0,2095460,Technology
ZS,Zscaler Inc. Common Stock,161.05,25895342718.0,4162581,Technology
HUBB,Hubbell Inc Common Stock,479.97,25362467707.0,622615,Technology
MDB,MongoDB Inc. Class A Common Stock,312.16,25128859397.0,1454730,Technology
FSLR,First Solar Inc. Common Stock,233.37,25076391323.0,2350593,Technology
NTAP,NetApp Inc. Common Stock,119.93,23665834872.0,2883353,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,47.13,22333468074.0,8909898,Technology
SITM,SiTime Corporation Common Stock,774.06,20432728682.0,552265,Technology
IONQ,IonQ Inc. Common Stock,51.95,19391373799.0,27273283,Technology
HPQ,HP Inc. Common Stock,20.81,19099102770.0,15862424,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.04,18668029681.0,27358955,Technology
SNX,TD SYNNEX Corporation Common Stock,230.29,18513264807.0,405316,Technology
