symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.64,4268052000000.0,182324524,Technology
AAPL,Apple Inc. Common Stock,251.49,3692159898600.0,40400619,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.06,3654019820000.0,29271455,Technology
GOOG,Alphabet Inc. Class C Capital Stock,299.02,3617244940000.0,22173052,Technology
MSFT,Microsoft Corporation Common Stock,383.0,2844015936108.0,29617960,Technology
META,Meta Platforms Inc. Class A Common Stock,604.06,1528003273584.0,13615454,Technology
AVGO,Broadcom Inc. Common Stock,322.51,1526977836022.0,27337581,Technology
MU,Micron Technology Inc. Common Stock,404.35,455999263522.0,54601000,Technology
ORCL,Oracle Corporation Common Stock,154.34,443888939640.0,19785831,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,160.84,384515477157.0,57351405,Technology
AMD,Advanced Micro Devices Inc. Common Stock,202.68,330451669659.0,31799559,Technology
GE,GE Aerospace Common Stock,291.54,304609622167.0,6458229,Technology
LRCX,Lam Research Corporation Common Stock,233.31,291350762010.0,9500352,Technology
AMAT,Applied Materials Inc. Common Stock,361.79,287120113782.0,6486231,Technology
IBM,International Business Machines Corporation Common Stock,248.44,233045267330.0,4941638,Technology
INTC,Intel Corporation Common Stock,44.01,219829950000.0,80536005,Technology
KLAC,KLA Corporation Common Stock,1511.43,198113122164.0,1173804,Technology
NEE,NextEra Energy Inc. Common Stock,90.23,187996186812.0,10283288,Technology
CRM,Salesforce Inc. Common Stock,195.18,180151140000.0,13911944,Technology
TXN,Texas Instruments Incorporated Common Stock,188.63,171740706804.0,7452766,Technology
APH,Amphenol Corporation Common Stock,130.67,160621514903.0,7714500,Technology
APP,Applovin Corporation Class A Common Stock,458.95,154793738100.0,4579622,Technology
ADI,Analog Devices Inc. Common Stock,312.19,152412455774.0,3495274,Technology
QCOM,QUALCOMM Incorporated Common Stock,128.35,136949450000.0,11424471,Technology
PANW,Palo Alto Networks Inc. Common Stock,164.05,133864800000.0,7217616,Technology
INTU,Intuit Inc. Common Stock,457.02,126388881000.0,3124051,Technology
NOW,ServiceNow Inc. Common Stock,110.95,116053700000.0,12099926,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,164.59,106283737550.0,10709442,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,413.31,104821239538.0,3601943,Technology
SNDK,Sandisk Corporation Common Stock,702.49,103688206820.0,22865599,Technology
ADBE,Adobe Inc. Common Stock,247.64,101656220000.0,4052423,Technology
WDC,Western Digital Corporation Common Stock,294.79,99944989026.0,8977703,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,256.0,97945206784.0,8883787,Technology
SNPS,Synopsys Inc. Common Stock,432.48,82846745437.0,2510464,Technology
CDNS,Cadence Design Systems Inc. Common Stock,292.52,79755870520.0,3531744,Technology
MRVL,Marvell Technology Inc. Common Stock,90.16,78841155369.0,14115040,Technology
NET,Cloudflare Inc. Class A Common Stock,220.65,77664452754.0,3937663,Technology
