symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.63,4583709000000.0,160090652,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.24,3837652280000.0,19126735,Technology
AAPL,Apple Inc. Common Stock,260.48,3824143347200.0,31258020,Technology
GOOG,Alphabet Inc. Class C Capital Stock,315.72,3819264840000.0,11977281,Technology
MSFT,Microsoft Corporation Common Stock,370.87,2753943055416.0,28037273,Technology
AVGO,Broadcom Inc. Common Stock,371.55,1759165963765.0,29928820,Technology
META,Meta Platforms Inc. Class A Common Stock,629.86,1593265804555.0,13274933,Technology
MU,Micron Technology Inc. Common Stock,420.59,474313664510.0,36276435,Technology
AMD,Advanced Micro Devices Inc. Common Stock,245.04,399498214406.0,36398105,Technology
ORCL,Oracle Corporation Common Stock,138.09,397153192140.0,26122873,Technology
LRCX,Lam Research Corporation Common Stock,263.66,329250961860.0,9118881,Technology
GE,GE Aerospace Common Stock,308.35,322173207777.0,3683872,Technology
AMAT,Applied Materials Inc. Common Stock,399.49,317039205768.0,6397402,Technology
INTC,Intel Corporation Common Stock,62.38,312731235770.0,98430842,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,128.06,306149291251.0,116279483,Technology
KLAC,KLA Corporation Common Stock,1737.28,227716774758.0,686387,Technology
IBM,International Business Machines Corporation Common Stock,230.76,216460819067.0,5864862,Technology
NEE,NextEra Energy Inc. Common Stock,94.08,196185292598.0,5322328,Technology
TXN,Texas Instruments Incorporated Common Stock,214.73,195503800943.0,4265845,Technology
APH,Amphenol Corporation Common Stock,140.75,173042372292.0,9736498,Technology
ADI,Analog Devices Inc. Common Stock,350.14,170939803532.0,2504160,Technology
CRM,Salesforce Inc. Common Stock,164.96,152258080000.0,18075035,Technology
QCOM,QUALCOMM Incorporated Common Stock,128.06,136640020000.0,8424684,Technology
APP,Applovin Corporation Class A Common Stock,391.38,132003863640.0,4840413,Technology
PANW,Palo Alto Networks Inc. Common Stock,155.73,127075680000.0,15575983,Technology
SNDK,Sandisk Corporation Common Stock,851.77,125722079920.0,13282486,Technology
WDC,Western Digital Corporation Common Stock,343.43,116435793552.0,6116139,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,177.8,114814074588.0,4277973,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,295.11,112908632711.0,4638202,Technology
MRVL,Marvell Technology Inc. Common Stock,128.49,112359139900.0,41136408,Technology
INTU,Intuit Inc. Common Stock,350.94,97052457000.0,7789106,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,379.02,96124812392.0,8929415,Technology
ADBE,Adobe Inc. Common Stock,225.35,91086470000.0,5882978,Technology
NOW,ServiceNow Inc. Common Stock,83.0,86000912476.0,58627737,Technology
EMR,Emerson Electric Company Common Stock,143.77,80798740000.0,2029425,Technology
