symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,165.17,4013631000000.0,184693053,Technology
AAPL,Apple Inc. Common Stock,246.63,3620809558200.0,39104400,Technology
GOOGL,Alphabet Inc. Class A Common Stock,273.5,3308529500000.0,35066241,Technology
GOOG,Alphabet Inc. Class C Capital Stock,273.14,3304174580000.0,21530757,Technology
MSFT,Microsoft Corporation Common Stock,358.96,2665503813121.0,44568491,Technology
AVGO,Broadcom Inc. Common Stock,293.41,1389198991867.0,28018397,Technology
META,Meta Platforms Inc. Class A Common Stock,536.38,1356802959780.0,22758953,Technology
ORCL,Oracle Corporation Common Stock,138.8,399195184800.0,18553378,Technology
MU,Micron Technology Inc. Common Stock,321.8,362904817612.0,73046798,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.55,328836756298.0,40962212,Technology
AMD,Advanced Micro Devices Inc. Common Stock,196.04,319625741662.0,40940996,Technology
GE,GE Aerospace Common Stock,273.25,285499688747.0,8596068,Technology
AMAT,Applied Materials Inc. Common Stock,323.12,256431220225.0,6564530,Technology
LRCX,Lam Research Corporation Common Stock,199.93,249666786030.0,11910572,Technology
IBM,International Business Machines Corporation Common Stock,237.25,222548662349.0,3881395,Technology
INTC,Intel Corporation Common Stock,41.19,206498871455.0,83927778,Technology
NEE,NextEra Energy Inc. Common Stock,92.05,191788196786.0,9360504,Technology
KLAC,KLA Corporation Common Stock,1382.58,181223900836.0,1001162,Technology
CRM,Salesforce Inc. Common Stock,185.03,170782690000.0,11601688,Technology
TXN,Texas Instruments Incorporated Common Stock,186.42,169728582740.0,6023407,Technology
ADI,Analog Devices Inc. Common Stock,303.1,147974679987.0,3913988,Technology
APH,Amphenol Corporation Common Stock,119.15,146460958910.0,8170307,Technology
QCOM,QUALCOMM Incorporated Common Stock,127.07,135583690000.0,11553021,Technology
PANW,Palo Alto Networks Inc. Common Stock,154.35,125949600000.0,12191220,Technology
APP,Applovin Corporation Class A Common Stock,372.08,125494398240.0,5023427,Technology
INTU,Intuit Inc. Common Stock,429.03,118648246500.0,2296255,Technology
NOW,ServiceNow Inc. Common Stock,104.97,109798620000.0,18673961,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,164.66,106328939942.0,10128423,Technology
ADBE,Adobe Inc. Common Stock,241.13,97464746000.0,4408413,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,380.06,96388571045.0,4375197,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,234.22,89612212238.0,6917724,Technology
WDC,Western Digital Corporation Common Stock,251.67,85325673830.0,9042435,Technology
SNDK,Sandisk Corporation Common Stock,572.5,84501556470.0,20297314,Technology
MRVL,Marvell Technology Inc. Common Stock,87.81,76786178493.0,21428234,Technology
CDNS,Cadence Design Systems Inc. Common Stock,270.88,74787819380.0,2151607,Technology
SNPS,Synopsys Inc. Common Stock,383.14,73395075025.0,2006675,Technology
MSI,Motorola Solutions Inc. Common Stock,426.78,70699910463.0,915891,Technology
EMR,Emerson Electric Company Common Stock,123.3,69294600000.0,2986502,Technology
NET,Cloudflare Inc. Class A Common Stock,194.63,68505925400.0,3955117,Technology
DASH,DoorDash Inc. Class A Common Stock,148.01,64299444360.0,5592956,Technology
FTNT,Fortinet Inc. Common Stock,79.05,58490959236.0,7014230,Technology
SNOW,Snowflake Inc. Common Stock,153.67,53123719000.0,3794391,Technology
ADSK,Autodesk Inc. Common Stock,235.68,49728480000.0,1653537,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1002.34,49232936120.0,589721,Technology
UI,Ubiquiti Inc. Common Stock,736.95,44600799138.0,94675,Technology
MSTR,Strategy Inc Common Stock Class A,121.44,41968983572.0,15737709,Technology
COHR,Coherent Corp. Common Stock,219.65,41180388792.0,8213522,Technology
DDOG,Datadog Inc. Class A Common Stock,115.81,40979522411.0,5540219,Technology
RBLX,Roblox Corporation Class A Common Stock,51.91,36788930900.0,7696353,Technology
CRWV,CoreWeave Inc. Class A Common Stock,69.15,36351334397.0,25452369,Technology
ROP,Roper Technologies Inc. Common Stock,351.955,36225853542.0,1299088,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.965,34547343896.0,2108834,Technology
XYZ,Block Inc. Class A Common Stock,57.03,34166444880.0,5238359,Technology
WDAY,Workday Inc. Class A Common Stock,128.77,33093890000.0,3589897,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.9,32796908275.0,133276,Technology
