symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.5,4920750000000.0,107141945,Technology
GOOGL,Alphabet Inc. Class A Common Stock,339.32,4104754040000.0,20265397,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.73,4085519810000.0,12927674,Technology
AAPL,Apple Inc. Common Stock,273.17,4010447013800.0,43191853,Technology
MSFT,Microsoft Corporation Common Stock,432.92,3214703339582.0,29279037,Technology
AVGO,Broadcom Inc. Common Stock,422.65,2001107507968.0,23670663,Technology
META,Meta Platforms Inc. Class A Common Stock,674.72,1712724971675.0,9199605,Technology
MU,Micron Technology Inc. Common Stock,487.48,549747795181.0,45703542,Technology
ORCL,Oracle Corporation Common Stock,187.5,539258625000.0,32329140,Technology
AMD,Advanced Micro Devices Inc. Common Stock,303.46,494742605875.0,48941570,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,152.62,364864163913.0,43579688,Technology
LRCX,Lam Research Corporation Common Stock,265.55,331611139050.0,9719937,Technology
INTC,Intel Corporation Common Stock,65.27,327219746051.0,86713396,Technology
AMAT,Applied Materials Inc. Common Stock,403.48,320205709137.0,5257390,Technology
GE,GE Aerospace Common Stock,276.29,288675970737.0,12765951,Technology
KLAC,KLA Corporation Common Stock,1812.06,237518683729.0,682618,Technology
IBM,International Business Machines Corporation Common Stock,251.86,236253344991.0,12028866,Technology
TXN,Texas Instruments Incorporated Common Stock,236.31,215151600619.0,11374196,Technology
NEE,NextEra Energy Inc. Common Stock,90.0,187677256950.0,9473585,Technology
ADI,Analog Devices Inc. Common Stock,381.42,186210829563.0,2505895,Technology
APH,Amphenol Corporation Common Stock,148.13,182115570924.0,9361072,Technology
CRM,Salesforce Inc. Common Stock,189.8,175185400000.0,13540393,Technology
APP,Applovin Corporation Class A Common Stock,483.71,162668982121.0,3425853,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.2,147859200000.0,5895315,Technology
QCOM,QUALCOMM Incorporated Common Stock,136.07,145186690000.0,9422887,Technology
SNDK,Sandisk Corporation Common Stock,979.07,144511683656.0,15401310,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,214.65,138609905007.0,5473075,Technology
MRVL,Marvell Technology Inc. Common Stock,157.32,137569771103.0,30635288,Technology
WDC,Western Digital Corporation Common Stock,389.1,131919655450.0,6983355,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,466.68,118356623521.0,2884858,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.14,116746095305.0,9812369,Technology
INTU,Intuit Inc. Common Stock,408.68,113020454000.0,3351642,Technology
NOW,ServiceNow Inc. Common Stock,103.07,106796554806.0,34232255,Technology
ADBE,Adobe Inc. Common Stock,255.94,103450948000.0,7090232,Technology
CDNS,Cadence Design Systems Inc. Common Stock,331.61,91554890669.0,2202182,Technology
SNPS,Synopsys Inc. Common Stock,477.26,91424893006.0,1459967,Technology
EMR,Emerson Electric Company Common Stock,142.77,80236740000.0,2259583,Technology
DASH,DoorDash Inc. Class A Common Stock,182.27,79655547546.0,3413962,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1522.04,74759560720.0,538639,Technology
MSI,Motorola Solutions Inc. Common Stock,441.66,73405486834.0,764211,Technology
NET,Cloudflare Inc. Class A Common Stock,207.56,73057030653.0,2053168,Technology
COHR,Coherent Corp. Common Stock,350.47,65706764670.0,5196925,Technology
FTNT,Fortinet Inc. Common Stock,87.09,64439944843.0,4442011,Technology
CRWV,CoreWeave Inc. Class A Common Stock,122.54,64417823818.0,31810895,Technology
MSTR,Strategy Inc Common Stock Class A,179.36,62098355859.0,31814022,Technology
UI,Ubiquiti Inc. Common Stock,1004.73,60807057356.0,194320,Technology
SNOW,Snowflake Inc. Common Stock,155.57,53780549000.0,4707219,Technology
ADSK,Autodesk Inc. Common Stock,247.57,52237270000.0,1517946,Technology
DDOG,Datadog Inc. Class A Common Stock,132.14,46757914614.0,4637230,Technology
MCHP,Microchip Technology Incorporated Common Stock,82.48,44632852576.0,8885287,Technology
XYZ,Block Inc. Class A Common Stock,72.5,43434460000.0,3468355,Technology
RBLX,Roblox Corporation Class A Common Stock,59.64,42342376952.0,7657504,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,70.86,38344858554.0,33622,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.51,37828610077.0,12691931,Technology
ROP,Roper Technologies Inc. Common Stock,364.73,37338439003.0,1166456,Technology
JBL,Jabil Inc. Common Stock,336.4,35491082041.0,946070,Technology
ON,ON Semiconductor Corporation Common Stock,88.99,35002198029.0,11502651,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,189.49,34951419131.0,7324006,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.35,34743365357.0,80288,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.44,34428303449.0,2671095,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,60.39,33602038090.0,2998071,Technology
ALAB,Astera Labs Inc. Common Stock,194.06,33232100253.0,6135861,Technology
WDAY,Workday Inc. Class A Common Stock,126.6,32536200000.0,4358477,Technology
RDDT,Reddit Inc. Class A Common Stock,164.31,31389089669.0,2885222,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.88,30039142307.0,7187370,Technology
Q,Qnity Electronics Inc. Common Stock,139.25,29184352681.0,1378737,Technology
HUBB,Hubbell Inc Common Stock,549.75,29150347517.0,384377,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.81,27868164142.0,5694830,Technology
