symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,188.85,4589055000000.0,147930331,Technology
AAPL,Apple Inc. Common Stock,271.01,4004539426530.0,37820614,Technology
GOOG,Alphabet Inc. Class C Capital Stock,315.32,3804966440000.0,22026115,Technology
GOOGL,Alphabet Inc. Class A Common Stock,315.15,3802915050000.0,31988278,Technology
MSFT,Microsoft Corporation Common Stock,472.94,3515068688156.0,25539510,Technology
AVGO,Broadcom Inc. Common Stock,347.62,1648161598008.0,25354354,Technology
META,Meta Platforms Inc. Class A Common Stock,650.41,1639376354365.0,13704053,Technology
ORCL,Oracle Corporation Common Stock,195.71,562300272300.0,14522778,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,167.86,400083623697.0,60350426,Technology
AMD,Advanced Micro Devices Inc. Common Stock,223.47,363818442944.0,36401858,Technology
MU,Micron Technology Inc. Common Stock,315.42,355008131105.0,42273655,Technology
GE,GE Aerospace Common Stock,320.75,338331561953.0,4335495,Technology
IBM,International Business Machines Corporation Common Stock,291.5,272475312549.0,4656433,Technology
CRM,Salesforce Inc. Common Stock,253.62,237641940000.0,9677990,Technology
LRCX,Lam Research Corporation Common Stock,185.06,232440911800.0,11953345,Technology
AMAT,Applied Materials Inc. Common Stock,268.87,213198682816.0,7550179,Technology
APP,Applovin Corporation Class A Common Stock,618.32,208964335600.0,5604389,Technology
QCOM,QUALCOMM Incorporated Common Stock,172.98,185261580000.0,6530689,Technology
INTU,Intuit Inc. Common Stock,629.46,175241664000.0,2738669,Technology
INTC,Intel Corporation Common Stock,39.38,172366260000.0,95181920,Technology
APH,Amphenol Corporation Common Stock,139.71,171012795023.0,7177622,Technology
NEE,NextEra Energy Inc. Common Stock,80.93,168545601726.0,8852173,Technology
KLAC,KLA Corporation Common Stock,1274.47,167455593011.0,832137,Technology
TXN,Texas Instruments Incorporated Common Stock,177.52,161298758510.0,6133611,Technology
NOW,ServiceNow Inc. Common Stock,147.45,153110707978.0,9890447,Technology
ADBE,Adobe Inc. Common Stock,333.3,139519380000.0,5636857,Technology
ADI,Analog Devices Inc. Common Stock,273.74,134037912513.0,3608930,Technology
PANW,Palo Alto Networks Inc. Common Stock,179.37,125020890000.0,6903060,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,453.58,114346810415.0,3322788,Technology
DASH,DoorDash Inc. Class A Common Stock,219.79,94729164491.0,3791558,Technology
SNPS,Synopsys Inc. Common Stock,480.42,91913092527.0,1490334,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,127.8,84691731519.0,4957916,Technology
CDNS,Cadence Design Systems Inc. Common Stock,310.4,84491190400.0,1268230,Technology
EMR,Emerson Electric Company Common Stock,135.82,76303676000.0,1889449,Technology
MRVL,Marvell Technology Inc. Common Stock,89.39,75811659000.0,14977144,Technology
SNOW,Snowflake Inc. Common Stock,216.71,74158162000.0,3461307,Technology
NET,Cloudflare Inc. Class A Common Stock,196.02,68662113963.0,1662154,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,175.61,67142431146.0,7341225,Technology
WDC,Western Digital Corporation Common Stock,187.7,64174495044.0,6797871,Technology
MSI,Motorola Solutions Inc. Common Stock,381.02,63460785338.0,786018,Technology
ADSK,Autodesk Inc. Common Stock,286.73,60786760000.0,1317701,Technology
FTNT,Fortinet Inc. Common Stock,77.88,57915314184.0,7548165,Technology
RBLX,Roblox Corporation Class A Common Stock,80.95,56820869873.0,6968513,Technology
WDAY,Workday Inc. Class A Common Stock,205.79,54122770000.0,6047061,Technology
DDOG,Datadog Inc. Class A Common Stock,133.77,46909226094.0,2565759,Technology
ROP,Roper Technologies Inc. Common Stock,434.54,46772768832.0,914346,Technology
RDDT,Reddit Inc. Class A Common Stock,241.89,45837130596.0,3541110,Technology
MSTR,Strategy Inc Common Stock Class A,157.16,45160512993.0,20128821,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,936.31,44855803170.0,618797,Technology
SNDK,Sandisk Corporation Common Stock,275.24,40337296988.0,11062196,Technology
XYZ,Block Inc. Class A Common Stock,65.15,39589374750.0,6828199,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.32,39526545052.0,30006376,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,81.28,39229505325.0,3219626,Technology
COHR,Coherent Corp. Common Stock,194.33,36421283127.0,3514256,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,219.49,36080173354.0,1077472,Technology
ZS,Zscaler Inc. Common Stock,220.57,35174564349.0,1693978,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.03,35145257615.0,7789701,Technology
OTIS,Otis Worldwide Corporation Common Stock ,88.34,34427498277.0,2001818,Technology
UI,Ubiquiti Inc. Common Stock,566.28,34259744633.0,81129,Technology
MDB,MongoDB Inc. Class A Common Stock,399.65,32528216884.0,2554231,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,24.17,32255666743.0,11237061,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,59.44,32124159813.0,12333,Technology
ALAB,Astera Labs Inc. Common Stock,179.56,30328333289.0,5653955,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.54,29752605722.0,162959,Technology
FSLR,First Solar Inc. Common Stock,274.34,29438915402.0,1476613,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.67,28640546767.0,827253,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,143.22,25870074795.0,5792854,Technology
JBL,Jabil Inc. Common Stock,240.39,25682627441.0,1017334,Technology
ZM,Zoom Communications Inc. Class A Common Stock,83.32,24671132737.0,2841386,Technology
HUBB,Hubbell Inc Common Stock,463.03,24607614519.0,526279,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,83.44,23976795648.0,190466,Technology
LDOS,Leidos Holdings Inc. Common Stock,183.47,23457588407.0,654376,Technology
ON,ON Semiconductor Corporation Common Stock,56.7,22814855960.0,8042553,Technology
PSTG,Pure Storage Inc. Class A Common Stock,69.01,22785145497.0,3314906,Technology
VRSN,VeriSign Inc. Common Stock,240.53,22297131000.0,605813,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.6,21723942366.0,168928,Technology
CW,Curtiss-Wright Corporation Common Stock,572.38,21106305298.0,162463,Technology
NTAP,NetApp Inc. Common Stock,106.47,21087485252.0,1829857,Technology
TWLO,Twilio Inc. Class A Common Stock,138.36,20977149498.0,2056824,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,85.75,20925349807.0,1266004,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,36.87,20385895784.0,3406951,Technology
PTC,PTC Inc. Common Stock,170.1,20318149196.0,1008544,Technology
HPQ,HP Inc. Common Stock,22.12,20305817649.0,19044310,Technology
HUBS,HubSpot Inc. Common Stock,382.23,20023329159.0,694465,Technology
TOST,Toast Inc. Class A Common Stock,34.02,20003760000.0,10017507,Technology
IOT,Samsara Inc. Class A Common Stock,33.92,19571977613.0,4514666,Technology
U,Unity Software Inc. Common Stock,44.25,18935143303.0,5133353,Technology
TYL,Tyler Technologies Inc. Common Stock,435.83,18752774694.0,353630,Technology
FIG,Figma Inc. Class A Common Stock,37.61,18639204514.0,5339048,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.96,18482226278.0,30593553,Technology
TTD,The Trade Desk Inc. Class A Common Stock,37.68,18221854589.0,9769375,Technology
PINS,Pinterest Inc. Class A Common Stock,26.56,17942815035.0,17766062,Technology
Q,Qnity Electronics Inc. Common Stock,84.98,17800182226.0,1221090,Technology
CDW,CDW Corporation Common Stock,133.16,17336587766.0,1330626,Technology
IONQ,IonQ Inc. Common Stock,46.77,16569656471.0,17067091,Technology
GEN,Gen Digital Inc. Common Stock,26.07,16077788909.0,3808330,Technology
GDDY,GoDaddy Inc. Class A Common Stock,118.52,16016981721.0,1469772,Technology
GWRE,Guidewire Software Inc. Common Stock,187.63,15952147993.0,806602,Technology
RBRK,Rubrik Inc. Class A Common Stock,75.47,15104682401.0,2288299,Technology
OKTA,Okta Inc. Class A Common Stock,83.64,14823535684.0,2133766,Technology
LOGI,Logitech International S.A. Ordinary Shares,100.28,14726886446.0,734950,Technology
SNAP,Snap Inc. Class A Common Stock,8.13,13978385507.0,34487050,Technology
NTNX,Nutanix Inc. Class A Common Stock,50.6,13682236154.0,4045909,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,174.96,13110273831.0,1219429,Technology
DOCU,DocuSign Inc. Common Stock,64.85,12987687189.0,3089342,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,178.35,12908461492.0,937454,Technology
DT,Dynatrace Inc. Common Stock,42.35,12768028277.0,4213433,Technology
SNX,TD SYNNEX Corporation Common Stock,153.43,12495010093.0,846115,Technology
CACI,CACI International Inc. Class A Common Stock,537.41,11865856951.0,171570,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,38.15,11580702144.0,2125338,Technology
TEM,Tempus AI Inc. Class A Common Stock,62.36,11094296671.0,5802901,Technology
DAY,Dayforce Inc. Common Stock,69.27,11085621887.0,1658919,Technology
EPAM,EPAM Systems Inc. Common Stock,200.46,11073935204.0,691932,Technology
PCOR,Procore Technologies Inc. Common Stock,70.04,10889108994.0,1061353,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,78.65,10758249888.0,1927171,Technology
RMBS,Rambus Inc. Common Stock,99.28,10687505204.0,1597058,Technology
FDS,FactSet Research Systems Inc. Common Stock,284.9,10671307277.0,682045,Technology
SAIL,SailPoint Inc. Common Stock,18.95,10642808152.0,3791401,Technology
AMKR,Amkor Technology Inc. Common Stock,42.92,10609542316.0,4206049,Technology
CFLT,Confluent Inc. Class A Common Stock,30.11,10533157974.0,29418650,Technology
MANH,Manhattan Associates Inc. Common Stock,167.28,10079999558.0,555710,Technology
SITM,SiTime Corporation Common Stock,369.96,9656189075.0,329696,Technology
SWKS,Skyworks Solutions Inc. Common Stock,64.395,9654757612.0,2891820,Technology
PEGA,Pegasystems Inc. Common Stock,56.06,9514659215.0,1688317,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,101.59,9513561548.0,1234039,Technology
KVYO,Klaviyo Inc. Series A Common Stock,29.32,8853035610.0,4925055,Technology
SANM,Sanmina Corporation Common Stock,159.29,8691481560.0,459498,Technology
PAYC,Paycom Software Inc. Common Stock,152.4,8575396362.0,965344,Technology
PATH,UiPath Inc. Class A Common Stock,15.88,8491824982.0,44075657,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,221.99,8379121103.0,337545,Technology
APPF,AppFolio Inc. Class A Common Stock,230.37,8275206007.0,203905,Technology
DUOL,Duolingo Inc. Class A Common Stock,176.48,8158203963.0,1284537,Technology
DOCS,Doximity Inc. Class A Common Stock,43.29,8150263235.0,2283781,Technology
QRVO,Qorvo Inc. Common Stock,86.27,7971082375.0,1005235,Technology
PCTY,Paylocity Holding Corporation Common Stock,145.7,7923400140.0,582327,Technology
RGTI,Rigetti Computing Inc. Common Stock,23.6,7788615441.0,37314618,Technology
ESTC,Elastic N.V. Ordinary Shares,72.56,7645850368.0,1354468,Technology
MTCH,Match Group Inc. Common Stock,31.74,7492867799.0,3478548,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,3.87,7489885731.0,22490508,Technology
TTMI,TTM Technologies Inc. Common Stock,70.61,7296182492.0,1784595,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.11,7056043546.0,20785132,Technology
FROG,JFrog Ltd. Ordinary Shares,59.57,7047895521.0,3532347,Technology
DBX,Dropbox Inc. Class A Common Stock,26.93,6967849915.0,5213287,Technology
SMTC,Semtech Corporation Common Stock,75.26,6964564690.0,1488445,Technology
NTSK,Netskope Inc. Class A Common Stock,16.9,6646074751.0,5236664,Technology
PSN,Parsons Corporation Common Stock,62.21,6624654686.0,633823,Technology
PL,Planet Labs PBC Class A Common Stock,20.41,6401896956.0,10599933,Technology
CRUS,Cirrus Logic Inc. Common Stock,119.67,6106806652.0,276234,Technology
GTLB,GitLab Inc. Class A Common Stock,36.18,6092712000.0,5542236,Technology
WAY,Waystar Holding Corp. Common Stock,31.37,6001601209.0,1739680,Technology
COMP,Compass Inc. Class A Common Stock,10.5,5903477192.0,9924502,Technology
KD,Kyndryl Holdings Inc. Common Stock,25.49,5826105205.0,2329609,Technology
ARW,Arrow Electronics Inc. Common Stock,113.04,5822843682.0,336259,Technology
OLED,Universal Display Corporation Common Stock,121.85,5793022553.0,482021,Technology
ENS,EnerSys Common Stock,150.73,5563313919.0,413497,Technology
CVLT,Commvault Systems Inc. Common Stock,124.18,5475637873.0,580353,Technology
PI,Impinj Inc. Common Stock,179.76,5412417568.0,724921,Technology
WULF,TeraWulf Inc. Common Stock,12.74,5334007164.0,25935819,Technology
VICR,Vicor Corporation Common Stock,116.86,5218106576.0,609590,Technology
VSAT,ViaSat Inc. Common Stock,37.63,5089983116.0,1594104,Technology
BILL,BILL Holdings Inc. Common Stock,50.56,5063921892.0,3603657,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.87,5052694693.0,9330624,Technology
LIF,Life360 Inc. Common Stock,64.36,5045857338.0,623056,Technology
INGM,Ingram Micro Holding Corporation Common Stock,21.31,5009398278.0,400200,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,26.91,4981553501.0,2150628,Technology
S,SentinelOne Inc. Class A Common Stock,14.64,4975682072.0,8257917,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.91,4736293376.0,11125656,Technology
ACIW,ACI Worldwide Inc. Common Stock,45.67,4708029234.0,533931,Technology
QLYS,Qualys Inc. Common Stock,131.01,4697796931.0,346284,Technology
WK,Workiva Inc. Class A Common Stock,82.97,4656944226.0,784246,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,59.19,4588236971.0,550519,Technology
YOU,Clear Secure Inc. Class A Common Stock,34.38,4578051183.0,1013082,Technology
MRCY,Mercury Systems Inc Common Stock,76.03,4569413340.0,377104,Technology
SAIC,Science Applications International Corporation Common Stock,101.22,4567796845.0,374613,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,48.97,4480370194.0,1098959,Technology
SOUN,SoundHound AI Inc Class A Common Stock,10.6,4453016127.0,27123897,Technology
ENPH,Enphase Energy Inc. Common Stock,33.75,4416515179.0,7641524,Technology
QTWO,Q2 Holdings Inc. Common Stock,69.43,4341458247.0,757863,Technology
OSIS,OSI Systems Inc. Common Stock (DE),255.58,4339204781.0,291087,Technology
SLAB,Silicon Laboratories Inc. Common Stock,131.93,4334288638.0,186751,Technology
OS,OneStream Inc. Class A Common Stock,17.72,4320344618.0,1070044,Technology
RGTIW,Rigetti Computing Inc. Warrants,12.82,4230934320.0,134078,Technology
BOX,Box Inc. Class A Common Stock,28.83,4129257993.0,2381571,Technology
ONDS,Ondas Holdings Inc. Common Stock,11.02,4125435552.0,135624500,Technology
PLXS,Plexus Corp. Common Stock,152.23,4075869195.0,159740,Technology
VIAV,Viavi Solutions Inc. Common Stock,18.15,4051059255.0,2578573,Technology
COMM,CommScope Holding Company Inc. Common Stock,18.26,4045479390.0,3172041,Technology
NAVN,Navan Inc. Class A Common Stock,16.25,4040466056.0,2426744,Technology
AVT,Avnet Inc. Common Stock,49.34,4012795852.0,582010,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,13.77,3855567448.0,13995223,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,132.3,3824077257.0,398739,Technology
VRNS,Varonis Systems Inc. Common Stock,32.04,3777429748.0,1392386,Technology
MARA,MARA Holdings Inc. Common Stock,9.91,3747806938.0,45300083,Technology
BRZE,Braze Inc. Class A Common Stock,32.55,3652614460.0,1637357,Technology
INTA,Intapp Inc. Common Stock,43.87,3594114721.0,568554,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.65,3593813131.0,876166,Technology
HNGE,Hinge Health Inc. Class A Common Stock,45.56,3586456502.0,1051814,Technology
SPSC,SPS Commerce Inc. Common Stock,87.91,3315006454.0,391265,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.6,3270872335.0,3351929,Technology
AGYS,Agilysys Inc. Common Stock (DE),115.51,3239190099.0,233086,Technology
AMBA,Ambarella Inc. Ordinary Shares,75.16,3235674528.0,938045,Technology
BL,BlackLine Inc. Common Stock,53.78,3199193005.0,703636,Technology
IPGP,IPG Photonics Corporation Common Stock,74.84,3152596158.0,427667,Technology
ASAN,Asana Inc. Class A Common Stock,12.96,3072816013.0,3440872,Technology
VERX,Vertex Inc. Class A Common Stock,19.01,3032626596.0,1577959,Technology
IAC,IAC Inc. Common Stock,39.04,3022986038.0,928020,Technology
GTM,ZoomInfo Technologies Inc Common Stock,9.61,2994404252.0,5829897,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,75.74,2953108129.0,341738,Technology
ACMR,ACM Research Inc. Class A Common Stock,44.88,2911655121.0,1663281,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.22,2852734718.0,2659564,Technology
BLKB,Blackbaud Inc. Common Stock,59.52,2847090334.0,377302,Technology
NCNO,nCino Inc. Common Stock,24.65,2826984461.0,1194992,Technology
GLOB,Globant S.A. Common Shares,63.07,2777953343.0,1189295,Technology
RUM,Rumble Inc. Class A Common Stock,6.37,2770073635.0,1640651,Technology
TDC,Teradata Corporation Common Stock,29.69,2767108000.0,1251966,Technology
TENB,Tenable Holdings Inc. Common Stock,22.73,2712695166.0,1563563,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,39.6,2703825313.0,4852369,Technology
