symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.55,4654665000000.0,171067770,Technology
AAPL,Apple Inc. Common Stock,266.18,3907825845200.0,37264629,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.69,3770513930000.0,17611295,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.49,3768094530000.0,31382575,Technology
MSFT,Microsoft Corporation Common Stock,384.47,2854931610850.0,43132221,Technology
META,Meta Platforms Inc. Class A Common Stock,637.25,1611959219434.0,8581030,Technology
AVGO,Broadcom Inc. Common Stock,330.34,1566232386762.0,16448886,Technology
MU,Micron Technology Inc. Common Stock,420.97,473805633603.0,25329641,Technology
ORCL,Oracle Corporation Common Stock,141.31,406137799210.0,31658880,Technology
GE,GE Aerospace Common Stock,338.99,355537326332.0,5044408,Technology
AMD,Advanced Micro Devices Inc. Common Stock,196.6,320072966764.0,28120088,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.6,312221594857.0,52394940,Technology
LRCX,Lam Research Corporation Common Stock,242.27,302539750170.0,9484800,Technology
AMAT,Applied Materials Inc. Common Stock,373.55,296452965818.0,6067785,Technology
INTC,Intel Corporation Common Stock,43.63,217931850000.0,56994348,Technology
IBM,International Business Machines Corporation Common Stock,223.35,208773108260.0,19451303,Technology
TXN,Texas Instruments Incorporated Common Stock,219.86,199534113172.0,7876542,Technology
NEE,NextEra Energy Inc. Common Stock,94.06,195976075934.0,8431546,Technology
KLAC,KLA Corporation Common Stock,1487.66,194997431120.0,849893,Technology
APH,Amphenol Corporation Common Stock,147.82,181702550953.0,6069906,Technology
ADI,Analog Devices Inc. Common Stock,355.15,173385706359.0,4131233,Technology
CRM,Salesforce Inc. Common Stock,178.16,166935920000.0,15483491,Technology
QCOM,QUALCOMM Incorporated Common Stock,140.41,149817470000.0,8258683,Technology
APP,Applovin Corporation Class A Common Stock,380.62,128374752360.0,7191943,Technology
PANW,Palo Alto Networks Inc. Common Stock,144.14,117618240000.0,20847565,Technology
NOW,ServiceNow Inc. Common Stock,100.8,105436800000.0,24182154,Technology
ADBE,Adobe Inc. Common Stock,246.68,101262140000.0,7597501,Technology
INTU,Intuit Inc. Common Stock,359.55,100098720000.0,5491684,Technology
SNDK,Sandisk Corporation Common Stock,666.49,98374571828.0,18476210,Technology
WDC,Western Digital Corporation Common Stock,280.42,95073014087.0,8602314,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,245.42,93833468776.0,4023510,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,350.33,88317646485.0,15042341,Technology
EMR,Emerson Electric Company Common Stock,145.51,81747518000.0,2446419,Technology
SNPS,Synopsys Inc. Common Stock,420.82,80510527449.0,1974226,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,119.14,78952839540.0,6960336,Technology
MSI,Motorola Solutions Inc. Common Stock,465.03,77036363847.0,1297689,Technology
CDNS,Cadence Design Systems Inc. Common Stock,279.8,76287749800.0,3343544,Technology
