symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.04,4840968000000.0,153498804,Technology
AAPL,Apple Inc. Common Stock,294.3,4322488870800.0,52013772,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.13,4193711080000.0,34007772,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.08,4193105280000.0,21820990,Technology
MSFT,Microsoft Corporation Common Stock,373.94,2777788873214.0,40647852,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,156.11,2043613212476.0,155851384,Technology
AVGO,Broadcom Inc. Common Stock,380.15,1808594112270.0,33122441,Technology
META,Meta Platforms Inc. Class A Common Stock,562.2,1427101581509.0,13104115,Technology
MU,Micron Technology Inc. Common Stock,1051.77,1186116842820.0,60243517,Technology
AMD,Advanced Micro Devices Inc. Common Stock,519.85,847667742184.0,30197090,Technology
INTC,Intel Corporation Common Stock,132.28,664839280000.0,132976972,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.17,595743720000.0,2082370,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.12,595137920000.0,5871133,Technology
ORCL,Oracle Corporation Common Stock,165.16,475007757360.0,33327910,Technology
AMAT,Applied Materials Inc. Common Stock,585.88,465164950848.0,12035077,Technology
LRCX,Lam Research Corporation Common Stock,371.33,464374529430.0,16065259,Technology
GE,GE Aerospace Common Stock,356.47,371918424160.0,4735243,Technology
KLAC,KLA Corporation Common Stock,244.49,319371226093.0,18703760,Technology
SNDK,Sandisk Corporation Common Stock,1963.6,290789048809.0,12868628,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,116.7,279766307716.0,44662144,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,427.78,277247636390.0,6643894,Technology
TXN,Texas Instruments Incorporated Common Stock,304.36,276995841869.0,10814280,Technology
IBM,International Business Machines Corporation Common Stock,264.94,249013206083.0,15686126,Technology
MRVL,Marvell Technology Inc. Common Stock,279.04,244104192000.0,46361161,Technology
PANW,Palo Alto Networks Inc. Common Stock,290.915,237095725000.0,5430455,Technology
WDC,Western Digital Corporation Common Stock,670.75,231195539368.0,12684487,Technology
QCOM,QUALCOMM Incorporated Common Stock,204.13,215153020000.0,23781899,Technology
ADI,Analog Devices Inc. Common Stock,407.26,198371067910.0,7559624,Technology
APH,Amphenol Corporation Common Stock,158.7,195238206422.0,10010551,Technology
NEE,NextEra Energy Inc. Common Stock,86.43,180236062042.0,12881707,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,680.92,173338277234.0,2372016,Technology
APP,Applovin Corporation Class A Common Stock,467.02,156890698800.0,5083665,Technology
CRM,Salesforce Inc. Common Stock,153.42,125650980000.0,20720695,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,318.32,122269518309.0,10277729,Technology
FTNT,Fortinet Inc. Common Stock,148.0,108431961868.0,5921183,Technology
CDNS,Cadence Design Systems Inc. Common Stock,379.06,104550812960.0,2140082,Technology
NOW,ServiceNow Inc. Common Stock,95.94,98914140000.0,32559734,Technology
SNPS,Synopsys Inc. Common Stock,461.5,88367708488.0,2161079,Technology
EMR,Emerson Electric Company Common Stock,143.14,80172714000.0,2925617,Technology
SNOW,Snowflake Inc. Common Stock,230.41,79860106000.0,4510959,Technology
