symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.53,4629879000000.0,139405937,Technology
AAPL,Apple Inc. Common Stock,273.4,4039854910200.0,21501388,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.96,3800622320000.0,6718014,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.51,3783125170000.0,10882608,Technology
MSFT,Microsoft Corporation Common Stock,487.71,3624844906120.0,8835659,Technology
META,Meta Platforms Inc. Class A Common Stock,663.29,1671840749814.0,7124193,Technology
AVGO,Broadcom Inc. Common Stock,352.13,1669544742842.0,14992665,Technology
ORCL,Oracle Corporation Common Stock,197.99,568851008700.0,11211358,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,188.71,449778271344.0,26172528,Technology
AMD,Advanced Micro Devices Inc. Common Stock,214.99,350012650685.0,15743028,Technology
GE,GE Aerospace Common Stock,315.14,332414055913.0,1881820,Technology
MU,Micron Technology Inc. Common Stock,284.79,320533782440.0,17814549,Technology
IBM,International Business Machines Corporation Common Stock,305.09,285178363999.0,2810285,Technology
CRM,Salesforce Inc. Common Stock,266.08,249316960000.0,2455600,Technology
APP,Applovin Corporation Class A Common Stock,714.23,241377599650.0,1763630,Technology
LRCX,Lam Research Corporation Common Stock,178.07,223661262100.0,5235798,Technology
AMAT,Applied Materials Inc. Common Stock,261.9,207671867555.0,1834786,Technology
INTU,Intuit Inc. Common Stock,676.55,188351520000.0,555013,Technology
QCOM,QUALCOMM Incorporated Common Stock,174.81,187221510000.0,2441812,Technology
APH,Amphenol Corporation Common Stock,137.43,168221948464.0,2667772,Technology
KLAC,KLA Corporation Common Stock,1279.6,168129635705.0,337415,Technology
NEE,NextEra Energy Inc. Common Stock,80.41,167462644690.0,3635523,Technology
TXN,Texas Instruments Incorporated Common Stock,176.88,160717239778.0,3191033,Technology
NOW,ServiceNow Inc. Common Stock,153.89,159797944054.0,5027410,Technology
INTC,Intel Corporation Common Stock,36.2,158447400000.0,28659406,Technology
ADBE,Adobe Inc. Common Stock,353.8,148100680000.0,1453138,Technology
ADI,Analog Devices Inc. Common Stock,276.84,135555840213.0,1746303,Technology
PANW,Palo Alto Networks Inc. Common Stock,188.45,131349650000.0,2526123,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,481.19,121307248344.0,1149753,Technology
DASH,DoorDash Inc. Class A Common Stock,233.95,100832103520.0,1706369,Technology
SNPS,Synopsys Inc. Common Stock,477.14,91285568811.0,723896,Technology
CDNS,Cadence Design Systems Inc. Common Stock,318.89,86802176890.0,551351,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,129.24,85646004550.0,2730526,Technology
SNOW,Snowflake Inc. Common Stock,223.88,76611736000.0,1762779,Technology
EMR,Emerson Electric Company Common Stock,135.71,76241878000.0,740089,Technology
MRVL,Marvell Technology Inc. Common Stock,86.34,73224954000.0,4993805,Technology
NET,Cloudflare Inc. Class A Common Stock,202.39,70893404984.0,1107562,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,167.58,64072254493.0,2531815,Technology
ADSK,Autodesk Inc. Common Stock,300.71,63750520000.0,439323,Technology
MSI,Motorola Solutions Inc. Common Stock,377.04,62797896446.0,333276,Technology
WDC,Western Digital Corporation Common Stock,181.54,62068395473.0,3349712,Technology
FTNT,Fortinet Inc. Common Stock,81.56,60651939199.0,2973752,Technology
WDAY,Workday Inc. Class A Common Stock,220.7,58044100000.0,1648558,Technology
RBLX,Roblox Corporation Class A Common Stock,82.22,57712315268.0,3862091,Technology
ROP,Roper Technologies Inc. Common Stock,450.83,48526182567.0,283613,Technology
DDOG,Datadog Inc. Class A Common Stock,138.315,48503024648.0,1254790,Technology
MSTR,Strategy Inc Common Stock Class A,158.81,45634646655.0,12261962,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,946.32,45335352240.0,221589,Technology
RDDT,Reddit Inc. Class A Common Stock,225.77,42782458864.0,1900245,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,85.57,41300058695.0,1612882,Technology
XYZ,Block Inc. Class A Common Stock,66.27,40269959550.0,3115648,Technology
CRWV,CoreWeave Inc. Class A Common Stock,76.42,38081424267.0,14024877,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,224.65,36928383726.0,757349,Technology
ZS,Zscaler Inc. Common Stock,230.52,36761302868.0,553485,Technology
SNDK,Sandisk Corporation Common Stock,250.05,36645622409.0,5541728,Technology
COHR,Coherent Corp. Common Stock,191.72,35932117538.0,1707258,Technology
MDB,MongoDB Inc. Class A Common Stock,435.85,35474598596.0,532527,Technology
MCHP,Microchip Technology Incorporated Common Stock,64.94,35096617400.0,3852571,Technology
UI,Ubiquiti Inc. Common Stock,570.72,34528363102.0,84722,Technology
OTIS,Otis Worldwide Corporation Common Stock ,87.62,34146902865.0,987119,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,24.49,32682717358.0,11203340,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,59.48,32145777686.0,5648,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,106.02,30465242985.0,89265,Technology
FSLR,First Solar Inc. Common Stock,269.69,28939932546.0,822261,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.15,28491122825.0,384433,Technology
ALAB,Astera Labs Inc. Common Stock,167.26,28250818812.0,2087615,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,144.83,26160891863.0,2722993,Technology
ZM,Zoom Communications Inc. Class A Common Stock,88.04,26068729311.0,1188778,Technology
JBL,Jabil Inc. Common Stock,236.11,25225363639.0,710205,Technology
HUBB,Hubbell Inc Common Stock,454.94,24177673475.0,163815,Technology
LDOS,Leidos Holdings Inc. Common Stock,185.86,23763162268.0,277974,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,82.23,23629097629.0,133575,Technology
PSTG,Pure Storage Inc. Class A Common Stock,69.28,22874291843.0,2121679,Technology
VRSN,VeriSign Inc. Common Stock,246.32,22833864000.0,198771,Technology
ON,ON Semiconductor Corporation Common Stock,54.93,22102646171.0,3433581,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.46,21971066578.0,59167,Technology
NTAP,NetApp Inc. Common Stock,110.51,21887649057.0,759169,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,89.62,21869735857.0,441061,Technology
TOST,Toast Inc. Class A Common Stock,36.44,21426720000.0,2949877,Technology
HPQ,HP Inc. Common Stock,23.26,21352320005.0,6309142,Technology
TWLO,Twilio Inc. Class A Common Stock,140.46,21295536416.0,634237,Technology
PTC,PTC Inc. Common Stock,176.59,21093368410.0,239738,Technology
IOT,Samsara Inc. Class A Common Stock,36.48,21049107999.0,2484063,Technology
CW,Curtiss-Wright Corporation Common Stock,566.17,20877313796.0,125702,Technology
HUBS,HubSpot Inc. Common Stock,398.16,20857830986.0,214289,Technology
TYL,Tyler Technologies Inc. Common Stock,461.06,19838364272.0,129452,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,35.81,19799808192.0,3038718,Technology
U,Unity Software Inc. Common Stock,45.15,19320264861.0,3152223,Technology
FIG,Figma Inc. Class A Common Stock,38.54,19100104812.0,3277316,Technology
TTD,The Trade Desk Inc. Class A Common Stock,38.31,18526519355.0,6300433,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.64,18291195515.0,14220597,Technology
CDW,CDW Corporation Common Stock,139.71,18189356239.0,740201,Technology
PINS,Pinterest Inc. Class A Common Stock,26.14,17659080761.0,5422254,Technology
Q,Qnity Electronics Inc. Common Stock,84.21,17638895567.0,851163,Technology
GWRE,Guidewire Software Inc. Common Stock,205.46,17468039901.0,745453,Technology
GDDY,GoDaddy Inc. Class A Common Stock,127.07,17172442350.0,676338,Technology
GEN,Gen Digital Inc. Common Stock,27.77,17126206291.0,2961186,Technology
IONQ,IonQ Inc. Common Stock,46.0,16296861186.0,19603726,Technology
RBRK,Rubrik Inc. Class A Common Stock,78.66,15743133930.0,1273593,Technology
OKTA,Okta Inc. Class A Common Stock,88.61,15704369883.0,1061866,Technology
LOGI,Logitech International S.A. Ordinary Shares,105.26,15458237607.0,454147,Technology
NTNX,Nutanix Inc. Class A Common Stock,52.84,14287931984.0,1979742,Technology
DOCU,DocuSign Inc. Common Stock,69.97,14013083618.0,1271310,Technology
SNAP,Snap Inc. Class A Common Stock,7.86,13514158682.0,12341255,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,186.13,13471555579.0,330638,Technology
DT,Dynatrace Inc. Common Stock,44.33,13364975053.0,1884733,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,175.01,13114020480.0,358748,Technology
SNX,TD SYNNEX Corporation Common Stock,154.91,12615538118.0,366399,Technology
CACI,CACI International Inc. Class A Common Stock,541.97,11966540429.0,137490,Technology
SAIL,SailPoint Inc. Common Stock,21.15,11878384824.0,705437,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,39.0,11838725652.0,1148365,Technology
EPAM,EPAM Systems Inc. Common Stock,211.41,11678841871.0,270088,Technology
PCOR,Procore Technologies Inc. Common Stock,74.53,11587168666.0,449608,Technology
TEM,Tempus AI Inc. Class A Common Stock,62.7,11154785139.0,3007221,Technology
DAY,Dayforce Inc. Common Stock,69.16,11068018041.0,1098210,Technology
FDS,FactSet Research Systems Inc. Common Stock,292.13,10942116514.0,327855,Technology
MANH,Manhattan Associates Inc. Common Stock,176.35,10626541858.0,241794,Technology
PEGA,Pegasystems Inc. Common Stock,62.43,10595793343.0,570658,Technology
CFLT,Confluent Inc. Class A Common Stock,30.11,10533157974.0,1945288,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,76.18,10420387495.0,526387,Technology
RMBS,Rambus Inc. Common Stock,94.11,10130954017.0,478850,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,107.71,10086678948.0,347229,Technology
AMKR,Amkor Technology Inc. Common Stock,40.59,10033581608.0,1661349,Technology
SITM,SiTime Corporation Common Stock,377.11,9842808579.0,148893,Technology
KVYO,Klaviyo Inc. Series A Common Stock,32.59,9840396675.0,719915,Technology
SWKS,Skyworks Solutions Inc. Common Stock,64.21,9627020518.0,1433563,Technology
PAYC,Paycom Software Inc. Common Stock,160.41,9026111092.0,600009,Technology
PATH,UiPath Inc. Class A Common Stock,16.84,9005184679.0,17084452,Technology
