symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,207.4,5019080000000.0,122360008,Technology
AAPL,Apple Inc. Common Stock,333.26,4894708260560.0,62724311,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.46,4294637360000.0,41014440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.81,4286761960000.0,23522789,Technology
MSFT,Microsoft Corporation Common Stock,401.1,2979545159774.0,36944347,Technology
AVGO,Broadcom Inc. Common Stock,374.45,1781475905141.0,23336534,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,131.11,1716341863351.0,54923428,Technology
META,Meta Platforms Inc. Class A Common Stock,664.54,1686883822440.0,15773664,Technology
MU,Micron Technology Inc. Common Stock,853.2,963598236433.0,45955320,Technology
AMD,Advanced Micro Devices Inc. Common Stock,500.94,816833084101.0,26974092,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.18,607980880000.0,1894783,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.14,607496240000.0,2804546,Technology
INTC,Intel Corporation Common Stock,96.98,487421480000.0,106935739,Technology
AMAT,Applied Materials Inc. Common Stock,560.93,445355663070.0,8388423,Technology
LRCX,Lam Research Corporation Common Stock,320.96,401383268160.0,10626795,Technology
GE,GE Aerospace Common Stock,345.73,360712982257.0,6857590,Technology
ORCL,Oracle Corporation Common Stock,124.21,357783302910.0,54460204,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.44,322294622188.0,28799939,Technology
PANW,Palo Alto Networks Inc. Common Stock,353.99,288501850000.0,5880354,Technology
KLAC,KLA Corporation Common Stock,219.37,286557592818.0,14937821,Technology
TXN,Texas Instruments Incorporated Common Stock,291.22,265037222595.0,7147922,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,391.38,253656505518.0,6411879,Technology
SNDK,Sandisk Corporation Common Stock,1411.08,208966495719.0,17076690,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,203.76,207480510893.0,8015306,Technology
IBM,International Business Machines Corporation Common Stock,219.05,205881870584.0,22428490,Technology
APH,Amphenol Corporation Common Stock,153.14,188398102907.0,5485355,Technology
NEE,NextEra Energy Inc. Common Stock,89.35,186325259094.0,8335629,Technology
ADI,Analog Devices Inc. Common Stock,380.53,185351231331.0,4094035,Technology
QCOM,QUALCOMM Incorporated Common Stock,170.61,179822940000.0,15922604,Technology
MRVL,Marvell Technology Inc. Common Stock,188.3,164906817451.0,34639812,Technology
WDC,Western Digital Corporation Common Stock,466.81,160901065572.0,10499120,Technology
APP,Applovin Corporation Class A Common Stock,434.48,145959211200.0,5160321,Technology
CRM,Salesforce Inc. Common Stock,172.68,141424920000.0,12050739,Technology
FTNT,Fortinet Inc. Common Stock,160.78,117795208305.0,4143860,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,294.11,112970243874.0,5009111,Technology
NOW,ServiceNow Inc. Common Stock,104.01,107234310000.0,20255946,Technology
CDNS,Cadence Design Systems Inc. Common Stock,364.65,100576304400.0,1467265,Technology
NET,Cloudflare Inc. Class A Common Stock,272.46,96305421559.0,2640527,Technology
SNOW,Snowflake Inc. Common Stock,270.02,93588932000.0,3342843,Technology
ADBE,Adobe Inc. Common Stock,235.31,93535725000.0,5779664,Technology
DDOG,Datadog Inc. Class A Common Stock,262.32,93375476778.0,3163722,Technology
DASH,DoorDash Inc. Class A Common Stock,186.36,81200541032.0,3252382,Technology
INTU,Intuit Inc. Common Stock,294.79,80635972230.0,5039156,Technology
SNPS,Synopsys Inc. Common Stock,417.03,79852622905.0,1172446,Technology
EMR,Emerson Electric Company Common Stock,139.08,77898708000.0,2499269,Technology
MSI,Motorola Solutions Inc. Common Stock,414.19,68753710109.0,778628,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1305.65,64146584500.0,933279,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,45.13,59761304903.0,27331999,Technology
ALAB,Astera Labs Inc. Common Stock,319.74,54805974416.0,4680587,Technology
COHR,Coherent Corp. Common Stock,276.96,54184266344.0,4947487,Technology
XYZ,Block Inc. Class A Common Stock,81.52,48533887088.0,4135980,Technology
ADSK,Autodesk Inc. Common Stock,217.06,45799660000.0,2513232,Technology
MCHP,Microchip Technology Incorporated Common Stock,81.68,44352923662.0,12218682,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,180.46,40215613321.0,3759041,Technology
CRWV,CoreWeave Inc. Class A Common Stock,72.91,39777533927.0,24851259,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,207.97,38781808447.0,7977473,Technology
RBLX,Roblox Corporation Class A Common Stock,54.01,38670012017.0,8759993,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.61,37798812636.0,149212,Technology
ROP,Roper Technologies Inc. Common Stock,364.21,36755111321.0,760809,Technology
WDAY,Workday Inc. Class A Common Stock,145.43,35921210000.0,3634573,Technology
RDDT,Reddit Inc. Class A Common Stock,185.26,35650535704.0,3751503,Technology
ON,ON Semiconductor Corporation Common Stock,88.12,34534509191.0,9485091,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.93,33268016489.0,70811,Technology
MSTR,Strategy Inc Common Stock Class A,94.03,32952613404.0,11261427,Technology
UI,Ubiquiti Inc. Common Stock,543.92,32919172473.0,79569,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,58.24,32405740989.0,5739327,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,197.37,32210527024.0,1565740,Technology
JBL,Jabil Inc. Common Stock,307.06,32175923548.0,1075234,Technology
TWLO,Twilio Inc. Class A Common Stock,206.7,31371656862.0,1508660,Technology
NTAP,NetApp Inc. Common Stock,159.69,31286453143.0,2371443,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,85.42,29935257226.0,970817,Technology
OTIS,Otis Worldwide Corporation Common Stock ,75.0,28778705700.0,4547044,Technology
Q,Qnity Electronics Inc. Common Stock,135.47,28359182372.0,2298859,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.92,27247137697.0,2721481,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,44.6,26823264297.0,275077,Technology
CW,Curtiss-Wright Corporation Common Stock,715.64,26436574605.0,351299,Technology
MDB,MongoDB Inc. Class A Common Stock,328.6,26429931212.0,1109150,Technology
OKTA,Okta Inc. Class A Common Stock,147.74,25678300105.0,2985225,Technology
HUBB,Hubbell Inc Common Stock,482.04,25471850185.0,398381,Technology
VRSN,VeriSign Inc. Common Stock,275.22,25045020000.0,710453,Technology
ZS,Zscaler Inc. Common Stock,146.43,23679125746.0,2042892,Technology
FSLR,First Solar Inc. Common Stock,211.93,22772591221.0,2028265,Technology
P,Everpure Inc. Class A common stock,68.37,22726525201.0,2794981,Technology
HPQ,HP Inc. Common Stock,24.14,22076577737.0,13759391,Technology
IOT,Samsara Inc. Class A Common Stock,37.46,21828319672.0,5312699,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,61.03,21387833628.0,78901,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,44.56,21115623539.0,8845303,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,275.49,21018722779.0,1672040,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,59.79,20953278267.0,62784,Technology
SNX,TD SYNNEX Corporation Common Stock,243.59,19477152400.0,649779,Technology
TOST,Toast Inc. Class A Common Stock,30.33,17591400000.0,8225799,Technology
CDW,CDW Corporation Common Stock,134.34,17162398607.0,3366435,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,124.5,17057478197.0,2560581,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,70.57,16995658132.0,1783500,Technology
SITM,SiTime Corporation Common Stock,564.59,16912586472.0,663854,Technology
RBRK,Rubrik Inc. Class A Common Stock,79.82,16429236138.0,1828922,Technology
GEN,Gen Digital Inc. Common Stock,27.01,16271738397.0,3518117,Technology
AMKR,Amkor Technology Inc. Common Stock,63.02,15620926084.0,4044509,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.85,15097400428.0,3392938,Technology
SMCI,Super Micro Computer Inc. Common Stock,24.68,14843008136.0,35833565,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.52,14750066055.0,1292017,Technology
PTC,PTC Inc. Common Stock,127.36,14710817542.0,1074881,Technology
LOGI,Logitech International S.A. Ordinary Shares,100.29,14398259313.0,1011297,Technology
LDOS,Leidos Holdings Inc. Common Stock,108.29,13621308113.0,1575046,Technology
TTMI,TTM Technologies Inc. Common Stock,130.14,13515046678.0,2080757,Technology
TYL,Tyler Technologies Inc. Common Stock,316.23,13334614295.0,895299,Technology
U,Unity Software Inc. Common Stock,30.19,13178991559.0,4629716,Technology
IONQ,IonQ Inc. Common Stock,35.1,13101775175.0,24443583,Technology
DT,Dynatrace Inc. Common Stock,44.83,13066857110.0,3252157,Technology
PINS,Pinterest Inc. Class A Common Stock,23.09,12934032680.0,12256793,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.21,12739151380.0,2195164,Technology
GWRE,Guidewire Software Inc. Common Stock,148.91,12397705163.0,1634606,Technology
FIG,Figma Inc. Class A Common Stock,23.41,12369295574.0,17009695,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,117.02,12212696461.0,2981406,Technology
SMTC,Semtech Corporation Common Stock,127.65,11890746595.0,2019727,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.95,11669158380.0,18091213,Technology
HUBS,HubSpot Inc. Common Stock,224.57,11501967872.0,1371326,Technology
