symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.82,4612626000000.0,178113156,Technology
AAPL,Apple Inc. Common Stock,264.58,3884336021200.0,42043933,Technology
GOOGL,Alphabet Inc. Class A Common Stock,314.98,3810313060000.0,53175667,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.9,3809345300000.0,33638026,Technology
MSFT,Microsoft Corporation Common Stock,397.23,2949682637859.0,33958904,Technology
META,Meta Platforms Inc. Class A Common Stock,655.66,1658528335526.0,14166615,Technology
AVGO,Broadcom Inc. Common Stock,332.65,1577184729237.0,17638377,Technology
MU,Micron Technology Inc. Common Stock,428.17,481909300282.0,29819624,Technology
ORCL,Oracle Corporation Common Stock,148.08,425595395280.0,29534540,Technology
GE,GE Aerospace Common Stock,343.22,359973807911.0,5033562,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.15,325852514231.0,36263899,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.24,323314306956.0,53629142,Technology
LRCX,Lam Research Corporation Common Stock,244.92,305848993320.0,8598485,Technology
AMAT,Applied Materials Inc. Common Stock,375.38,297565685108.0,8175677,Technology
IBM,International Business Machines Corporation Common Stock,257.16,240376505575.0,4707651,Technology
INTC,Intel Corporation Common Stock,44.11,220329450000.0,90578799,Technology
TXN,Texas Instruments Incorporated Common Stock,219.73,199416131571.0,5457486,Technology
KLAC,KLA Corporation Common Stock,1496.0,196090610056.0,684045,Technology
NEE,NextEra Energy Inc. Common Stock,92.18,192059054642.0,7174493,Technology
APH,Amphenol Corporation Common Stock,151.04,185660623027.0,7465653,Technology
CRM,Salesforce Inc. Common Stock,185.16,173494920000.0,10808676,Technology
ADI,Analog Devices Inc. Common Stock,355.03,173327121860.0,5341314,Technology
QCOM,QUALCOMM Incorporated Common Stock,142.88,152452960000.0,10261551,Technology
APP,Applovin Corporation Class A Common Stock,418.68,141494999400.0,8651507,Technology
PANW,Palo Alto Networks Inc. Common Stock,148.7,121339200000.0,25838952,Technology
NOW,ServiceNow Inc. Common Stock,104.27,109066420000.0,15093662,Technology
ADBE,Adobe Inc. Common Stock,258.61,106159405000.0,6589239,Technology
INTU,Intuit Inc. Common Stock,380.55,105945120000.0,4120393,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,388.6,97965453784.0,8329880,Technology
WDC,Western Digital Corporation Common Stock,285.52,96802107489.0,10497113,Technology
SNDK,Sandisk Corporation Common Stock,649.97,95936203771.0,17003186,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,243.75,93194963794.0,3874985,Technology
SNPS,Synopsys Inc. Common Stock,439.94,84168531548.0,1697067,Technology
EMR,Emerson Electric Company Common Stock,148.62,83494716000.0,3137406,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,122.27,81027058003.0,7758673,Technology
CDNS,Cadence Design Systems Inc. Common Stock,296.28,80647712280.0,2534078,Technology
MSI,Motorola Solutions Inc. Common Stock,462.76,76660318117.0,1444736,Technology
DASH,DoorDash Inc. Class A Common Stock,176.29,75980728915.0,7760146,Technology
MRVL,Marvell Technology Inc. Common Stock,79.48,69241921062.0,8788832,Technology
NET,Cloudflare Inc. Class A Common Stock,177.14,62048805568.0,6591240,Technology
FTNT,Fortinet Inc. Common Stock,80.0,59491848160.0,6702010,Technology
SNOW,Snowflake Inc. Common Stock,172.5,59029500000.0,5851008,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1204.1,57684818700.0,375905,Technology
ADSK,Autodesk Inc. Common Stock,226.98,48119760000.0,1743079,Technology
COHR,Coherent Corp. Common Stock,248.18,46529246029.0,6282295,Technology
UI,Ubiquiti Inc. Common Stock,750.32,45409962154.0,142667,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.25,44474837946.0,46265519,Technology
RBLX,Roblox Corporation Class A Common Stock,62.0,43939774914.0,17733169,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.73,42062459150.0,7042361,Technology
DDOG,Datadog Inc. Class A Common Stock,115.66,40778949528.0,4546738,Technology
MSTR,Strategy Inc Common Stock Class A,131.05,37657706972.0,17592037,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.0,36797211144.0,12842,Technology
WDAY,Workday Inc. Class A Common Stock,137.81,36244030000.0,4018716,Technology
ROP,Roper Technologies Inc. Common Stock,335.79,36143572620.0,2482718,Technology
OTIS,Otis Worldwide Corporation Common Stock ,92.67,36022754034.0,4292383,Technology
XYZ,Block Inc. Class A Common Stock,53.22,32339931300.0,7315789,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,65.03,31100397208.0,9677904,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,180.31,29639692275.0,1671755,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.96,29011233086.0,79334,Technology
RDDT,Reddit Inc. Class A Common Stock,150.17,28687843683.0,7642723,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.82,28683649828.0,457746,Technology
JBL,Jabil Inc. Common Stock,271.09,28625820931.0,1663734,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.37,28478538384.0,12601722,Technology
MDB,MongoDB Inc. Class A Common Stock,344.56,28044344826.0,1382441,Technology
HUBB,Hubbell Inc Common Stock,526.73,28001810621.0,511254,Technology
ON,ON Semiconductor Corporation Common Stock,69.11,27230758828.0,5270650,Technology
ZM,Zoom Communications Inc. Class A Common Stock,90.29,26734956491.0,3060686,Technology
CW,Curtiss-Wright Corporation Common Stock,707.45,26083348999.0,243577,Technology
FSLR,First Solar Inc. Common Stock,241.88,25955693145.0,2803443,Technology
