symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.34,4382262000000.0,203411092,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.7,4111226900000.0,25708198,Technology
GOOGL,Alphabet Inc. Class A Common Stock,339.71,4099280570000.0,36391608,Technology
AAPL,Apple Inc. Common Stock,269.48,3956273607200.0,64333283,Technology
MSFT,Microsoft Corporation Common Stock,411.21,3053492932342.0,61299081,Technology
META,Meta Platforms Inc. Class A Common Stock,691.7,1749693514449.0,13728795,Technology
AVGO,Broadcom Inc. Common Stock,320.33,1518772236034.0,36858795,Technology
MU,Micron Technology Inc. Common Stock,419.44,472083604434.0,42596184,Technology
ORCL,Oracle Corporation Common Stock,154.67,444387017100.0,43169216,Technology
AMD,Advanced Micro Devices Inc. Common Stock,242.11,394165137249.0,51901925,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,157.88,376296929043.0,112948033,Technology
GE,GE Aerospace Common Stock,309.93,325058802767.0,4585683,Technology
LRCX,Lam Research Corporation Common Stock,230.1,287342207100.0,13493193,Technology
IBM,International Business Machines Corporation Common Stock,294.31,275101918478.0,11458372,Technology
AMAT,Applied Materials Inc. Common Stock,318.67,252611372139.0,10694711,Technology
INTC,Intel Corporation Common Stock,49.25,246003750000.0,121867918,Technology
TXN,Texas Instruments Incorporated Common Stock,225.21,204630990334.0,15184408,Technology
NEE,NextEra Energy Inc. Common Stock,88.82,184977392133.0,9598836,Technology
CRM,Salesforce Inc. Common Stock,196.38,184008060000.0,20180516,Technology
APH,Amphenol Corporation Common Stock,147.06,180009603006.0,10356759,Technology
KLAC,KLA Corporation Common Stock,1355.54,177679589275.0,2055860,Technology
QCOM,QUALCOMM Incorporated Common Stock,147.18,157194877965.0,11958739,Technology
APP,Applovin Corporation Class A Common Stock,461.79,156064239450.0,7119132,Technology
ADI,Analog Devices Inc. Common Stock,311.29,152105195338.0,5544738,Technology
INTU,Intuit Inc. Common Stock,434.09,120850656000.0,7562004,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.24,115869280000.0,9935956,Technology
NOW,ServiceNow Inc. Common Stock,109.77,114819420000.0,34697799,Technology
ADBE,Adobe Inc. Common Stock,271.93,111627265000.0,8315238,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,421.73,106317475101.0,3826919,Technology
SNDK,Sandisk Corporation Common Stock,695.51,102634497352.0,31022714,Technology
WDC,Western Digital Corporation Common Stock,290.24,98402366481.0,15348297,Technology
DASH,DoorDash Inc. Class A Common Stock,202.0,87061700838.0,4385625,Technology
EMR,Emerson Electric Company Common Stock,152.1,85449780000.0,4908460,Technology
SNPS,Synopsys Inc. Common Stock,419.14,80189112863.0,5097311,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,117.15,77634087226.0,8748393,Technology
CDNS,Cadence Design Systems Inc. Common Stock,268.5,73085968500.0,5168359,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,190.15,72701630217.0,4431552,Technology
MSI,Motorola Solutions Inc. Common Stock,409.47,68199275031.0,1255731,Technology
MRVL,Marvell Technology Inc. Common Stock,75.54,64065474000.0,22537403,Technology
NET,Cloudflare Inc. Class A Common Stock,170.31,59656385211.0,7640068,Technology
SNOW,Snowflake Inc. Common Stock,173.24,59282728000.0,13799283,Technology
FTNT,Fortinet Inc. Common Stock,79.3,58971294489.0,6662749,Technology
