symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.19,5038198000000.0,180966311,Technology
GOOGL,Alphabet Inc. Class A Common Stock,364.26,4413374160000.0,29535211,Technology
GOOG,Alphabet Inc. Class C Capital Stock,362.29,4389505640000.0,19873640,Technology
AAPL,Apple Inc. Common Stock,290.55,4267411285800.0,70117191,Technology
MSFT,Microsoft Corporation Common Stock,403.41,2996704843941.0,35317497,Technology
AVGO,Broadcom Inc. Common Stock,392.16,1856747475037.0,37027299,Technology
META,Meta Platforms Inc. Class A Common Stock,584.59,1483936879285.0,16978020,Technology
MU,Micron Technology Inc. Common Stock,935.89,1055435020990.0,73449028,Technology
AMD,Advanced Micro Devices Inc. Common Stock,475.505,775358756848.0,37800427,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.69,614160040000.0,9725020,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.62,613311920000.0,5342195,Technology
ORCL,Oracle Corporation Common Stock,205.81,591919027260.0,26040786,Technology
INTC,Intel Corporation Common Stock,107.92,542405920000.0,149623338,Technology
LRCX,Lam Research Corporation Common Stock,327.16,409136808360.0,14466761,Technology
AMAT,Applied Materials Inc. Common Stock,499.21,396352487050.0,11731685,Technology
GE,GE Aerospace Common Stock,330.44,344760355933.0,4825260,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.07,316612992802.0,38680318,Technology
KLAC,KLA Corporation Common Stock,2139.37,279460599602.0,1636604,Technology
TXN,Texas Instruments Incorporated Common Stock,288.63,262680082266.0,8920641,Technology
IBM,International Business Machines Corporation Common Stock,277.49,260808766347.0,9007940,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,381.78,247992180611.0,10471858,Technology
SNDK,Sandisk Corporation Common Stock,1646.54,243835710137.0,16221726,Technology
MRVL,Marvell Technology Inc. Common Stock,266.88,233466624000.0,94754601,Technology
QCOM,QUALCOMM Incorporated Common Stock,205.42,216512680000.0,29906300,Technology
PANW,Palo Alto Networks Inc. Common Stock,260.52,212323800000.0,7662897,Technology
ADI,Analog Devices Inc. Common Stock,404.62,197085158125.0,5415556,Technology
APH,Amphenol Corporation Common Stock,154.07,189542220941.0,15432092,Technology
WDC,Western Digital Corporation Common Stock,517.72,178448832861.0,7278678,Technology
NEE,NextEra Energy Inc. Common Stock,84.83,176899515712.0,12217284,Technology
APP,Applovin Corporation Class A Common Stock,520.84,174970989600.0,4461648,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,644.93,164176489363.0,3740630,Technology
CRM,Salesforce Inc. Common Stock,175.35,143611650000.0,15427795,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,289.52,111207184408.0,11117753,Technology
NOW,ServiceNow Inc. Common Stock,106.97,110286070000.0,35824813,Technology
CDNS,Cadence Design Systems Inc. Common Stock,390.9,107816474400.0,2595649,Technology
FTNT,Fortinet Inc. Common Stock,138.39,101391210830.0,7801472,Technology
ADBE,Adobe Inc. Common Stock,237.88,96151096000.0,6747447,Technology
SNPS,Synopsys Inc. Common Stock,465.27,89089585543.0,2165901,Technology
NET,Cloudflare Inc. Class A Common Stock,236.13,83463991752.0,4980370,Technology
SNOW,Snowflake Inc. Common Stock,239.66,83066156000.0,5722264,Technology
DDOG,Datadog Inc. Class A Common Stock,227.34,80923989367.0,4519263,Technology
INTU,Intuit Inc. Common Stock,293.78,80359699860.0,4922939,Technology
EMR,Emerson Electric Company Common Stock,142.42,79769442000.0,2890461,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1531.98,75266177400.0,985917,Technology
COHR,Coherent Corp. Common Stock,355.94,69635859917.0,8180306,Technology
MSI,Motorola Solutions Inc. Common Stock,414.07,68733790639.0,1087092,Technology
DASH,DoorDash Inc. Class A Common Stock,155.67,67828333454.0,4217898,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.27,63919303959.0,28578548,Technology
ALAB,Astera Labs Inc. Common Stock,341.7,58570092756.0,7378080,Technology
CRWV,CoreWeave Inc. Class A Common Stock,98.45,53711400564.0,26865609,Technology
MCHP,Microchip Technology Incorporated Common Stock,91.47,49583991833.0,15334215,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,226.815,48817061527.0,5711026,Technology
ADSK,Autodesk Inc. Common Stock,224.08,47280880000.0,1867798,Technology
ON,ON Semiconductor Corporation Common Stock,117.0,45852673347.0,16831129,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,234.32,43220309941.0,15750912,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,75.26,41875962687.0,3948981,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.08,41783470979.0,70282,Technology
MSTR,Strategy Inc Common Stock Class A,117.02,41009409981.0,23055810,Technology
XYZ,Block Inc. Class A Common Stock,68.29,40644910490.0,5407815,Technology
JBL,Jabil Inc. Common Stock,362.38,38232040160.0,1195219,Technology
WDAY,Workday Inc. Class A Common Stock,140.23,34636810000.0,5214111,Technology
RDDT,Reddit Inc. Class A Common Stock,178.11,34274624388.0,5237662,Technology
UI,Ubiquiti Inc. Common Stock,563.78,34121141081.0,125676,Technology
ROP,Roper Technologies Inc. Common Stock,335.37,33844654688.0,856307,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.18,33706076329.0,3417775,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,93.6,32801920819.0,120897,Technology
NTAP,NetApp Inc. Common Stock,165.0,32326787955.0,2725817,Technology
TWLO,Twilio Inc. Class A Common Stock,204.69,31066591403.0,2340399,Technology
RBLX,Roblox Corporation Class A Common Stock,43.0,30787086035.0,14585143,Technology
Q,Qnity Electronics Inc. Common Stock,144.7,30291383253.0,1677482,Technology
ZM,Zoom Communications Inc. Class A Common Stock,96.83,28393675669.0,4799226,Technology
FSLR,First Solar Inc. Common Stock,262.19,28173197245.0,2817492,Technology
MDB,MongoDB Inc. Class A Common Stock,340.28,27369376120.0,1788144,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,358.72,27368820049.0,1606677,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.27,27347444737.0,2939850,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.68,27238491035.0,2313600,Technology
CW,Curtiss-Wright Corporation Common Stock,733.57,27098929675.0,249951,Technology
VRSN,VeriSign Inc. Common Stock,283.89,25833990000.0,739910,Technology
HUBB,Hubbell Inc Common Stock,486.47,25705939257.0,809509,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.94,25086649689.0,6974813,Technology
SMCI,Super Micro Computer Inc. Common Stock,40.64,24441647108.0,51851126,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.22,23907553828.0,47491,Technology
