symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.65,4438395000000.0,176528378,Technology
AAPL,Apple Inc. Common Stock,259.88,3815334663200.0,38147573,Technology
GOOGL,Alphabet Inc. Class A Common Stock,306.36,3706036920000.0,29260632,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.01,3701802970000.0,19583291,Technology
MSFT,Microsoft Corporation Common Stock,409.41,3040126800005.0,30073740,Technology
META,Meta Platforms Inc. Class A Common Stock,647.39,1637608911839.0,13463501,Technology
AVGO,Broadcom Inc. Common Stock,345.75,1637334603099.0,40515575,Technology
MU,Micron Technology Inc. Common Stock,389.32,438183265493.0,35398176,Technology
ORCL,Oracle Corporation Common Stock,151.56,435597231960.0,31069033,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,156.43,373972619322.0,47435760,Technology
GE,GE Aerospace Common Stock,321.93,337644566111.0,5734950,Technology
AMD,Advanced Micro Devices Inc. Common Stock,202.68,330451669659.0,38781372,Technology
AMAT,Applied Materials Inc. Common Stock,338.94,268986128321.0,9500009,Technology
LRCX,Lam Research Corporation Common Stock,211.15,263677996650.0,13415069,Technology
IBM,International Business Machines Corporation Common Stock,253.33,237632255565.0,6123375,Technology
INTC,Intel Corporation Common Stock,45.58,227672100000.0,82674283,Technology
NEE,NextEra Energy Inc. Common Stock,92.01,191704855908.0,9560546,Technology
KLAC,KLA Corporation Common Stock,1429.1,187321584780.0,1120181,Technology
CRM,Salesforce Inc. Common Stock,198.79,183483170000.0,10749934,Technology
TXN,Texas Instruments Incorporated Common Stock,196.2,178632914567.0,7597503,Technology
APP,Applovin Corporation Class A Common Stock,517.23,174450299940.0,5322451,Technology
APH,Amphenol Corporation Common Stock,136.06,167246983376.0,8753001,Technology
ADI,Analog Devices Inc. Common Stock,319.71,156083751034.0,5945371,Technology
QCOM,QUALCOMM Incorporated Common Stock,138.11,147363370000.0,12298547,Technology
PANW,Palo Alto Networks Inc. Common Stock,165.1,134721600000.0,9190324,Technology
INTU,Intuit Inc. Common Stock,473.67,130993438500.0,3983578,Technology
NOW,ServiceNow Inc. Common Stock,121.93,127538780000.0,20312024,Technology
ADBE,Adobe Inc. Common Stock,282.44,115941620000.0,4722794,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,434.13,110101484892.0,3846630,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,264.35,101139903958.0,20414148,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,146.51,97090654029.0,7394219,Technology
WDC,Western Digital Corporation Common Stock,262.06,88848277839.0,10362856,Technology
SNDK,Sandisk Corporation Common Stock,588.73,86897120246.0,21094229,Technology
SNPS,Synopsys Inc. Common Stock,437.22,83754749445.0,2602819,Technology
CDNS,Cadence Design Systems Inc. Common Stock,298.05,81263630550.0,2493910,Technology
MRVL,Marvell Technology Inc. Common Stock,92.65,80715450257.0,38819756,Technology
EMR,Emerson Electric Company Common Stock,141.12,79309440000.0,3148329,Technology
DASH,DoorDash Inc. Class A Common Stock,176.59,76715349500.0,4849063,Technology
MSI,Motorola Solutions Inc. Common Stock,458.03,75876751463.0,1268863,Technology
NET,Cloudflare Inc. Class A Common Stock,201.48,70916990441.0,4229207,Technology
SNOW,Snowflake Inc. Common Stock,182.84,62567848000.0,4828448,Technology
FTNT,Fortinet Inc. Common Stock,83.81,62012995491.0,6446508,Technology
ADSK,Autodesk Inc. Common Stock,260.75,55018250000.0,1802655,Technology
