symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,201.68,4900824000000.0,159842030,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.68,4133302960000.0,25518977,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.4,4105721800000.0,19635634,Technology
AAPL,Apple Inc. Common Stock,270.23,3967284462200.0,61313966,Technology
MSFT,Microsoft Corporation Common Stock,422.79,3139481717042.0,47812025,Technology
AVGO,Broadcom Inc. Common Stock,406.54,1924832003523.0,20492174,Technology
META,Meta Platforms Inc. Class A Common Stock,688.55,1741725414737.0,16246575,Technology
MU,Micron Technology Inc. Common Stock,455.07,513197934589.0,33299156,Technology
ORCL,Oracle Corporation Common Stock,175.06,503480612760.0,45056043,Technology
AMD,Advanced Micro Devices Inc. Common Stock,278.39,453870012686.0,35440402,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.39,349970285383.0,50407562,Technology
INTC,Intel Corporation Common Stock,68.5,343412786955.0,118550362,Technology
LRCX,Lam Research Corporation Common Stock,267.6,334171119600.0,8457022,Technology
GE,GE Aerospace Common Stock,304.13,317764026856.0,7727284,Technology
AMAT,Applied Materials Inc. Common Stock,396.94,315015500607.0,6013680,Technology
IBM,International Business Machines Corporation Common Stock,253.47,237763580382.0,5623851,Technology
KLAC,KLA Corporation Common Stock,1791.44,234815884010.0,724803,Technology
TXN,Texas Instruments Incorporated Common Stock,229.82,209242693302.0,7083970,Technology
NEE,NextEra Energy Inc. Common Stock,91.98,191806156603.0,8136720,Technology
APH,Amphenol Corporation Common Stock,151.06,185717802902.0,6784584,Technology
ADI,Analog Devices Inc. Common Stock,371.45,181343434118.0,5246324,Technology
CRM,Salesforce Inc. Common Stock,182.14,168115220000.0,17123590,Technology
APP,Applovin Corporation Class A Common Stock,477.2,160479705336.0,4010713,Technology
QCOM,QUALCOMM Incorporated Common Stock,136.2,145325400000.0,9587432,Technology
PANW,Palo Alto Networks Inc. Common Stock,167.85,136965600000.0,7032111,Technology
SNDK,Sandisk Corporation Common Stock,920.99,135939019202.0,25610117,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,196.55,126921858044.0,6272570,Technology
WDC,Western Digital Corporation Common Stock,372.52,126298406703.0,5615369,Technology
MRVL,Marvell Technology Inc. Common Stock,139.69,122153072244.0,26307293,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,307.34,117587811926.0,5798917,Technology
INTU,Intuit Inc. Common Stock,393.25,108753287500.0,3151686,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,423.95,107519693456.0,2902503,Technology
NOW,ServiceNow Inc. Common Stock,96.66,100154797590.0,17679230,Technology
ADBE,Adobe Inc. Common Stock,244.45,98806690000.0,6171451,Technology
SNPS,Synopsys Inc. Common Stock,449.58,86122456099.0,1718155,Technology
CDNS,Cadence Design Systems Inc. Common Stock,311.03,85872915910.0,2211327,Technology
EMR,Emerson Electric Company Common Stock,146.35,82248700000.0,3829748,Technology
DASH,DoorDash Inc. Class A Common Stock,183.89,79886661869.0,4424146,Technology
MSI,Motorola Solutions Inc. Common Stock,441.96,73455347918.0,1423755,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1468.35,72122415300.0,635606,Technology
NET,Cloudflare Inc. Class A Common Stock,200.99,70744520095.0,3631202,Technology
UI,Ubiquiti Inc. Common Stock,1084.5,65634801093.0,86487,Technology
COHR,Coherent Corp. Common Stock,345.02,64684988577.0,5618007,Technology
CRWV,CoreWeave Inc. Class A Common Stock,116.85,61426658341.0,24648795,Technology
FTNT,Fortinet Inc. Common Stock,81.84,60555346033.0,4968292,Technology
MSTR,Strategy Inc Common Stock Class A,166.52,57548378988.0,52037481,Technology
ADSK,Autodesk Inc. Common Stock,242.02,51066220000.0,2550933,Technology
SNOW,Snowflake Inc. Common Stock,143.98,49773886000.0,6437575,Technology
DDOG,Datadog Inc. Class A Common Stock,126.61,44801116765.0,4049518,Technology
RBLX,Roblox Corporation Class A Common Stock,60.34,42763322876.0,7993025,Technology
XYZ,Block Inc. Class A Common Stock,71.26,42691580960.0,6764747,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.76,42619828672.0,10894660,Technology
ROP,Roper Technologies Inc. Common Stock,362.44,37104005243.0,1113502,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.3,36959551781.0,139471,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,26.44,35082022113.0,17882535,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,99.9,34524880260.0,119273,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.21,34286420126.0,3363897,Technology
JBL,Jabil Inc. Common Stock,321.69,33939138471.0,1317702,Technology
ON,ON Semiconductor Corporation Common Stock,83.01,32650100667.0,15736720,Technology
WDAY,Workday Inc. Class A Common Stock,123.83,31824310000.0,5051773,Technology
OTIS,Otis Worldwide Corporation Common Stock ,81.43,31653532545.0,3520007,Technology
RDDT,Reddit Inc. Class A Common Stock,163.8,31291661419.0,4063806,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,54.75,30463844766.0,5075950,Technology
ALAB,Astera Labs Inc. Common Stock,174.05,29805457328.0,5161185,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,160.69,29639260859.0,7223107,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.3,29316536196.0,5038201,Technology
Q,Qnity Electronics Inc. Common Stock,136.29,28563988703.0,1398864,Technology
HUBB,Hubbell Inc Common Stock,535.57,28398456788.0,579397,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,167.95,27431430197.0,2172637,Technology
CW,Curtiss-Wright Corporation Common Stock,735.65,27150760346.0,223907,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.14,26659151785.0,153025,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.88,26569297241.0,187517,Technology
ZM,Zoom Communications Inc. Class A Common Stock,88.02,25936579306.0,3630164,Technology
