symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.64,4851252000000.0,112911081,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.89,4099552330000.0,18585171,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.75,4085761750000.0,13390814,Technology
AAPL,Apple Inc. Common Stock,273.43,4014264110200.0,33285616,Technology
MSFT,Microsoft Corporation Common Stock,415.75,3087205288347.0,38150597,Technology
AVGO,Broadcom Inc. Common Stock,419.94,1988276557189.0,19426920,Technology
META,Meta Platforms Inc. Class A Common Stock,659.15,1673201720832.0,11630013,Technology
MU,Micron Technology Inc. Common Stock,481.72,543252047048.0,38013809,Technology
ORCL,Oracle Corporation Common Stock,176.28,506989388880.0,36941750,Technology
AMD,Advanced Micro Devices Inc. Common Stock,305.33,497791339392.0,44732150,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,141.57,338447252556.0,58418010,Technology
INTC,Intel Corporation Common Stock,66.78,334789867340.0,149806346,Technology
LRCX,Lam Research Corporation Common Stock,258.56,322882229760.0,12239576,Technology
AMAT,Applied Materials Inc. Common Stock,403.91,320546961380.0,4412995,Technology
GE,GE Aerospace Common Stock,282.34,294575834930.0,8579381,Technology
TXN,Texas Instruments Incorporated Common Stock,282.23,256960078891.0,25632517,Technology
KLAC,KLA Corporation Common Stock,1815.43,237960411908.0,927725,Technology
IBM,International Business Machines Corporation Common Stock,231.08,216760990076.0,22272583,Technology
NEE,NextEra Energy Inc. Common Stock,96.25,200710399794.0,17518868,Technology
ADI,Analog Devices Inc. Common Stock,403.88,197175894929.0,4445825,Technology
APH,Amphenol Corporation Common Stock,150.18,184635903878.0,6725883,Technology
CRM,Salesforce Inc. Common Stock,173.3,159955900000.0,22693093,Technology
APP,Applovin Corporation Class A Common Stock,454.17,152734844452.0,3525688,Technology
MRVL,Marvell Technology Inc. Common Stock,165.56,144775307042.0,36724762,Technology
QCOM,QUALCOMM Incorporated Common Stock,133.95,142924650000.0,10107715,Technology
PANW,Palo Alto Networks Inc. Common Stock,173.21,141339360000.0,6960911,Technology
SNDK,Sandisk Corporation Common Stock,932.43,137627574322.0,12205284,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,212.14,136989076395.0,4402869,Technology
WDC,Western Digital Corporation Common Stock,403.12,136672967117.0,6757974,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,321.75,123101055792.0,7049839,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,445.39,112957179545.0,3215090,Technology
INTU,Intuit Inc. Common Stock,383.3,106001615000.0,3898467,Technology
