symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.42,4850164000000.0,161751227,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.38,4317900080000.0,32357433,Technology
AAPL,Apple Inc. Common Stock,291.58,4282539262480.0,52804558,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.32,4280825120000.0,19878669,Technology
MSFT,Microsoft Corporation Common Stock,397.36,2951762813981.0,32576276,Technology
AVGO,Broadcom Inc. Common Stock,372.1,1770295591676.0,38194537,Technology
META,Meta Platforms Inc. Class A Common Stock,570.98,1449388938118.0,17065178,Technology
MU,Micron Technology Inc. Common Stock,891.88,1005803445406.0,55713216,Technology
AMD,Advanced Micro Devices Inc. Common Stock,452.4,737683729084.0,27778111,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.02,606042320000.0,23358036,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.85,603982600000.0,7588628,Technology
ORCL,Oracle Corporation Common Stock,201.26,578833017960.0,46108583,Technology
INTC,Intel Corporation Common Stock,107.04,537983040000.0,122653656,Technology
LRCX,Lam Research Corporation Common Stock,321.8,402433747800.0,14088456,Technology
AMAT,Applied Materials Inc. Common Stock,497.01,394605776304.0,11393856,Technology
GE,GE Aerospace Common Stock,318.71,332522010167.0,3777773,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.21,312153992525.0,30613058,Technology
KLAC,KLA Corporation Common Stock,2135.64,278973358948.0,1602964,Technology
TXN,Texas Instruments Incorporated Common Stock,282.01,256655267990.0,7325369,Technology
IBM,International Business Machines Corporation Common Stock,272.36,255987154861.0,5497164,Technology
SNDK,Sandisk Corporation Common Stock,1643.23,243345533038.0,10362127,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,369.83,239689778312.0,9281250,Technology
MRVL,Marvell Technology Inc. Common Stock,252.59,220965732000.0,54175285,Technology
PANW,Palo Alto Networks Inc. Common Stock,263.22,214524300000.0,6495480,Technology
QCOM,QUALCOMM Incorporated Common Stock,191.2,201524800000.0,18426677,Technology
ADI,Analog Devices Inc. Common Stock,392.67,191264467997.0,3868601,Technology
APH,Amphenol Corporation Common Stock,149.22,183575583883.0,12069551,Technology
NEE,NextEra Energy Inc. Common Stock,85.12,177504264735.0,9142883,Technology
WDC,Western Digital Corporation Common Stock,490.09,168925265582.0,5978339,Technology
APP,Applovin Corporation Class A Common Stock,492.98,165611701200.0,4842584,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,647.74,164891816507.0,2527386,Technology
CRM,Salesforce Inc. Common Stock,170.92,139983480000.0,10820561,Technology
NOW,ServiceNow Inc. Common Stock,106.06,109347860000.0,20052713,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,280.98,107926895120.0,6904257,Technology
CDNS,Cadence Design Systems Inc. Common Stock,385.13,106225016080.0,1783703,Technology
FTNT,Fortinet Inc. Common Stock,138.88,101750208542.0,6267106,Technology
ADBE,Adobe Inc. Common Stock,233.38,94332196000.0,5176989,Technology
SNPS,Synopsys Inc. Common Stock,460.54,88183888336.0,1671671,Technology
SNOW,Snowflake Inc. Common Stock,239.9,83149340000.0,6160101,Technology
DDOG,Datadog Inc. Class A Common Stock,227.63,81027217822.0,3525236,Technology
INTU,Intuit Inc. Common Stock,284.22,77744686140.0,6158270,Technology
NET,Cloudflare Inc. Class A Common Stock,219.67,77645936849.0,5552178,Technology
EMR,Emerson Electric Company Common Stock,137.11,76795311000.0,2952171,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1473.04,72370455200.0,737335,Technology
COHR,Coherent Corp. Common Stock,354.77,69406961911.0,5666785,Technology
MSI,Motorola Solutions Inc. Common Stock,411.64,68330421374.0,1089243,Technology
DASH,DoorDash Inc. Class A Common Stock,151.0,65793527022.0,3497400,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,45.49,60238018170.0,33229423,Technology
ALAB,Astera Labs Inc. Common Stock,330.86,56712030698.0,5895355,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.61,52161980781.0,17855671,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,237.33,51080189636.0,5376994,Technology
MCHP,Microchip Technology Incorporated Common Stock,87.91,47654189593.0,10497623,Technology
ADSK,Autodesk Inc. Common Stock,221.28,46690080000.0,1741004,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,237.68,43840061739.0,13941120,Technology
ON,ON Semiconductor Corporation Common Stock,110.17,43175974552.0,14059751,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,74.82,41631139094.0,3165409,Technology
MSTR,Strategy Inc Common Stock Class A,115.35,40424162035.0,15690821,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.26,40254807407.0,9955,Technology
XYZ,Block Inc. Class A Common Stock,66.63,39656910030.0,3795373,Technology
JBL,Jabil Inc. Common Stock,352.36,37174903888.0,989552,Technology
WDAY,Workday Inc. Class A Common Stock,137.47,33955090000.0,3474090,Technology
UI,Ubiquiti Inc. Common Stock,557.55,33744088492.0,130361,Technology
ROP,Roper Technologies Inc. Common Stock,334.1,33716489642.0,1029809,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.81,33576410616.0,1900322,Technology
RDDT,Reddit Inc. Class A Common Stock,172.21,33139257009.0,3235178,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,93.6,32801920819.0,29833,Technology
NTAP,NetApp Inc. Common Stock,160.66,31476495472.0,3176975,Technology
TWLO,Twilio Inc. Class A Common Stock,207.09,31430848667.0,2014052,Technology
RBLX,Roblox Corporation Class A Common Stock,41.5,29713117918.0,9278991,Technology
Q,Qnity Electronics Inc. Common Stock,139.74,29253060786.0,1918836,Technology
MDB,MongoDB Inc. Class A Common Stock,348.28,28012831536.0,1506142,Technology
ZM,Zoom Communications Inc. Class A Common Stock,93.96,27552099203.0,3467966,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,354.4,27039222306.0,1383338,Technology
FSLR,First Solar Inc. Common Stock,249.27,26784899795.0,2623960,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.66,26729661854.0,4352028,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,163.76,26601713334.0,2080249,Technology
CW,Curtiss-Wright Corporation Common Stock,719.02,26561435739.0,318332,Technology
VRSN,VeriSign Inc. Common Stock,288.09,26216190000.0,972403,Technology
HUBB,Hubbell Inc Common Stock,467.59,24708286507.0,865360,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.81,24551177189.0,6839236,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.09,23861995604.0,47134,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,66.87,23434449201.0,64414,Technology
HPQ,HP Inc. Common Stock,24.69,22579565216.0,21520076,Technology
P,Everpure Inc. Class A common stock,66.53,22114900126.0,4061752,Technology
SNX,TD SYNNEX Corporation Common Stock,267.81,21529538616.0,743735,Technology
IONQ,IonQ Inc. Common Stock,56.63,21138277155.0,23605756,Technology
ZS,Zscaler Inc. Common Stock,124.73,20170029053.0,3928361,Technology
OKTA,Okta Inc. Class A Common Stock,114.92,19973942386.0,3163527,Technology
IOT,Samsara Inc. Class A Common Stock,32.64,19019657076.0,5978109,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,132.37,18135730031.0,2271024,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,171.47,17895326116.0,2476826,Technology
TTMI,TTM Technologies Inc. Common Stock,172.12,17874672155.0,1643241,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.27,17603518968.0,191345489,Technology
SITM,SiTime Corporation Common Stock,664.23,17533565062.0,489463,Technology
AMKR,Amkor Technology Inc. Common Stock,69.61,17254405978.0,5619177,Technology
CDW,CDW Corporation Common Stock,129.3,16518521214.0,1028664,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.25,16436923162.0,2563478,Technology
LOGI,Logitech International S.A. Ordinary Shares,109.13,15664038391.0,967974,Technology
PTC,PTC Inc. Common Stock,135.08,15602522248.0,1436545,Technology
LDOS,Leidos Holdings Inc. Common Stock,121.69,15306833358.0,1287297,Technology
RMBS,Rambus Inc. Common Stock,138.12,14935877882.0,2472394,Technology
GEN,Gen Digital Inc. Common Stock,24.62,14831921485.0,5660158,Technology
RBRK,Rubrik Inc. Class A Common Stock,71.32,14679693327.0,3480623,Technology
SMTC,Semtech Corporation Common Stock,154.28,14371362199.0,2463037,Technology
TOST,Toast Inc. Class A Common Stock,24.3,14094000000.0,7941115,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,175.13,14052915785.0,17046296,Technology
NTNX,Nutanix Inc. Class A Common Stock,49.66,13424116477.0,3719167,Technology
QNT,Quantinuum Inc. Class A Common Stock,51.4,13413895882.0,5908100,Technology
TYL,Tyler Technologies Inc. Common Stock,302.81,12768727049.0,1645652,Technology
VICR,Vicor Corporation Common Stock,275.51,12558133443.0,732881,Technology
SANM,Sanmina Corporation Common Stock,231.32,12398228060.0,689209,Technology
PINS,Pinterest Inc. Class A Common Stock,21.77,12194625009.0,20861721,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.05,11865278688.0,30050608,Technology
DT,Dynatrace Inc. Common Stock,40.58,11828085245.0,5004046,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,308.17,11719907568.0,662801,Technology
U,Unity Software Inc. Common Stock,26.66,11638023020.0,11440590,Technology
CACI,CACI International Inc. Class A Common Stock,521.14,11512662688.0,182064,Technology
WULF,TeraWulf Inc. Common Stock,23.19,11491402038.0,28078648,Technology
ARW,Arrow Electronics Inc. Common Stock,215.49,11018854024.0,369178,Technology
VIAV,Viavi Solutions Inc. Common Stock,46.82,10951566473.0,4367232,Technology
PL,Planet Labs PBC Class A Common Stock,30.72,10948685599.0,11215866,Technology
GDDY,GoDaddy Inc. Class A Common Stock,80.28,10629862517.0,1829244,Technology
SWKS,Skyworks Solutions Inc. Common Stock,70.29,10572035139.0,3989424,Technology
FIG,Figma Inc. Class A Common Stock,19.79,10456572380.0,12604496,Technology
HUBS,HubSpot Inc. Common Stock,192.79,9874268095.0,1553772,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.45,9858202071.0,1750416,Technology
FROG,JFrog Ltd. Ordinary Shares,80.36,9733181021.0,2170917,Technology
GWRE,Guidewire Software Inc. Common Stock,116.59,9706859479.0,2563502,Technology
FDS,FactSet Research Systems Inc. Common Stock,249.08,9074265113.0,606187,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.29,9068390284.0,21367428,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,127.59,9065369020.0,1333588,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,115.81,9027942145.0,1592841,Technology
SNAP,Snap Inc. Class A Common Stock,5.38,8915525825.0,33813782,Technology
TEM,Tempus AI Inc. Class A Common Stock,49.48,8884864671.0,7225836,Technology
DOCU,DocuSign Inc. Common Stock,45.13,8617330159.0,3626456,Technology
MANH,Manhattan Associates Inc. Common Stock,145.15,8587741980.0,393641,Technology
QBTS,D-Wave Quantum Inc. Common Shares,23.25,8526649223.0,20856538,Technology
VSAT,ViaSat Inc. Common Stock,61.5,8398990610.0,3091623,Technology
QRVO,Qorvo Inc. Common Stock,95.0,8361298935.0,1429645,Technology
SAIL,SailPoint Inc. Common Stock,14.71,8343844255.0,7731876,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.54,8294345963.0,1598880,Technology
ENS,EnerSys Common Stock,220.76,8061663567.0,564872,Technology
MTCH,Match Group Inc. Common Stock,34.35,8012705168.0,2980960,Technology
CRUS,Cirrus Logic Inc. Common Stock,157.87,7964970591.0,563348,Technology
VSH,Vishay Intertechnology Inc. Common Stock,54.65,7438183446.0,9458857,Technology
PLXS,Plexus Corp. Common Stock,275.51,7371661550.0,328130,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.33,7262220120.0,1795852,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.88,7186079595.0,431793,Technology
AVT,Avnet Inc. Common Stock,85.39,7004036277.0,644760,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.97,6945337737.0,1660656,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,71.39,6810433165.0,1470854,Technology
ENPH,Enphase Energy Inc. Common Stock,50.57,6665035985.0,6514641,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.45,6590343892.0,1071178,Technology
PCOR,Procore Technologies Inc. Common Stock,43.54,6569760005.0,2521237,Technology
PAYC,Paycom Software Inc. Common Stock,136.72,6512171844.0,795891,Technology
RGTI,Rigetti Computing Inc. Common Stock,19.445,6463494802.0,32632221,Technology
DBX,Dropbox Inc. Class A Common Stock,27.65,6450762945.0,3971351,Technology
MXL,MaxLinear Inc. Common Stock,71.95,6442831750.0,2953360,Technology
MRCY,Mercury Systems Inc Common Stock,106.81,6413223057.0,499876,Technology
ESTC,Elastic N.V. Ordinary Shares,60.78,6318180254.0,1241926,Technology
PSN,Parsons Corporation Common Stock,56.47,6041077081.0,805580,Technology
PCTY,Paylocity Holding Corporation Common Stock,111.64,5977658635.0,540117,Technology
APPF,AppFolio Inc. Class A Common Stock,168.32,5951548275.0,350080,Technology
COMP,Compass Inc. Class A Common Stock,7.91,5909980586.0,9282593,Technology
DUOL,Duolingo Inc. Class A Common Stock,121.92,5680632825.0,2119724,Technology
AXTI,AXT Inc Common Stock,85.29,5579943363.0,9362153,Technology
PATH,UiPath Inc. Class A Common Stock,10.75,5569792860.0,47065263,Technology
PEGA,Pegasystems Inc. Common Stock,32.91,5499789238.0,1809955,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.92,5347280737.0,5410177,Technology
ACMR,ACM Research Inc. Class A Common Stock,79.96,5295340765.0,1160962,Technology
NAVN,Navan Inc. Class A Common Stock,20.87,5270772115.0,5857780,Technology
CVLT,Commvault Systems Inc. Common Stock,125.28,5167878551.0,993690,Technology
S,SentinelOne Inc. Class A Common Stock,14.79,5070067063.0,6158190,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,128.82,4977306582.0,942945,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.93,4967704387.0,4903324,Technology
EPAM,EPAM Systems Inc. Common Stock,93.04,4860823721.0,631685,Technology
ACLS,Axcelis Technologies Inc. Common Stock,157.43,4838437405.0,822435,Technology
SAIC,Science Applications International Corporation Common Stock,114.23,4829281034.0,401651,Technology
GTLB,GitLab Inc. Class A Common Stock,28.51,4815339000.0,5670899,Technology
MARA,MARA Holdings Inc. Common Stock,12.62,4811633748.0,33286951,Technology
HNGE,Hinge Health Inc. Class A Common Stock,62.06,4802210806.0,2899148,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,20.5,4791119903.0,30056622,Technology
ONDS,Ondas Inc. Common Stock,9.31,4789958449.0,42012243,Technology
DIOD,Diodes Incorporated Common Stock,100.45,4615148530.0,407704,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.73,4445660456.0,1166430,Technology
IPGP,IPG Photonics Corporation Common Stock,104.07,4417107117.0,391274,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.51,4342550087.0,4095063,Technology
LFTO,Liftoff Mobile Inc. Common Stock,24.72,4262060954.0,2211454,Technology
POWI,Power Integrations Inc. Common Stock,74.63,4158382406.0,1462134,Technology
OLED,Universal Display Corporation Common Stock,87.57,4093975525.0,594353,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,90.9,4074897197.0,1410723,Technology
VECO,Veeco Instruments Inc. Common Stock,65.94,4024548001.0,3458672,Technology
QLYS,Qualys Inc. Common Stock,110.2,3888952380.0,559587,Technology
VRNS,Varonis Systems Inc. Common Stock,32.9,3777385535.0,1117171,Technology
PI,Impinj Inc. Common Stock,122.69,3737037408.0,408291,Technology
DOCS,Doximity Inc. Class A Common Stock,20.24,3701330231.0,3963893,Technology
BOX,Box Inc. Class A Common Stock,26.48,3666151366.0,1569261,Technology
LIF,Life360 Inc. Common Stock,44.85,3634271341.0,602929,Technology
WAY,Waystar Holding Corp. Common Stock,18.8,3606082351.0,2233163,Technology
OSIS,OSI Systems Inc. Common Stock (DE),217.96,3592610704.0,428929,Technology
LASR,nLIGHT Inc. Common Stock,62.7,3536826054.0,966875,Technology
NTSK,Netskope Inc. Class A Common Stock,8.47,3421233307.0,5446108,Technology
ADEA,Adeia Inc. Common Stock,30.85,3402562157.0,1951515,Technology
INOD,Innodata Inc. Common Stock,99.89,3261943711.0,874730,Technology
RNG,RingCentral Inc. Class A Common Stock,38.73,3247843733.0,1191619,Technology
BILL,BILL Holdings Inc. Common Stock,32.39,3225937988.0,3638816,Technology
PPLI,People Incorporated Common Stock,42.28,3145103331.0,771482,Technology
TDC,Teradata Corporation Common Stock,33.07,3111887000.0,2735254,Technology
RUM,Rumble Inc. Class A Common Stock,7.0,3051150123.0,2270811,Technology
RGTIW,Rigetti Computing Inc. Warrants,9.07,3014857179.0,114098,Technology
BHE,Benchmark Electronics Inc. Common Stock,82.86,2972771203.0,502014,Technology
PENG,Penguin Solutions Inc. Common Stock,58.52,2969744168.0,2235495,Technology
TENB,Tenable Holdings Inc. Common Stock,26.8,2955288876.0,2193043,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.75,2921195036.0,25841835,Technology
FSLY,Fastly Inc. Class A Common Stock,18.65,2918725000.0,4669301,Technology
NTCT,NetScout Systems Inc. Common Stock,40.3,2881257165.0,596497,Technology
WK,Workiva Inc. Class A Common Stock,49.3,2766683265.0,1101576,Technology
QTWO,Q2 Holdings Inc. Common Stock,44.09,2760052650.0,583949,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.7,2758620519.0,6307217,Technology
AMBA,Ambarella Inc. Ordinary Shares,62.63,2747464427.0,1203885,Technology
VISN,Vistance Networks Inc. Common Stock,12.07,2722625446.0,6298884,Technology
FA,First Advantage Corporation Common Stock,15.84,2717146824.0,691132,Technology
BRZE,Braze Inc. Class A Common Stock,21.66,2655078446.0,2739714,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.39,2595716828.0,27788332,Technology
AGYS,Agilysys Inc. Common Stock (DE),91.15,2567388233.0,310536,Technology
CARG,CarGurus Inc. Class A Common Stock ,28.1,2534257454.0,1264816,Technology
ICHR,Ichor Holdings Ordinary Shares,72.17,2516355215.0,1734309,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.25,2474079705.0,3758928,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.35,2464388456.0,1113048,Technology
PDFS,PDF Solutions Inc. Common Stock,57.6,2299454784.0,947165,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,46.15,2282605905.0,532549,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.72,2272824341.0,2431636,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.67,2263509912.0,1550537,Technology
WOLF,Wolfspeed Inc. Common Stock New,43.42,2256628625.0,7224666,Technology
MGNI,Magnite Inc. Common Stock,15.67,2244179097.0,2743514,Technology
PLUS,ePlus inc. Common Stock,83.33,2179211411.0,198434,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,7.79,2157470320.0,3741059,Technology
QUBT,Quantum Computing Inc. Common Stock,9.53,2149348426.0,13687449,Technology
VERX,Vertex Inc. Class A Common Stock,12.79,2069638547.0,1021207,Technology
SPSC,SPS Commerce Inc. Common Stock,55.68,2044163247.0,501333,Technology
BBAI,BigBear.ai Inc. Common Stock,4.02,1925376789.0,36635973,Technology
BAND,Bandwidth Inc. Class A Common Stock,59.31,1898946478.0,941733,Technology
CTS,CTS Corporation Common Stock,64.81,1853106497.0,330896,Technology
BRUN,Boost Run Inc. Class A Common Stock,29.99,1842245933.0,964975,Technology
INTA,Intapp Inc. Common Stock,23.83,1836377809.0,595374,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.15,1760199221.0,374743,Technology
ASAN,Asana Inc. Class A Common Stock,7.58,1747264489.0,4029862,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),38.18,1736384746.0,792376,Technology
APPN,Appian Corporation Class A Common Stock,23.44,1720780093.0,590443,Technology
SKYT,SkyWater Technology Inc. Common Stock,34.85,1714780380.0,550294,Technology
NCNO,nCino Inc. Common Stock,15.41,1688210960.0,2333573,Technology
PLAB,Photronics Inc. Common Stock,28.63,1688207860.0,1270541,Technology
FIVN,Five9 Inc. Common Stock,21.35,1634641144.0,2114546,Technology
VPG,Vishay Precision Group Inc. Common Stock,122.25,1626047250.0,681194,Technology
EVCM,EverCommerce Inc. Common Stock,9.18,1624407435.0,110367,Technology
MQ,Marqeta Inc. Class A Common Stock,3.83,1624036099.0,4150335,Technology
BL,BlackLine Inc. Common Stock,27.63,1620801137.0,1104728,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,54.32,1612653627.0,1155980,Technology
ALKT,Alkami Technology Inc. Common Stock,15.01,1606357802.0,2214756,Technology
AMBQ,Ambiq Micro Inc. Common Stock,75.12,1605746640.0,528167,Technology
GLOB,Globant S.A. Common Shares,36.85,1591166639.0,1154320,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.32,1583750430.0,2834228,Technology
CNXC,Concentrix Corporation Common Stock,25.75,1570874270.0,1109556,Technology
AI,C3.ai Inc. Class A Common Stock,10.8,1569145198.0,7460815,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.25,1551889307.0,4884209,Technology
AIP,Arteris Inc. Common Stock,33.51,1547223117.0,811736,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.9,1540682900.0,13341,Technology
HLIT,Harmonic Inc. Common Stock,13.5,1464701886.0,2065115,Technology
DXC,DXC Technology Company Common Stock ,8.82,1441892348.0,4493995,Technology
TRIP,TripAdvisor Inc. Common Stock,11.57,1346298725.0,3666611,Technology
PRGS,Progress Software Corporation Common Stock (DE),31.82,1338941370.0,591642,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.895,1337278023.0,7984909,Technology
RXT,Rackspace Technology Inc. Common Stock,5.285,1317140907.0,27825645,Technology
BLKB,Blackbaud Inc. Common Stock,28.34,1301715884.0,606279,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.35,1253123877.0,2544152,Technology
PRCH,Porch Group Inc. Common Stock,9.41,1201802648.0,1127571,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.74,1198301139.0,792638,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,31.79,1179695937.0,1689106,Technology
KDK,Kodiak AI Inc. Common Stock ,5.79,1154529833.0,2626335,Technology
BRUNW,Boost Run Inc. Warrant,18.71,1149330491.0,22073,Technology
CEVA,CEVA Inc. Common Stock,41.075,1144323582.0,782703,Technology
UMAC,Unusual Machines Inc. Common Stock,22.85,1092091141.0,4525615,Technology
UPWK,Upwork Inc. Common Stock,8.57,1058550434.0,2251185,Technology
ASST,Strive Inc. Class A Common Stock,14.43,1054582365.0,4354114,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,62.89,1053045945.0,468113,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.84,1050449034.0,3104622,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,14.7,1033615653.0,337038,Technology
AZTA,Azenta Inc.,22.38,1031556954.0,1054177,Technology
SBET,Sharplink Inc. Common Stock,5.16,1017610886.0,5040983,Technology
