symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.81,4515183000000.0,159746062,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.43,4059700810000.0,24569549,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.97,4054149990000.0,33470295,Technology
AAPL,Apple Inc. Common Stock,261.05,3836893582300.0,45694677,Technology
MSFT,Microsoft Corporation Common Stock,470.67,3498197190879.0,28512029,Technology
AVGO,Broadcom Inc. Common Stock,354.61,1681303101863.0,18286880,Technology
META,Meta Platforms Inc. Class A Common Stock,631.09,1590679761191.0,18002962,Technology
ORCL,Oracle Corporation Common Stock,202.29,581205467700.0,15829036,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,178.96,426539767048.0,27715852,Technology
MU,Micron Technology Inc. Common Stock,338.13,380568446422.0,23779252,Technology
AMD,Advanced Micro Devices Inc. Common Stock,220.97,359748339094.0,56816141,Technology
GE,GE Aerospace Common Stock,327.23,345166756097.0,2711711,Technology
IBM,International Business Machines Corporation Common Stock,303.16,283374325051.0,4506718,Technology
LRCX,Lam Research Corporation Common Stock,214.38,269267711400.0,12733433,Technology
AMAT,Applied Materials Inc. Common Stock,304.87,241744643992.0,7145779,Technology
APP,Applovin Corporation Class A Common Stock,668.63,225966851650.0,3776222,Technology
CRM,Salesforce Inc. Common Stock,241.06,225873220000.0,13638420,Technology
INTC,Intel Corporation Common Stock,47.29,206988330000.0,168254332,Technology
KLAC,KLA Corporation Common Stock,1441.82,189444100775.0,996554,Technology
APH,Amphenol Corporation Common Stock,148.97,182347549027.0,8058737,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.29,177025590000.0,9982940,Technology
TXN,Texas Instruments Incorporated Common Stock,188.53,171302697961.0,4134522,Technology
NEE,NextEra Energy Inc. Common Stock,81.64,170024254602.0,8542248,Technology
INTU,Intuit Inc. Common Stock,605.28,168509952000.0,2655195,Technology
ADI,Analog Devices Inc. Common Stock,296.21,145040440072.0,2758907,Technology
NOW,ServiceNow Inc. Common Stock,138.19,143495210142.0,12891264,Technology
PANW,Palo Alto Networks Inc. Common Stock,190.85,133022450000.0,5418075,Technology
ADBE,Adobe Inc. Common Stock,309.93,129736698000.0,7206816,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,468.02,117987111889.0,2691268,Technology
