symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.14,4450302000000.0,159256916,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.31,4058252770000.0,17818121,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.84,4052581280000.0,28484397,Technology
AAPL,Apple Inc. Common Stock,259.96,3820872842960.0,39984733,Technology
MSFT,Microsoft Corporation Common Stock,459.38,3414285647154.0,28154024,Technology
AVGO,Broadcom Inc. Common Stock,339.89,1611511551542.0,30052605,Technology
META,Meta Platforms Inc. Class A Common Stock,615.52,1551435146505.0,15460154,Technology
ORCL,Oracle Corporation Common Stock,193.61,556266699300.0,22447804,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,178.4,425205042699.0,33582210,Technology
MU,Micron Technology Inc. Common Stock,333.35,375188512154.0,20174903,Technology
AMD,Advanced Micro Devices Inc. Common Stock,223.6,364030088344.0,40401951,Technology
GE,GE Aerospace Common Stock,318.88,336359059940.0,3922549,Technology
IBM,International Business Machines Corporation Common Stock,309.03,288861220710.0,3770297,Technology
LRCX,Lam Research Corporation Common Stock,208.79,262246503700.0,18181270,Technology
AMAT,Applied Materials Inc. Common Stock,301.89,239381672762.0,6542956,Technology
CRM,Salesforce Inc. Common Stock,239.57,224477090000.0,10146326,Technology
INTC,Intel Corporation Common Stock,48.72,213247440000.0,147803495,Technology
APP,Applovin Corporation Class A Common Stock,617.76,208775080800.0,8432063,Technology
KLAC,KLA Corporation Common Stock,1434.5,188482308861.0,895154,Technology
APH,Amphenol Corporation Common Stock,146.75,179630145799.0,9419669,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.54,176222340000.0,7956771,Technology
TXN,Texas Instruments Incorporated Common Stock,193.45,175773123219.0,7987883,Technology
NEE,NextEra Energy Inc. Common Stock,81.98,170732341894.0,10281614,Technology
INTU,Intuit Inc. Common Stock,566.6,157741440000.0,4832957,Technology
ADI,Analog Devices Inc. Common Stock,297.99,145912024365.0,3597370,Technology
NOW,ServiceNow Inc. Common Stock,134.61,139777771454.0,15635433,Technology
PANW,Palo Alto Networks Inc. Common Stock,190.93,133078210000.0,5656729,Technology
ADBE,Adobe Inc. Common Stock,304.44,127438584000.0,5708106,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,460.7,116141751308.0,3751664,Technology
SNPS,Synopsys Inc. Common Stock,505.34,96680742220.0,1499638,Technology
DASH,DoorDash Inc. Class A Common Stock,213.13,91858714354.0,4339670,Technology
CDNS,Cadence Design Systems Inc. Common Stock,313.17,85245187170.0,2039673,Technology
EMR,Emerson Electric Company Common Stock,148.15,83230670000.0,4138762,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,118.69,78654629217.0,4785730,Technology
WDC,Western Digital Corporation Common Stock,215.0,73508345415.0,5604187,Technology
SNOW,Snowflake Inc. Common Stock,206.16,70547952000.0,4774736,Technology
MRVL,Marvell Technology Inc. Common Stock,81.21,68874201000.0,15275632,Technology
NET,Cloudflare Inc. Class A Common Stock,188.39,65989468674.0,3014242,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,170.86,65326324159.0,3775714,Technology
MSI,Motorola Solutions Inc. Common Stock,389.23,64828201872.0,1220551,Technology
RBLX,Roblox Corporation Class A Common Stock,82.87,58168566848.0,12453623,Technology
SNDK,Sandisk Corporation Common Stock,387.81,56834788348.0,10834364,Technology
FTNT,Fortinet Inc. Common Stock,76.39,56807278512.0,10179381,Technology
ADSK,Autodesk Inc. Common Stock,261.28,55391360000.0,2221240,Technology
MSTR,Strategy Inc Common Stock Class A,179.33,51531145298.0,40131932,Technology
WDAY,Workday Inc. Class A Common Stock,193.99,51019370000.0,4115212,Technology
RDDT,Reddit Inc. Class A Common Stock,252.38,47824941171.0,4825270,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,983.6,47121325200.0,420874,Technology
ROP,Roper Technologies Inc. Common Stock,424.2,45659797806.0,822911,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.8,44748912578.0,28320852,Technology
DDOG,Datadog Inc. Class A Common Stock,122.41,42925606385.0,4834402,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,86.7,41845449209.0,5301734,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.68,40360569563.0,5298491,Technology
XYZ,Block Inc. Class A Common Stock,65.61,39868900650.0,7184525,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.01,36215342346.0,12407,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,218.86,35976612785.0,2177292,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.95,35054940797.0,2710866,Technology
COHR,Coherent Corp. Common Stock,184.11,34505853118.0,2881633,Technology
ZS,Zscaler Inc. Common Stock,214.27,34169895738.0,2181977,Technology
UI,Ubiquiti Inc. Common Stock,558.04,33761227476.0,88484,Technology
MDB,MongoDB Inc. Class A Common Stock,386.89,31489658026.0,1624690,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.15,29927891500.0,202363,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.09,29479837747.0,14092630,Technology
ALAB,Astera Labs Inc. Common Stock,172.14,29075068458.0,3616639,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.05,28749741187.0,1962839,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,156.84,28330278808.0,4913261,Technology
JBL,Jabil Inc. Common Stock,241.34,25484361738.0,1363820,Technology
FSLR,First Solar Inc. Common Stock,236.45,25373009939.0,1904613,Technology
HUBB,Hubbell Inc Common Stock,476.06,25300090637.0,658305,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,88.0,25287128680.0,162625,Technology
ZM,Zoom Communications Inc. Class A Common Stock,82.76,24505316194.0,2212865,Technology
LDOS,Leidos Holdings Inc. Common Stock,190.82,24397323921.0,1319134,Technology
ON,ON Semiconductor Corporation Common Stock,60.58,24376084199.0,5813522,Technology
CW,Curtiss-Wright Corporation Common Stock,636.65,23476238283.0,290302,Technology
PSTG,Pure Storage Inc. Class A Common Stock,70.57,23300213270.0,4825041,Technology
VRSN,VeriSign Inc. Common Stock,249.31,23111037000.0,496632,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,41.35,22862945231.0,4488310,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.94,22396350106.0,159760,Technology
NTAP,NetApp Inc. Common Stock,107.67,21325157669.0,2171337,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,86.04,20996117754.0,1694040,Technology
TOST,Toast Inc. Class A Common Stock,35.66,20968080000.0,8107837,Technology
PTC,PTC Inc. Common Stock,166.53,19891718904.0,1205341,Technology
IOT,Samsara Inc. Class A Common Stock,33.85,19531587329.0,7467476,Technology
TYL,Tyler Technologies Inc. Common Stock,452.0,19448533056.0,373555,Technology
HPQ,HP Inc. Common Stock,20.77,19066538543.0,14287053,Technology
Q,Qnity Electronics Inc. Common Stock,89.88,18826551877.0,1266418,Technology
TWLO,Twilio Inc. Class A Common Stock,123.03,18652924999.0,3322395,Technology
PINS,Pinterest Inc. Class A Common Stock,27.07,18287349511.0,10165597,Technology
HUBS,HubSpot Inc. Common Stock,345.3,18088730760.0,1536507,Technology
IONQ,IonQ Inc. Common Stock,50.88,18025745590.0,16541218,Technology
U,Unity Software Inc. Common Stock,42.04,17989455920.0,14874465,Technology
TTD,The Trade Desk Inc. Class A Common Stock,37.13,17955877412.0,9983962,Technology
CDW,CDW Corporation Common Stock,132.16,17206394106.0,958598,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.27,16876373930.0,24936718,Technology
OKTA,Okta Inc. Class A Common Stock,93.35,16544441130.0,3230709,Technology
GEN,Gen Digital Inc. Common Stock,26.24,16182630648.0,3095907,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,215.01,16111339600.0,2251438,Technology
FIG,Figma Inc. Class A Common Stock,32.36,16037347994.0,8929880,Technology
GDDY,GoDaddy Inc. Class A Common Stock,108.14,14614211975.0,1560012,Technology
GWRE,Guidewire Software Inc. Common Stock,170.85,14525526220.0,1961455,Technology
LOGI,Logitech International S.A. Ordinary Shares,96.74,14207010319.0,1009165,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,192.6,13939835623.0,710967,Technology
NTNX,Nutanix Inc. Class A Common Stock,51.44,13909372091.0,3632728,Technology
RBRK,Rubrik Inc. Class A Common Stock,68.14,13637644876.0,3118740,Technology
SNAP,Snap Inc. Class A Common Stock,7.9,13582933027.0,47508924,Technology
CACI,CACI International Inc. Class A Common Stock,611.33,13497989114.0,250923,Technology
DOCU,DocuSign Inc. Common Stock,61.87,12390874424.0,3532910,Technology
TEM,Tempus AI Inc. Class A Common Stock,69.28,12325414904.0,4225007,Technology
EPAM,EPAM Systems Inc. Common Stock,221.4,12230715625.0,815447,Technology
SNX,TD SYNNEX Corporation Common Stock,150.09,12223007657.0,867073,Technology
DT,Dynatrace Inc. Common Stock,39.98,12053501075.0,4962292,Technology
AMKR,Amkor Technology Inc. Common Stock,48.67,12030904579.0,5646763,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,39.33,11938899484.0,2302704,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,85.28,11665143680.0,2272812,Technology
PCOR,Procore Technologies Inc. Common Stock,71.85,11170509441.0,2381994,Technology
DAY,Dayforce Inc. Common Stock,69.36,11100025034.0,1537726,Technology
FDS,FactSet Research Systems Inc. Common Stock,295.27,10954298205.0,449537,Technology
RMBS,Rambus Inc. Common Stock,100.62,10831756382.0,2019005,Technology
SAIL,SailPoint Inc. Common Stock,19.26,10816912138.0,2361759,Technology
CFLT,Confluent Inc. Class A Common Stock,30.57,10694076362.0,13909725,Technology
MANH,Manhattan Associates Inc. Common Stock,173.48,10453600690.0,565965,Technology
TTMI,TTM Technologies Inc. Common Stock,96.52,9973481577.0,5100362,Technology
PEGA,Pegasystems Inc. Common Stock,56.14,9528237038.0,1100660,Technology
SITM,SiTime Corporation Common Stock,349.2,9114339996.0,248572,Technology
SANM,Sanmina Corporation Common Stock,166.99,9111623490.0,463586,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,96.99,9082787032.0,991605,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,237.9,8979651833.0,425026,Technology
SWKS,Skyworks Solutions Inc. Common Stock,59.86,8974823987.0,2708070,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.62,8941413974.0,10339672,Technology
PAYC,Paycom Software Inc. Common Stock,154.58,8698062793.0,709974,Technology
RGTI,Rigetti Computing Inc. Common Stock,25.72,8488270726.0,29298345,Technology
PL,Planet Labs PBC Class A Common Stock,26.73,8384257992.0,14323420,Technology
PATH,UiPath Inc. Class A Common Stock,15.37,8219102643.0,29839503,Technology
KVYO,Klaviyo Inc. Series A Common Stock,26.55,8016647184.0,2059957,Technology
APPF,AppFolio Inc. Class A Common Stock,212.95,7649455742.0,423275,Technology
PCTY,Paylocity Holding Corporation Common Stock,140.42,7636265255.0,510896,Technology
ESTC,Elastic N.V. Ordinary Shares,72.46,7635313088.0,1044732,Technology
DOCS,Doximity Inc. Class A Common Stock,40.27,7581684003.0,3497311,Technology
QRVO,Qorvo Inc. Common Stock,81.95,7571927676.0,601635,Technology
MTCH,Match Group Inc. Common Stock,31.99,7551885346.0,4051778,Technology
PSN,Parsons Corporation Common Stock,70.37,7493601515.0,984797,Technology
