symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.07,4327101000000.0,222511270,Technology
GOOG,Alphabet Inc. Class C Capital Stock,322.16,3887504720000.0,27095135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,322.0,3885574000000.0,35239436,Technology
AAPL,Apple Inc. Common Stock,246.7,3625978344200.0,80076077,Technology
MSFT,Microsoft Corporation Common Stock,454.52,3378164291751.0,26083217,Technology
AVGO,Broadcom Inc. Common Stock,332.6,1576947665547.0,32211002,Technology
META,Meta Platforms Inc. Class A Common Stock,604.12,1522701131900.0,15130100,Technology
ORCL,Oracle Corporation Common Stock,179.92,516933549600.0,29022932,Technology
MU,Micron Technology Inc. Common Stock,365.0,410810880265.0,49530320,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.53,401680526043.0,36567134,Technology
AMD,Advanced Micro Devices Inc. Common Stock,231.92,377575393957.0,44223725,Technology
GE,GE Aerospace Common Stock,312.34,329460576962.0,10367171,Technology
LRCX,Lam Research Corporation Common Stock,222.41,279353632300.0,11588991,Technology
IBM,International Business Machines Corporation Common Stock,291.35,272335102268.0,7269283,Technology
AMAT,Applied Materials Inc. Common Stock,318.23,252338367362.0,9383898,Technology
INTC,Intel Corporation Common Stock,48.56,212547120000.0,149580390,Technology
CRM,Salesforce Inc. Common Stock,220.07,206205590000.0,13028239,Technology
KLAC,KLA Corporation Common Stock,1486.18,195272664889.0,1732099,Technology
APP,Applovin Corporation Class A Common Stock,565.52,191120311600.0,9754953,Technology
APH,Amphenol Corporation Common Stock,152.33,186460375534.0,10668341,Technology
NEE,NextEra Energy Inc. Common Stock,83.51,173918734711.0,10053272,Technology
TXN,Texas Instruments Incorporated Common Stock,189.59,172265838362.0,9515833,Technology
QCOM,QUALCOMM Incorporated Common Stock,154.07,165008970000.0,11963492,Technology
INTU,Intuit Inc. Common Stock,528.95,147259680000.0,3587320,Technology
ADI,Analog Devices Inc. Common Stock,295.67,144776026860.0,4320048,Technology
