symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,210.96,5105232000000.0,148425687,Technology
AAPL,Apple Inc. Common Stock,315.32,4631217093920.0,34132472,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.18,4327592880000.0,18146228,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.03,4301543480000.0,11618467,Technology
MSFT,Microsoft Corporation Common Stock,385.1,2860690204510.0,24644738,Technology
AVGO,Broadcom Inc. Common Stock,399.97,1902889351794.0,14596106,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,145.3,1902101081115.0,46862886,Technology
META,Meta Platforms Inc. Class A Common Stock,669.21,1698738259270.0,40609639,Technology
MU,Micron Technology Inc. Common Stock,979.3,1106014712774.0,31768384,Technology
AMD,Advanced Micro Devices Inc. Common Stock,557.89,909695790492.0,20705064,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.41,610767560000.0,983267,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.14,607496240000.0,4404240,Technology
INTC,Intel Corporation Common Stock,109.84,552055840000.0,70846764,Technology
AMAT,Applied Materials Inc. Common Stock,602.5,478360556575.0,6279320,Technology
LRCX,Lam Research Corporation Common Stock,350.33,438112538430.0,6890935,Technology
ORCL,Oracle Corporation Common Stock,140.64,405109441440.0,29843369,Technology
GE,GE Aerospace Common Stock,359.27,374839768418.0,2335069,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,126.79,303955185564.0,31163167,Technology
KLAC,KLA Corporation Common Stock,231.52,302428836619.0,7447792,Technology
SNDK,Sandisk Corporation Common Stock,1915.92,283728129147.0,11022925,Technology
TXN,Texas Instruments Incorporated Common Stock,311.46,283457500685.0,4141909,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.97,281907532845.0,5146834,Technology
IBM,International Business Machines Corporation Common Stock,287.56,270273411117.0,3640101,Technology
PANW,Palo Alto Networks Inc. Common Stock,325.91,265616650000.0,4679177,Technology
MRVL,Marvell Technology Inc. Common Stock,235.81,206514480208.0,15105998,Technology
WDC,Western Digital Corporation Common Stock,582.585,200806639289.0,4814161,Technology
QCOM,QUALCOMM Incorporated Common Stock,189.16,199374640000.0,7063971,Technology
APH,Amphenol Corporation Common Stock,159.06,195681090822.0,5949173,Technology
ADI,Analog Devices Inc. Common Stock,395.65,192715987376.0,2325910,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,187.18,190597772030.0,9269824,Technology
NEE,NextEra Energy Inc. Common Stock,87.96,183426634470.0,11223204,Technology
APP,Applovin Corporation Class A Common Stock,506.98,170314861200.0,3493318,Technology
CRM,Salesforce Inc. Common Stock,163.32,133759080000.0,8321519,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,318.86,122476937070.0,3001238,Technology
