symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.51,4677993000000.0,171128025,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.66,4086610220000.0,24484198,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.25,4081662750000.0,39703783,Technology
AAPL,Apple Inc. Common Stock,258.28,3796180327280.0,66530333,Technology
MSFT,Microsoft Corporation Common Stock,433.5,3221935713443.0,128612762,Technology
META,Meta Platforms Inc. Class A Common Stock,738.31,1860930730141.0,59722066,Technology
AVGO,Broadcom Inc. Common Stock,330.73,1568081483543.0,20399202,Technology
MU,Micron Technology Inc. Common Stock,435.79,490485680851.0,42229985,Technology
ORCL,Oracle Corporation Common Stock,169.01,485587701300.0,37150880,Technology
AMD,Advanced Micro Devices Inc. Common Stock,252.18,410559515557.0,31574140,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,151.86,361948642289.0,59652314,Technology
GE,GE Aerospace Common Stock,298.86,315241685441.0,6144330,Technology
LRCX,Lam Research Corporation Common Stock,248.17,311708965100.0,16779869,Technology
IBM,International Business Machines Corporation Common Stock,309.24,289057515103.0,10114251,Technology
AMAT,Applied Materials Inc. Common Stock,341.34,270663288550.0,7344597,Technology
INTC,Intel Corporation Common Stock,48.66,243056700000.0,123896355,Technology
KLAC,KLA Corporation Common Stock,1684.71,221357985752.0,1502132,Technology
CRM,Salesforce Inc. Common Stock,214.08,200592960000.0,18531126,Technology
TXN,Texas Instruments Incorporated Common Stock,218.97,198961182689.0,14117114,Technology
APP,Applovin Corporation Class A Common Stock,569.24,192377504200.0,5283066,Technology
NEE,NextEra Energy Inc. Common Stock,88.18,183644521935.0,11201607,Technology
APH,Amphenol Corporation Common Stock,149.58,183094222887.0,16925699,Technology
QCOM,QUALCOMM Incorporated Common Stock,152.22,162577825274.0,9134775,Technology
ADI,Analog Devices Inc. Common Stock,318.7,155725933227.0,3130764,Technology
INTU,Intuit Inc. Common Stock,502.98,140029632000.0,5913780,Technology
PANW,Palo Alto Networks Inc. Common Stock,176.2,122811400000.0,12920092,Technology
NOW,ServiceNow Inc. Common Stock,116.73,121211345827.0,55075800,Technology
ADBE,Adobe Inc. Common Stock,291.65,119722325000.0,7406753,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,444.62,112088008393.0,5224400,Technology
WDC,Western Digital Corporation Common Stock,278.41,95188178823.0,15535987,Technology
SNPS,Synopsys Inc. Common Stock,480.0,91832738880.0,2511635,Technology
DASH,DoorDash Inc. Class A Common Stock,207.68,89509772426.0,3307158,Technology
EMR,Emerson Electric Company Common Stock,150.72,84674496000.0,3544848,Technology
CDNS,Cadence Design Systems Inc. Common Stock,302.67,82387076670.0,3701295,Technology
SNDK,Sandisk Corporation Common Stock,539.3,79036129435.0,22299172,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,118.49,78522091296.0,6242713,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,195.1,74594204866.0,5656207,Technology
MRVL,Marvell Technology Inc. Common Stock,81.34,68984454000.0,13902614,Technology
SNOW,Snowflake Inc. Common Stock,199.37,68224414000.0,7992843,Technology
