symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.04,4617972000000.0,196050449,Technology
AAPL,Apple Inc. Common Stock,274.62,4031734666800.0,44547018,Technology
GOOG,Alphabet Inc. Class C Capital Stock,324.4,3924266800000.0,26072735,Technology
GOOGL,Alphabet Inc. Class A Common Stock,324.32,3923299040000.0,39583945,Technology
MSFT,Microsoft Corporation Common Stock,413.6,3071240185834.0,45334715,Technology
META,Meta Platforms Inc. Class A Common Stock,677.22,1713065551330.0,14809246,Technology
AVGO,Broadcom Inc. Common Stock,343.94,1630713710428.0,30056667,Technology
ORCL,Oracle Corporation Common Stock,156.59,450053909690.0,49803873,Technology
MU,Micron Technology Inc. Common Stock,383.5,431632801594.0,30781098,Technology
AMD,Advanced Micro Devices Inc. Common Stock,216.0,351656972640.0,38723758,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.91,340616887064.0,57841305,Technology
GE,GE Aerospace Common Stock,316.74,332201223465.0,4705499,Technology
LRCX,Lam Research Corporation Common Stock,229.28,286318214880.0,9972563,Technology
IBM,International Business Machines Corporation Common Stock,296.34,276999430946.0,4625536,Technology
AMAT,Applied Materials Inc. Common Stock,330.57,262044564245.0,7455918,Technology
INTC,Intel Corporation Common Stock,50.24,250948800000.0,94646121,Technology
TXN,Texas Instruments Incorporated Common Stock,218.77,198779458085.0,9244080,Technology
KLAC,KLA Corporation Common Stock,1440.16,188771292098.0,1639201,Technology
NEE,NextEra Energy Inc. Common Stock,89.48,186351914524.0,6528769,Technology
CRM,Salesforce Inc. Common Stock,194.03,181806110000.0,12101954,Technology
APH,Amphenol Corporation Common Stock,144.2,176508804254.0,9317085,Technology
ADI,Analog Devices Inc. Common Stock,322.97,157812377327.0,3162464,Technology
APP,Applovin Corporation Class A Common Stock,460.38,155587722900.0,10215575,Technology
QCOM,QUALCOMM Incorporated Common Stock,138.93,148238310000.0,11014245,Technology
INTU,Intuit Inc. Common Stock,437.5,121800000000.0,3718399,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.0,115702000000.0,20900683,Technology
ADBE,Adobe Inc. Common Stock,266.9,109562450000.0,6570822,Technology
