symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.09,4842178000000.0,166478556,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.37,4329894920000.0,35237382,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.33,4280946280000.0,21278476,Technology
AAPL,Apple Inc. Common Stock,289.36,4249933332160.0,65100403,Technology
MSFT,Microsoft Corporation Common Stock,373.02,2770954713286.0,44945974,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,170.86,2236703308460.0,82059795,Technology
AVGO,Broadcom Inc. Common Stock,377.75,1797175919795.0,28517759,Technology
META,Meta Platforms Inc. Class A Common Stock,563.29,1429868462910.0,18111591,Technology
MU,Micron Technology Inc. Common Stock,1154.29,1303647220268.0,42153043,Technology
AMD,Advanced Micro Devices Inc. Common Stock,580.91,947232217201.0,34489485,Technology
INTC,Intel Corporation Common Stock,139.63,701780380000.0,116997034,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.89,616583240000.0,21427271,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.3,609434800000.0,21497589,Technology
AMAT,Applied Materials Inc. Common Stock,723.0,574032667890.0,16461249,Technology
LRCX,Lam Research Corporation Common Stock,433.33,541909931430.0,16885105,Technology
ORCL,Oracle Corporation Common Stock,146.55,422133025050.0,35926908,Technology
KLAC,KLA Corporation Common Stock,301.71,394116293609.0,19909284,Technology
GE,GE Aerospace Common Stock,373.73,389926424837.0,4887494,Technology
SNDK,Sandisk Corporation Common Stock,2273.73,336716125457.0,11454526,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,116.67,279694388357.0,38070048,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,431.46,279632673797.0,6903815,Technology
PANW,Palo Alto Networks Inc. Common Stock,341.02,277931300000.0,9634253,Technology
TXN,Texas Instruments Incorporated Common Stock,298.07,271271358213.0,10944263,Technology
IBM,International Business Machines Corporation Common Stock,281.21,264305139589.0,7458374,Technology
MRVL,Marvell Technology Inc. Common Stock,297.89,260594172000.0,37520205,Technology
WDC,Western Digital Corporation Common Stock,638.72,220155370712.0,9277322,Technology
APH,Amphenol Corporation Common Stock,176.32,216914937342.0,14418732,Technology
QCOM,QUALCOMM Incorporated Common Stock,184.79,194768660000.0,22056157,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,763.14,194268596735.0,3688003,Technology
ADI,Analog Devices Inc. Common Stock,397.17,193456359677.0,6480673,Technology
NEE,NextEra Energy Inc. Common Stock,87.77,183030419593.0,15742721,Technology
APP,Applovin Corporation Class A Common Stock,515.23,173086366200.0,5594086,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,334.82,128607313773.0,7742461,Technology
CRM,Salesforce Inc. Common Stock,156.66,128304540000.0,13690523,Technology
FTNT,Fortinet Inc. Common Stock,153.62,112549445825.0,6678722,Technology
