symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.78,4907276000000.0,132038339,Technology
AAPL,Apple Inc. Common Stock,316.22,4644435714320.0,48124660,Technology
GOOGL,Alphabet Inc. Class A Common Stock,358.89,4348311240000.0,24729223,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.24,4316203840000.0,17217465,Technology
MSFT,Microsoft Corporation Common Stock,384.36,2855193162829.0,31083283,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.16,1991904339314.0,46468717,Technology
AVGO,Broadcom Inc. Common Stock,401.11,1908312993220.0,28074214,Technology
META,Meta Platforms Inc. Class A Common Stock,631.48,1602963548010.0,26580305,Technology
MU,Micron Technology Inc. Common Stock,991.64,1119951424258.0,41111052,Technology
AMD,Advanced Micro Devices Inc. Common Stock,546.72,891481981354.0,26901057,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.69,614160040000.0,11606737,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.31,609555960000.0,3293467,Technology
INTC,Intel Corporation Common Stock,112.54,565626040000.0,99352560,Technology
AMAT,Applied Materials Inc. Common Stock,588.66,467372158064.0,14417981,Technology
LRCX,Lam Research Corporation Common Stock,353.17,441664160070.0,12119700,Technology
ORCL,Oracle Corporation Common Stock,144.22,415421527620.0,35221974,Technology
GE,GE Aerospace Common Stock,359.04,374599800854.0,3045493,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,129.04,309349137512.0,35286178,Technology
KLAC,KLA Corporation Common Stock,229.52,299816286199.0,13066451,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,450.22,291791179708.0,7928009,Technology
TXN,Texas Instruments Incorporated Common Stock,308.53,280790928807.0,6228711,Technology
IBM,International Business Machines Corporation Common Stock,295.3,277548123184.0,10841991,Technology
PANW,Palo Alto Networks Inc. Common Stock,338.31,275722650000.0,8537377,Technology
SNDK,Sandisk Corporation Common Stock,1858.27,275190754599.0,13359437,Technology
MRVL,Marvell Technology Inc. Common Stock,243.27,212812596000.0,21245349,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,198.4,202022641152.0,6283539,Technology
QCOM,QUALCOMM Incorporated Common Stock,191.11,201429940000.0,12895178,Technology
APH,Amphenol Corporation Common Stock,162.24,199593236357.0,6124172,Technology
WDC,Western Digital Corporation Common Stock,578.05,199243505825.0,6868554,Technology
ADI,Analog Devices Inc. Common Stock,393.64,191736942426.0,3106237,Technology
NEE,NextEra Energy Inc. Common Stock,87.1,181633240818.0,9389296,Technology
APP,Applovin Corporation Class A Common Stock,520.43,174833254200.0,4706848,Technology
CRM,Salesforce Inc. Common Stock,162.5,133087500000.0,13858612,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,323.92,124420527679.0,3946270,Technology
FTNT,Fortinet Inc. Common Stock,163.73,119956521058.0,4626527,Technology
NOW,ServiceNow Inc. Common Stock,108.84,112214040000.0,14241374,Technology
CDNS,Cadence Design Systems Inc. Common Stock,385.95,106451185200.0,1586432,Technology
NET,Cloudflare Inc. Class A Common Stock,275.8,97485998921.0,3012021,Technology
DDOG,Datadog Inc. Class A Common Stock,269.0,95753290841.0,6238003,Technology
SNOW,Snowflake Inc. Common Stock,267.49,92712034000.0,3702655,Technology
ADBE,Adobe Inc. Common Stock,222.65,88503375000.0,4552963,Technology
SNPS,Synopsys Inc. Common Stock,443.37,84896188325.0,1245037,Technology
DASH,DoorDash Inc. Class A Common Stock,192.35,83810496177.0,3645204,Technology
EMR,Emerson Electric Company Common Stock,137.8,77181780000.0,2341395,Technology
INTU,Intuit Inc. Common Stock,273.38,74779545060.0,4013330,Technology
ALAB,Astera Labs Inc. Common Stock,417.45,71554244136.0,3792734,Technology
MSI,Motorola Solutions Inc. Common Stock,417.21,69255016766.0,965033,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1374.13,67511006900.0,886483,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,49.11,65031634916.0,26431401,Technology
COHR,Coherent Corp. Common Stock,327.24,64021011404.0,4158638,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,265.65,49537853604.0,6959218,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.7,48937660036.0,24829333,Technology
MCHP,Microchip Technology Incorporated Common Stock,88.26,47925918736.0,11164242,Technology
XYZ,Block Inc. Class A Common Stock,77.42,46092904053.0,3047319,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,198.53,44242523067.0,4897330,Technology
ADSK,Autodesk Inc. Common Stock,208.58,44010380000.0,2025059,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.47,40437833314.0,61197,Technology
RBLX,Roblox Corporation Class A Common Stock,56.43,40402680580.0,6061884,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,69.71,38787846916.0,1917522,Technology
RDDT,Reddit Inc. Class A Common Stock,200.31,38546684696.0,2248691,Technology
ON,ON Semiconductor Corporation Common Stock,97.87,38355565303.0,13028183,Technology
ROP,Roper Technologies Inc. Common Stock,355.94,35920524762.0,614453,Technology
JBL,Jabil Inc. Common Stock,332.51,34842754963.0,1144837,Technology
WDAY,Workday Inc. Class A Common Stock,138.34,34169980000.0,6427245,Technology
NTAP,NetApp Inc. Common Stock,171.73,33645329064.0,5239796,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.9,33607950925.0,73060,Technology
TWLO,Twilio Inc. Class A Common Stock,218.6,33177765796.0,1516214,Technology
UI,Ubiquiti Inc. Common Stock,544.43,32950038737.0,60626,Technology
MSTR,Strategy Inc Common Stock Class A,93.89,32903550702.0,13822841,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,189.7,30958793011.0,1284735,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,85.71,30036887109.0,1190541,Technology
Q,Qnity Electronics Inc. Common Stock,143.46,30031802636.0,1566045,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,49.78,29938612034.0,1088717,Technology
MDB,MongoDB Inc. Class A Common Stock,362.87,29186333350.0,960082,Technology
CW,Curtiss-Wright Corporation Common Stock,759.71,28064571702.0,167662,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.0,27627557472.0,2539895,Technology
P,Everpure Inc. Class A common stock,80.96,26911503295.0,2679618,Technology
ZM,Zoom Communications Inc. Class A Common Stock,89.88,26355711754.0,3109768,Technology
OKTA,Okta Inc. Class A Common Stock,148.84,25869488207.0,2541482,Technology
HUBB,Hubbell Inc Common Stock,485.41,25649926974.0,383330,Technology
VRSN,VeriSign Inc. Common Stock,269.98,24568180000.0,801370,Technology
FSLR,First Solar Inc. Common Stock,228.5,24553093446.0,1632823,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,317.35,24212463879.0,1614755,Technology
ZS,Zscaler Inc. Common Stock,147.12,23790705318.0,3116036,Technology
HPQ,HP Inc. Common Stock,24.13,22067432510.0,14486477,Technology
IOT,Samsara Inc. Class A Common Stock,36.99,21554445933.0,4184868,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,61.01,21380824671.0,45007,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.39,21163546990.0,58159,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.4,20565934955.0,13842434,Technology
SNX,TD SYNNEX Corporation Common Stock,250.16,20002481400.0,781844,Technology
SITM,SiTime Corporation Common Stock,648.15,19415669640.0,466188,Technology
QNT,Quantinuum Inc. Class A Common Stock,73.51,19183958877.0,1063340,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,139.53,19116706287.0,987966,Technology
RBRK,Rubrik Inc. Class A Common Stock,88.75,18267285233.0,2806644,Technology
