symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.64,4316652000000.0,107220276,Technology
AAPL,Apple Inc. Common Stock,258.86,3800359900400.0,29296823,Technology
GOOGL,Alphabet Inc. Class A Common Stock,299.99,3628979030000.0,16914238,Technology
GOOG,Alphabet Inc. Class C Capital Stock,297.66,3600793020000.0,10105194,Technology
MSFT,Microsoft Corporation Common Stock,372.88,2768868569859.0,16094760,Technology
AVGO,Broadcom Inc. Common Stock,314.43,1488721717095.0,11927834,Technology
META,Meta Platforms Inc. Class A Common Stock,573.02,1449485871981.0,9489660,Technology
MU,Micron Technology Inc. Common Stock,377.76,426012815106.0,41125422,Technology
ORCL,Oracle Corporation Common Stock,145.54,418579734840.0,12529787,Technology
AMD,Advanced Micro Devices Inc. Common Stock,220.18,358967992360.0,30717140,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,147.93,353651918278.0,25085988,Technology
GE,GE Aerospace Common Stock,288.69,301631857801.0,5061124,Technology
AMAT,Applied Materials Inc. Common Stock,352.62,279842711302.0,2504038,Technology
LRCX,Lam Research Corporation Common Stock,220.65,275541321150.0,4026080,Technology
INTC,Intel Corporation Common Stock,50.78,254576661628.0,79811271,Technology
IBM,International Business Machines Corporation Common Stock,246.74,231450608843.0,3254651,Technology
KLAC,KLA Corporation Common Stock,1540.06,201865845537.0,411844,Technology
NEE,NextEra Energy Inc. Common Stock,92.73,193370133744.0,4788123,Technology
TXN,Texas Instruments Incorporated Common Stock,199.42,181564606641.0,4234823,Technology
CRM,Salesforce Inc. Common Stock,185.03,170782690000.0,8887790,Technology
ADI,Analog Devices Inc. Common Stock,327.36,159818512836.0,2352932,Technology
APH,Amphenol Corporation Common Stock,126.49,155483396496.0,4604984,Technology
APP,Applovin Corporation Class A Common Stock,412.68,139187885040.0,4253755,Technology
QCOM,QUALCOMM Incorporated Common Stock,125.73,134153910000.0,8031754,Technology
PANW,Palo Alto Networks Inc. Common Stock,161.95,132151200000.0,4813925,Technology
INTU,Intuit Inc. Common Stock,417.36,115420908000.0,2182130,Technology
