symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,180.25,4380075000000.0,160509680,Technology
AAPL,Apple Inc. Common Stock,250.12,3672046736800.0,36887490,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.28,3656681160000.0,23659837,Technology
GOOG,Alphabet Inc. Class C Capital Stock,301.46,3646761620000.0,16831373,Technology
MSFT,Microsoft Corporation Common Stock,395.55,2937207581012.0,26807634,Technology
MU,Micron Technology Inc. Common Stock,426.13,2398066306950.0,39152291,Technology
META,Meta Platforms Inc. Class A Common Stock,613.71,1552413483811.0,18902948,Technology
AVGO,Broadcom Inc. Common Stock,322.16,1525320702157.0,34670847,Technology
ORCL,Oracle Corporation Common Stock,155.11,446103495060.0,26260135,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,150.95,360871743825.0,42381403,Technology
AMD,Advanced Micro Devices Inc. Common Stock,193.39,315305152928.0,27495842,Technology
GE,GE Aerospace Common Stock,299.69,314318951380.0,5768295,Technology
AMAT,Applied Materials Inc. Common Stock,341.53,271041577877.0,5331112,Technology
LRCX,Lam Research Corporation Common Stock,212.2,264989206200.0,8904244,Technology
IBM,International Business Machines Corporation Common Stock,246.28,231019113017.0,4336706,Technology
INTC,Intel Corporation Common Stock,45.77,228621150000.0,68219220,Technology
NEE,NextEra Energy Inc. Common Stock,92.78,193309167820.0,7503701,Technology
KLAC,KLA Corporation Common Stock,1418.64,185950523429.0,1271775,Technology
CRM,Salesforce Inc. Common Stock,192.83,177982090000.0,14830213,Technology
TXN,Texas Instruments Incorporated Common Stock,190.78,173698203064.0,3686114,Technology
APH,Amphenol Corporation Common Stock,133.92,164616463426.0,7246360,Technology
APP,Applovin Corporation Class A Common Stock,458.67,154699300260.0,3788285,Technology
ADI,Analog Devices Inc. Common Stock,306.07,149424646333.0,2792682,Technology
QCOM,QUALCOMM Incorporated Common Stock,129.82,138517940000.0,7780551,Technology
PANW,Palo Alto Networks Inc. Common Stock,167.015,136284240000.0,6256342,Technology
INTU,Intuit Inc. Common Stock,439.96,121670938000.0,2339215,Technology
NOW,ServiceNow Inc. Common Stock,113.62,118846520000.0,14834758,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,441.78,112041632680.0,2225466,Technology
ADBE,Adobe Inc. Common Stock,249.32,102345860000.0,17392727,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,151.62,100476997910.0,6421226,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,258.88,99047090360.0,6974387,Technology
SNDK,Sandisk Corporation Common Stock,661.62,97655755095.0,18757742,Technology
WDC,Western Digital Corporation Common Stock,272.29,92316635781.0,8190187,Technology
SNPS,Synopsys Inc. Common Stock,412.63,79044239201.0,1487688,Technology
MSI,Motorola Solutions Inc. Common Stock,473.12,78376544445.0,1537232,Technology
CDNS,Cadence Design Systems Inc. Common Stock,287.03,78259016530.0,1838385,Technology
MRVL,Marvell Technology Inc. Common Stock,87.86,76815998000.0,14093234,Technology
NET,Cloudflare Inc. Class A Common Stock,212.45,74778214310.0,2540401,Technology
EMR,Emerson Electric Company Common Stock,132.24,74318880000.0,3531103,Technology
