symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.5,4531950000000.0,119727261,Technology
AAPL,Apple Inc. Common Stock,271.86,4017099326580.0,27278487,Technology
GOOG,Alphabet Inc. Class C Capital Stock,313.8,3786624600000.0,10813702,Technology
GOOGL,Alphabet Inc. Class A Common Stock,313.0,3776971000000.0,16366175,Technology
MSFT,Microsoft Corporation Common Stock,483.62,3594446481511.0,15590712,Technology
META,Meta Platforms Inc. Class A Common Stock,660.09,1663775061504.0,7915296,Technology
AVGO,Broadcom Inc. Common Stock,346.1,1640954861834.0,15319050,Technology
ORCL,Oracle Corporation Common Stock,194.91,560001768300.0,10288940,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.75,423655809080.0,22932163,Technology
AMD,Advanced Micro Devices Inc. Common Stock,214.16,348661376206.0,17552166,Technology
GE,GE Aerospace Common Stock,308.03,324914329005.0,2554340,Technology
MU,Micron Technology Inc. Common Stock,285.41,321231598182.0,17530119,Technology
IBM,International Business Machines Corporation Common Stock,296.21,276877915369.0,3429330,Technology
CRM,Salesforce Inc. Common Stock,264.91,248220670000.0,3366081,Technology
APP,Applovin Corporation Class A Common Stock,673.82,227720838100.0,1928475,Technology
LRCX,Lam Research Corporation Common Stock,171.18,215007215400.0,4931696,Technology
AMAT,Applied Materials Inc. Common Stock,256.99,203778515628.0,3025217,Technology
INTU,Intuit Inc. Common Stock,662.42,184417728000.0,948469,Technology
QCOM,QUALCOMM Incorporated Common Stock,171.05,183194550000.0,4681466,Technology
NEE,NextEra Energy Inc. Common Stock,80.28,167191905432.0,5034415,Technology
APH,Amphenol Corporation Common Stock,135.14,165418861351.0,3303199,Technology
INTC,Intel Corporation Common Stock,36.9,161511300000.0,51405759,Technology
KLAC,KLA Corporation Common Stock,1215.08,159652202057.0,607985,Technology
NOW,ServiceNow Inc. Common Stock,153.19,159071070567.0,5243916,Technology
TXN,Texas Instruments Incorporated Common Stock,173.49,157637007740.0,3426070,Technology
ADBE,Adobe Inc. Common Stock,349.99,146505814000.0,2114927,Technology
ADI,Analog Devices Inc. Common Stock,271.2,132794191106.0,1790899,Technology
PANW,Palo Alto Networks Inc. Common Stock,184.2,128387400000.0,3248249,Technology
