symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.22,4452246000000.0,216564243,Technology
AAPL,Apple Inc. Common Stock,252.82,3711685814800.0,32059127,Technology
GOOGL,Alphabet Inc. Class A Common Stock,305.56,3696359320000.0,23502889,Technology
GOOG,Alphabet Inc. Class C Capital Stock,304.42,3682568740000.0,14807079,Technology
MSFT,Microsoft Corporation Common Stock,399.95,2969880348946.0,27705998,Technology
META,Meta Platforms Inc. Class A Common Stock,627.45,1587169575887.0,15097688,Technology
AVGO,Broadcom Inc. Common Stock,324.92,1538388386345.0,31330742,Technology
MU,Micron Technology Inc. Common Stock,441.8,497249991510.0,42793078,Technology
ORCL,Oracle Corporation Common Stock,155.97,448576894620.0,21565931,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,152.72,365103230984.0,32822094,Technology
AMD,Advanced Micro Devices Inc. Common Stock,196.58,320506163517.0,30235728,Technology
GE,GE Aerospace Common Stock,304.0,317628199008.0,6325681,Technology
AMAT,Applied Materials Inc. Common Stock,346.18,274731863758.0,4425393,Technology
LRCX,Lam Research Corporation Common Stock,219.4,273980357400.0,9512342,Technology
IBM,International Business Machines Corporation Common Stock,249.25,233805075197.0,5673364,Technology
INTC,Intel Corporation Common Stock,45.76,228571200000.0,113918248,Technology
NEE,NextEra Energy Inc. Common Stock,92.82,193392508698.0,8464936,Technology
KLAC,KLA Corporation Common Stock,1438.24,188519625005.0,955605,Technology
CRM,Salesforce Inc. Common Stock,198.34,183067820000.0,13105500,Technology
TXN,Texas Instruments Incorporated Common Stock,194.13,176748255377.0,4754207,Technology
APH,Amphenol Corporation Common Stock,136.8,168156602424.0,10489412,Technology
APP,Applovin Corporation Class A Common Stock,453.3,152888117400.0,3995033,Technology
ADI,Analog Devices Inc. Common Stock,310.92,151792436494.0,3254310,Technology
QCOM,QUALCOMM Incorporated Common Stock,129.39,138059130000.0,10128755,Technology
PANW,Palo Alto Networks Inc. Common Stock,167.45,136639200000.0,5983961,Technology
INTU,Intuit Inc. Common Stock,452.31,125086330500.0,3050541,Technology
NOW,ServiceNow Inc. Common Stock,114.88,120164480000.0,12258158,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,423.84,107491795906.0,3657614,Technology
SNDK,Sandisk Corporation Common Stock,703.63,103856471928.0,19337467,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,156.54,103737430767.0,7881103,Technology
ADBE,Adobe Inc. Common Stock,251.86,103388530000.0,11673639,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,264.74,101289117359.0,7379671,Technology
WDC,Western Digital Corporation Common Stock,286.21,97036043656.0,8549982,Technology
SNPS,Synopsys Inc. Common Stock,425.88,81582436059.0,1259625,Technology
MRVL,Marvell Technology Inc. Common Stock,91.58,80068394000.0,15851902,Technology
CDNS,Cadence Design Systems Inc. Common Stock,292.72,79810400720.0,1516822,Technology
MSI,Motorola Solutions Inc. Common Stock,470.79,77990559180.0,1025361,Technology
EMR,Emerson Electric Company Common Stock,133.09,74796580000.0,2346959,Technology
NET,Cloudflare Inc. Class A Common Stock,207.33,72976075184.0,3310361,Technology
DASH,DoorDash Inc. Class A Common Stock,167.78,72888053339.0,3205284,Technology
FTNT,Fortinet Inc. Common Stock,84.49,62516143528.0,5725068,Technology
SNOW,Snowflake Inc. Common Stock,174.4,59679680000.0,3891611,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1077.4,52919733200.0,484257,Technology
ADSK,Autodesk Inc. Common Stock,249.78,52703580000.0,1353408,Technology
MSTR,Strategy Inc Common Stock Class A,147.52,49235199484.0,22818261,Technology
UI,Ubiquiti Inc. Common Stock,775.79,46951426777.0,69602,Technology
COHR,Coherent Corp. Common Stock,247.37,46377385729.0,6135391,Technology
CRWV,CoreWeave Inc. Class A Common Stock,85.86,45135583099.0,25799490,Technology
DDOG,Datadog Inc. Class A Common Stock,126.57,44786962712.0,3682124,Technology
RBLX,Roblox Corporation Class A Common Stock,59.17,41934136801.0,8322635,Technology
ROP,Roper Technologies Inc. Common Stock,352.2,36251070783.0,989348,Technology
XYZ,Block Inc. Class A Common Stock,59.85,35855895600.0,6075962,Technology
MCHP,Microchip Technology Incorporated Common Stock,63.83,34540676284.0,7289404,Technology
WDAY,Workday Inc. Class A Common Stock,133.63,34342910000.0,6330591,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.23,33452033923.0,133443,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.83,33318532840.0,2487184,Technology
OTIS,Otis Worldwide Corporation Common Stock ,83.61,32500943831.0,2866175,Technology
