symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,189.11,4595373000000.0,153211214,Technology
GOOG,Alphabet Inc. Class C Capital Stock,322.43,3890762810000.0,24655158,Technology
GOOGL,Alphabet Inc. Class A Common Stock,321.98,3885332660000.0,35060921,Technology
AAPL,Apple Inc. Common Stock,260.33,3846727976490.0,48259824,Technology
MSFT,Microsoft Corporation Common Stock,483.47,3593331624863.0,25546510,Technology
META,Meta Platforms Inc. Class A Common Stock,648.69,1635041046898.0,12827248,Technology
AVGO,Broadcom Inc. Common Stock,343.5,1628627549957.0,20225050,Technology
ORCL,Oracle Corporation Common Stock,192.84,554054389200.0,11139861,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,181.68,433022713888.0,45172529,Technology
MU,Micron Technology Inc. Common Stock,339.55,382166669573.0,32641026,Technology
AMD,Advanced Micro Devices Inc. Common Stock,210.02,341921284231.0,29636511,Technology
GE,GE Aerospace Common Stock,323.64,341379974156.0,4655606,Technology
IBM,International Business Machines Corporation Common Stock,296.73,277363977676.0,2829845,Technology
LRCX,Lam Research Corporation Common Stock,203.08,255074572400.0,15116611,Technology
CRM,Salesforce Inc. Common Stock,266.12,249354440000.0,5974425,Technology
AMAT,Applied Materials Inc. Common Stock,292.2,231698051545.0,6146952,Technology
APP,Applovin Corporation Class A Common Stock,632.92,213898478600.0,2932378,Technology
QCOM,QUALCOMM Incorporated Common Stock,180.19,192983490000.0,9839765,Technology
INTC,Intel Corporation Common Stock,42.63,186591510000.0,165754081,Technology
INTU,Intuit Inc. Common Stock,651.15,181280160000.0,1396355,Technology
KLAC,KLA Corporation Common Stock,1359.69,178652848055.0,903704,Technology
APH,Amphenol Corporation Common Stock,138.91,170033550616.0,8294888,Technology
TXN,Texas Instruments Incorporated Common Stock,185.71,168740381044.0,8337340,Technology
NEE,NextEra Energy Inc. Common Stock,78.37,163214120935.0,9857813,Technology
NOW,ServiceNow Inc. Common Stock,150.9,156693155876.0,6190923,Technology
ADI,Analog Devices Inc. Common Stock,292.89,143414788470.0,3570111,Technology
ADBE,Adobe Inc. Common Stock,338.1,141528660000.0,3181686,Technology
PANW,Palo Alto Networks Inc. Common Stock,193.9,135148300000.0,7609843,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,478.91,120732463900.0,3962274,Technology
SNPS,Synopsys Inc. Common Stock,519.7,99428071658.0,2268919,Technology
DASH,DoorDash Inc. Class A Common Stock,230.52,99353778600.0,3107425,Technology
CDNS,Cadence Design Systems Inc. Common Stock,320.54,87251308540.0,1418459,Technology
SNOW,Snowflake Inc. Common Stock,233.5,79903700000.0,2915748,Technology
EMR,Emerson Electric Company Common Stock,142.15,79859870000.0,2780294,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,120.07,79569140872.0,10334447,Technology
MRVL,Marvell Technology Inc. Common Stock,84.64,71783184000.0,17196503,Technology
NET,Cloudflare Inc. Class A Common Stock,202.81,71040523074.0,2154816,Technology
WDC,Western Digital Corporation Common Stock,199.88,68338828286.0,14283835,Technology
