symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.77,4489911000000.0,178665757,Technology
AAPL,Apple Inc. Common Stock,260.83,3829281746200.0,30535941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.04,3714262880000.0,23205771,Technology
GOOG,Alphabet Inc. Class C Capital Stock,306.93,3712932210000.0,14361224,Technology
MSFT,Microsoft Corporation Common Stock,405.76,3013023253878.0,31653542,Technology
META,Meta Platforms Inc. Class A Common Stock,654.07,1654506342338.0,9844561,Technology
AVGO,Broadcom Inc. Common Stock,342.58,1622322742819.0,29496159,Technology
MU,Micron Technology Inc. Common Stock,403.11,453704038202.0,33602174,Technology
ORCL,Oracle Corporation Common Stock,149.4,429389195400.0,49820187,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,151.14,361325971261.0,47330653,Technology
GE,GE Aerospace Common Stock,326.52,342458620590.0,4144579,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.23,331348395623.0,29070312,Technology
AMAT,Applied Materials Inc. Common Stock,345.88,274493780798.0,6117712,Technology
LRCX,Lam Research Corporation Common Stock,215.23,268772982330.0,10688083,Technology
IBM,International Business Machines Corporation Common Stock,250.2,234696207881.0,4934385,Technology
INTC,Intel Corporation Common Stock,46.78,233666100000.0,85036512,Technology
NEE,NextEra Energy Inc. Common Stock,91.54,190725600585.0,7483102,Technology
KLAC,KLA Corporation Common Stock,1452.94,190446451186.0,891152,Technology
CRM,Salesforce Inc. Common Stock,194.91,179901930000.0,14455660,Technology
TXN,Texas Instruments Incorporated Common Stock,197.46,179780098422.0,5926899,Technology
APH,Amphenol Corporation Common Stock,136.74,168082849528.0,7154553,Technology
APP,Applovin Corporation Class A Common Stock,477.39,161013144420.0,6674238,Technology
ADI,Analog Devices Inc. Common Stock,318.81,155644367293.0,4350051,Technology
QCOM,QUALCOMM Incorporated Common Stock,135.2,144258400000.0,10438623,Technology
PANW,Palo Alto Networks Inc. Common Stock,165.58,135113280000.0,6839920,Technology
INTU,Intuit Inc. Common Stock,453.95,125539872500.0,5009851,Technology
NOW,ServiceNow Inc. Common Stock,116.61,121974060000.0,21852177,Technology
ADBE,Adobe Inc. Common Stock,275.13,112940865000.0,4586959,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,436.33,110659435890.0,3314030,Technology
