symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.86,4492098000000.0,131066415,Technology
GOOG,Alphabet Inc. Class C Capital Stock,329.14,3971732380000.0,17893054,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.57,3964854190000.0,26182862,Technology
AAPL,Apple Inc. Common Stock,259.37,3832542677610.0,39950775,Technology
MSFT,Microsoft Corporation Common Stock,479.28,3562189962488.0,18483986,Technology
META,Meta Platforms Inc. Class A Common Stock,653.06,1646055752497.0,11621210,Technology
AVGO,Broadcom Inc. Common Stock,344.97,1635597222441.0,22460228,Technology
ORCL,Oracle Corporation Common Stock,198.52,570373767600.0,26108863,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.49,423036115632.0,31296365,Technology
MU,Micron Technology Inc. Common Stock,345.09,388401990878.0,33294519,Technology
GE,GE Aerospace Common Stock,321.59,339217605638.0,3507092,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.17,330769199682.0,24146110,Technology
IBM,International Business Machines Corporation Common Stock,304.22,284365144369.0,2717412,Technology
LRCX,Lam Research Corporation Common Stock,218.36,274266710800.0,16749883,Technology
CRM,Salesforce Inc. Common Stock,259.94,243563780000.0,5172641,Technology
AMAT,Applied Materials Inc. Common Stock,301.18,238818682972.0,9425862,Technology
APP,Applovin Corporation Class A Common Stock,647.72,218900212600.0,3550168,Technology
INTC,Intel Corporation Common Stock,45.55,199372350000.0,186254228,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.78,190402380000.0,9650909,Technology
KLAC,KLA Corporation Common Stock,1400.0,183949273200.0,1099140,Technology
INTU,Intuit Inc. Common Stock,646.9,180096960000.0,1304588,Technology
TXN,Texas Instruments Incorporated Common Stock,190.31,172920046936.0,6018312,Technology
APH,Amphenol Corporation Common Stock,140.16,171563620001.0,5191524,Technology
NEE,NextEra Energy Inc. Common Stock,79.89,166379687655.0,5840070,Technology
ADI,Analog Devices Inc. Common Stock,300.93,147351607410.0,3088120,Technology
NOW,ServiceNow Inc. Common Stock,141.8,147243800551.0,11828353,Technology
ADBE,Adobe Inc. Common Stock,333.95,139791470000.0,3246997,Technology
PANW,Palo Alto Networks Inc. Common Stock,189.02,131746940000.0,5304401,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,470.61,118640046848.0,2394846,Technology
SNPS,Synopsys Inc. Common Stock,525.18,100476495427.0,2094399,Technology
DASH,DoorDash Inc. Class A Common Stock,215.56,92906040756.0,4886579,Technology
CDNS,Cadence Design Systems Inc. Common Stock,327.31,89094109310.0,1661009,Technology
EMR,Emerson Electric Company Common Stock,144.2,81011560000.0,2509395,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,120.62,79933620155.0,6998921,Technology
SNOW,Snowflake Inc. Common Stock,219.09,74972598000.0,4648255,Technology
MRVL,Marvell Technology Inc. Common Stock,83.22,70578882000.0,13473107,Technology
WDC,Western Digital Corporation Common Stock,200.46,68537129869.0,9871934,Technology
NET,Cloudflare Inc. Class A Common Stock,182.78,64024391339.0,2680980,Technology
MSI,Motorola Solutions Inc. Common Stock,383.14,63813881934.0,1084957,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,163.58,62542901241.0,5659155,Technology
FTNT,Fortinet Inc. Common Stock,79.22,58911802640.0,5003213,Technology
ADSK,Autodesk Inc. Common Stock,276.02,58516240000.0,1820896,Technology
SNDK,Sandisk Corporation Common Stock,377.41,55310635286.0,19284062,Technology
WDAY,Workday Inc. Class A Common Stock,207.185,54489655000.0,1799702,Technology
RBLX,Roblox Corporation Class A Common Stock,73.27,51430081971.0,11409959,Technology
ROP,Roper Technologies Inc. Common Stock,434.81,46801830938.0,612481,Technology
RDDT,Reddit Inc. Class A Common Stock,244.56,46343084288.0,5538628,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,958.97,45941375790.0,529471,Technology
MSTR,Strategy Inc Common Stock Class A,157.33,45209363128.0,27895899,Technology
DDOG,Datadog Inc. Class A Common Stock,125.49,44005672292.0,7052388,Technology
XYZ,Block Inc. Class A Common Stock,69.55,42263100750.0,3994429,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,85.26,41150438288.0,3235852,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.22,40652410853.0,9123315,Technology
CRWV,CoreWeave Inc. Class A Common Stock,80.14,39935165412.0,26264514,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,240.12,39471371023.0,1589628,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.83,36658508750.0,221041,Technology
OTIS,Otis Worldwide Corporation Common Stock ,90.27,35179649870.0,2021381,Technology
ZS,Zscaler Inc. Common Stock,216.73,34562194910.0,1591185,Technology
UI,Ubiquiti Inc. Common Stock,559.91,33874361831.0,99218,Technology
COHR,Coherent Corp. Common Stock,178.06,33371963534.0,5455608,Technology
MDB,MongoDB Inc. Class A Common Stock,408.12,33217605091.0,1191031,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,105.07,30192256936.0,370867,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,22.17,29586600401.0,25300093,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.03,28743994112.0,1168605,Technology
ALAB,Astera Labs Inc. Common Stock,162.61,27465416998.0,4090121,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,150.42,27170623172.0,7509681,Technology
FSLR,First Solar Inc. Common Stock,238.66,25610160931.0,3710770,Technology
LDOS,Leidos Holdings Inc. Common Stock,198.34,25358794814.0,994774,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.18,25221880539.0,1926355,Technology
ON,ON Semiconductor Corporation Common Stock,62.16,25011842090.0,8929536,Technology
HUBB,Hubbell Inc Common Stock,470.53,25006200159.0,422407,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,86.14,24752650733.0,130399,Technology
JBL,Jabil Inc. Common Stock,226.15,24161263763.0,993768,Technology
VRSN,VeriSign Inc. Common Stock,248.94,23076738000.0,373005,Technology
CW,Curtiss-Wright Corporation Common Stock,605.1,22312843454.0,196159,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.385,22236868783.0,128350,Technology
PSTG,Pure Storage Inc. Class A Common Stock,66.98,22114897050.0,3358769,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,39.74,21972755586.0,1905281,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,87.04,21240145157.0,1351018,Technology
NTAP,NetApp Inc. Common Stock,105.39,20873580076.0,1446701,Technology
TOST,Toast Inc. Class A Common Stock,35.46,20850480000.0,6925610,Technology
PTC,PTC Inc. Common Stock,171.52,20487765727.0,787246,Technology
TWLO,Twilio Inc. Class A Common Stock,131.39,19920408157.0,2669176,Technology
HPQ,HP Inc. Common Stock,21.47,19709127709.0,19436412,Technology
HUBS,HubSpot Inc. Common Stock,371.56,19464375330.0,921143,Technology
IOT,Samsara Inc. Class A Common Stock,33.67,19427726599.0,6168542,Technology
TYL,Tyler Technologies Inc. Common Stock,448.37,19292342403.0,205062,Technology
U,Unity Software Inc. Common Stock,44.66,19110587568.0,5192461,Technology
Q,Qnity Electronics Inc. Common Stock,90.31,18916621050.0,2140509,Technology
FIG,Figma Inc. Class A Common Stock,37.33,18500438833.0,4015467,Technology
PINS,Pinterest Inc. Class A Common Stock,27.14,18334638556.0,7955984,Technology
TTD,The Trade Desk Inc. Class A Common Stock,37.29,18033252590.0,10224550,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.16,18004649371.0,27107448,Technology
IONQ,IonQ Inc. Common Stock,49.45,17519125775.0,13649773,Technology
CDW,CDW Corporation Common Stock,133.49,17379551673.0,882700,Technology
GEN,Gen Digital Inc. Common Stock,26.96,16626666245.0,3844469,Technology
OKTA,Okta Inc. Class A Common Stock,92.23,16345943283.0,1819967,Technology
GWRE,Guidewire Software Inc. Common Stock,185.19,15744701203.0,1419374,Technology
GDDY,GoDaddy Inc. Class A Common Stock,113.54,15343976583.0,1030871,Technology
NTNX,Nutanix Inc. Class A Common Stock,53.51,14469099933.0,2163274,Technology
RBRK,Rubrik Inc. Class A Common Stock,70.56,14121987415.0,2630629,Technology
SNAP,Snap Inc. Class A Common Stock,8.21,14115934196.0,39632527,Technology
LOGI,Logitech International S.A. Ordinary Shares,95.1,13966163751.0,1557709,Technology
DOCU,DocuSign Inc. Common Stock,68.81,13780767239.0,2968041,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,189.16,13690858289.0,468307,Technology
CACI,CACI International Inc. Class A Common Stock,598.94,13224421507.0,496806,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,174.865,13103155198.0,1783357,Technology
AMKR,Amkor Technology Inc. Common Stock,52.29,12925744821.0,2854272,Technology
DT,Dynatrace Inc. Common Stock,42.28,12746924098.0,3407689,Technology
SNX,TD SYNNEX Corporation Common Stock,150.45,12252325285.0,1420450,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,40.13,12181745139.0,1574659,Technology
TEM,Tempus AI Inc. Class A Common Stock,66.27,11789914054.0,3133407,Technology
EPAM,EPAM Systems Inc. Common Stock,211.93,11707568033.0,621394,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,84.8,11599486211.0,1649513,Technology
PCOR,Procore Technologies Inc. Common Stock,73.42,11414597121.0,1008444,Technology
DAY,Dayforce Inc. Common Stock,69.42,11109627131.0,1696927,Technology
SAIL,SailPoint Inc. Common Stock,19.67,11047178699.0,1757304,Technology
