symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.85,4686255000000.0,174569937,Technology
AAPL,Apple Inc. Common Stock,272.14,3995325439600.0,46958540,Technology
GOOG,Alphabet Inc. Class C Capital Stock,310.92,3761199240000.0,15014987,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.9,3760957300000.0,25570169,Technology
MSFT,Microsoft Corporation Common Stock,389.0,2888569710564.0,33805144,Technology
META,Meta Platforms Inc. Class A Common Stock,639.3,1617144808135.0,10118233,Technology
AVGO,Broadcom Inc. Common Stock,325.49,1543237208837.0,23588492,Technology
MU,Micron Technology Inc. Common Stock,418.01,470474126191.0,33219211,Technology
ORCL,Oracle Corporation Common Stock,146.14,420019658740.0,21312028,Technology
GE,GE Aerospace Common Stock,345.64,362511936852.0,6170382,Technology
AMD,Advanced Micro Devices Inc. Common Stock,213.84,348140402914.0,81143275,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,128.84,308014014405.0,47022051,Technology
LRCX,Lam Research Corporation Common Stock,244.25,305012316750.0,9084344,Technology
AMAT,Applied Materials Inc. Common Stock,377.93,299928977035.0,5709556,Technology
INTC,Intel Corporation Common Stock,46.12,230369400000.0,98593683,Technology
IBM,International Business Machines Corporation Common Stock,229.32,214353477440.0,13365405,Technology
NEE,NextEra Energy Inc. Common Stock,95.68,199351381516.0,11590134,Technology
KLAC,KLA Corporation Common Stock,1506.65,197486575963.0,666929,Technology
TXN,Texas Instruments Incorporated Common Stock,213.35,193625957633.0,9493162,Technology
APH,Amphenol Corporation Common Stock,151.5,186226061895.0,7998609,Technology
ADI,Analog Devices Inc. Common Stock,356.09,173844618266.0,4540801,Technology
CRM,Salesforce Inc. Common Stock,185.42,173738540000.0,15521876,Technology
QCOM,QUALCOMM Incorporated Common Stock,144.78,154480260000.0,11083470,Technology
APP,Applovin Corporation Class A Common Stock,393.22,132624455160.0,5163650,Technology
PANW,Palo Alto Networks Inc. Common Stock,141.67,115602720000.0,23683186,Technology
NOW,ServiceNow Inc. Common Stock,102.49,107204540000.0,18397037,Technology
ADBE,Adobe Inc. Common Stock,255.17,104747285000.0,5525803,Technology
INTU,Intuit Inc. Common Stock,358.71,99864864000.0,6571669,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,253.15,96788943936.0,5450213,Technology
SNDK,Sandisk Corporation Common Stock,638.52,94246172641.0,30297475,Technology
WDC,Western Digital Corporation Common Stock,270.57,91733490556.0,8652950,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,350.25,88297478610.0,7121863,Technology
EMR,Emerson Electric Company Common Stock,150.88,84764384000.0,2926863,Technology
SNPS,Synopsys Inc. Common Stock,440.72,84375368463.0,2184320,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,119.78,79376960887.0,4931140,Technology
CDNS,Cadence Design Systems Inc. Common Stock,290.63,79240560130.0,3038566,Technology
MSI,Motorola Solutions Inc. Common Stock,470.85,78000498715.0,878567,Technology
DASH,DoorDash Inc. Class A Common Stock,164.38,70847536553.0,5929705,Technology
MRVL,Marvell Technology Inc. Common Stock,78.39,68292327530.0,8383480,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1213.67,58143288690.0,610584,Technology
NET,Cloudflare Inc. Class A Common Stock,163.81,57379557639.0,4801967,Technology
FTNT,Fortinet Inc. Common Stock,75.23,55944646713.0,10048668,Technology
SNOW,Snowflake Inc. Common Stock,161.06,55114732000.0,8600235,Technology
CRWV,CoreWeave Inc. Class A Common Stock,99.3,49482928942.0,24533605,Technology
COHR,Coherent Corp. Common Stock,254.86,47781624801.0,4612533,Technology
RBLX,Roblox Corporation Class A Common Stock,67.09,47547088693.0,11455893,Technology
ADSK,Autodesk Inc. Common Stock,220.91,46832920000.0,2204312,Technology
UI,Ubiquiti Inc. Common Stock,758.69,45916521200.0,93757,Technology
MSTR,Strategy Inc Common Stock Class A,124.61,41588924944.0,15322474,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.93,41088415326.0,5591342,Technology
DDOG,Datadog Inc. Class A Common Stock,104.43,36819520139.0,7568441,Technology
ROP,Roper Technologies Inc. Common Stock,337.7,36349160111.0,1565365,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.94,36223607559.0,60281,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.91,34949884700.0,3256016,Technology
WDAY,Workday Inc. Class A Common Stock,130.23,34250490000.0,10251665,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.91,33345233056.0,633391,Technology
