symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.57,4849551000000.0,224649422,Technology
GOOGL,Alphabet Inc. Class A Common Stock,384.8,4655096510459.0,71948870,Technology
GOOG,Alphabet Inc. Class C Capital Stock,381.94,4620497820179.0,44508166,Technology
AAPL,Apple Inc. Common Stock,271.35,3983727339000.0,89993046,Technology
MSFT,Microsoft Corporation Common Stock,407.78,3028023024611.0,70778767,Technology
AVGO,Broadcom Inc. Common Stock,417.43,1976392540047.0,21799451,Technology
META,Meta Platforms Inc. Class A Common Stock,611.91,1553286603951.0,52674813,Technology
MU,Micron Technology Inc. Common Stock,517.16,583218941815.0,36148223,Technology
AMD,Advanced Micro Devices Inc. Common Stock,354.49,577938793768.0,41999678,Technology
INTC,Intel Corporation Common Stock,94.48,474856480000.0,159992707,Technology
ORCL,Oracle Corporation Common Stock,161.39,464165063940.0,20959231,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,139.11,333468525433.0,32375551,Technology
LRCX,Lam Research Corporation Common Stock,257.86,322472238060.0,10376499,Technology
AMAT,Applied Materials Inc. Common Stock,394.49,313071156433.0,7039474,Technology
GE,GE Aerospace Common Stock,289.93,302494764544.0,7600698,Technology
TXN,Texas Instruments Incorporated Common Stock,281.08,255808881694.0,11063517,Technology
KLAC,KLA Corporation Common Stock,1750.35,229429946064.0,1890615,Technology
IBM,International Business Machines Corporation Common Stock,230.98,217094701974.0,6279605,Technology
NEE,NextEra Energy Inc. Common Stock,97.88,204113221713.0,17547487,Technology
ADI,Analog Devices Inc. Common Stock,402.26,196385004195.0,3745043,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.58,191611860000.0,61082440,Technology
APH,Amphenol Corporation Common Stock,147.27,181058260514.0,9312913,Technology
CRM,Salesforce Inc. Common Stock,176.53,162937190000.0,14390521,Technology
SNDK,Sandisk Corporation Common Stock,1096.51,161845941808.0,14322942,Technology
APP,Applovin Corporation Class A Common Stock,446.35,150105021955.0,2244280,Technology
WDC,Western Digital Corporation Common Stock,434.52,147318757867.0,11472046,Technology
PANW,Palo Alto Networks Inc. Common Stock,179.32,146325120000.0,5768102,Technology
MRVL,Marvell Technology Inc. Common Stock,165.15,144416779162.0,20289945,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,208.95,134929138836.0,5632797,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,328.49,126175904968.0,6258178,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,445.75,113048480618.0,2439655,Technology
INTU,Intuit Inc. Common Stock,388.5,107439675000.0,2450021,Technology
ADBE,Adobe Inc. Common Stock,246.1,99473620000.0,5122778,Technology
SNPS,Synopsys Inc. Common Stock,482.6,92447834230.0,1340733,Technology
NOW,ServiceNow Inc. Common Stock,88.31,91047610000.0,22040943,Technology
CDNS,Cadence Design Systems Inc. Common Stock,329.59,90997184692.0,2076826,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1614.41,79296590380.0,1076301,Technology
EMR,Emerson Electric Company Common Stock,140.44,78927280000.0,2736968,Technology
DASH,DoorDash Inc. Class A Common Stock,168.65,73703341711.0,3312552,Technology
MSI,Motorola Solutions Inc. Common Stock,439.03,72968371337.0,1155557,Technology
NET,Cloudflare Inc. Class A Common Stock,204.97,72145401681.0,3052531,Technology
FTNT,Fortinet Inc. Common Stock,84.31,62382957283.0,5809357,Technology
UI,Ubiquiti Inc. Common Stock,1012.01,61247648736.0,64300,Technology
CRWV,CoreWeave Inc. Class A Common Stock,111.6,60595123003.0,25194638,Technology
COHR,Coherent Corp. Common Stock,319.71,59939822903.0,6157722,Technology
MSTR,Strategy Inc Common Stock Class A,165.45,57382406537.0,12327421,Technology
MCHP,Microchip Technology Incorporated Common Stock,92.91,50276895403.0,9338080,Technology
ADSK,Autodesk Inc. Common Stock,237.0,50041424487.0,1768891,Technology
SNOW,Snowflake Inc. Common Stock,136.47,47177679000.0,8231700,Technology
DDOG,Datadog Inc. Class A Common Stock,132.19,46775607181.0,7126265,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,78.67,42571126481.0,214752,Technology
XYZ,Block Inc. Class A Common Stock,70.51,41978954595.0,4105753,Technology
ON,ON Semiconductor Corporation Common Stock,100.81,39651326928.0,9510780,Technology
RBLX,Roblox Corporation Class A Common Stock,55.26,39232725526.0,23124121,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.77,38173592141.0,17173126,Technology
ROP,Roper Technologies Inc. Common Stock,354.81,36322900619.0,1275885,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,64.6,35944554738.0,3908760,Technology
JBL,Jabil Inc. Common Stock,337.49,35606079899.0,1837021,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.95,35012112057.0,59031,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.75,34595920532.0,2497380,Technology
ALAB,Astera Labs Inc. Common Stock,194.74,33355447332.0,5141925,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,174.01,32096134059.0,4428154,Technology
WDAY,Workday Inc. Class A Common Stock,122.4,31456800000.0,5582818,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.88,29883807999.0,3721444,Technology
Q,Qnity Electronics Inc. Common Stock,140.66,29479863901.0,2510563,Technology
ZM,Zoom Communications Inc. Class A Common Stock,97.15,28626887975.0,7946499,Technology
RDDT,Reddit Inc. Class A Common Stock,147.23,28332226987.0,8904349,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.24,27135687443.0,124566,Technology
HUBB,Hubbell Inc Common Stock,508.17,26945579077.0,1621466,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.85,26653598926.0,84337,Technology
CW,Curtiss-Wright Corporation Common Stock,720.2,26580544554.0,190353,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,155.97,25474725620.0,1893096,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.9,25067605562.0,8342056,Technology
VRSN,VeriSign Inc. Common Stock,268.66,24448060000.0,801578,Technology
P,Everpure Inc. Class A common stock,71.45,23611433449.0,2396179,Technology
TWLO,Twilio Inc. Class A Common Stock,148.06,22471637712.0,5684884,Technology
NTAP,NetApp Inc. Common Stock,110.77,21858288408.0,2040955,Technology
FSLR,First Solar Inc. Common Stock,201.89,21693233936.0,3254945,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,281.61,21124120872.0,1100997,Technology
ZS,Zscaler Inc. Common Stock,130.68,21012129068.0,2372757,Technology
MDB,MongoDB Inc. Class A Common Stock,250.83,20159088457.0,1843620,Technology
HPQ,HP Inc. Common Stock,20.86,19144992013.0,17932833,Technology
LDOS,Leidos Holdings Inc. Common Stock,149.22,18819344225.0,854394,Technology
SNX,TD SYNNEX Corporation Common Stock,228.18,18343639601.0,813066,Technology
CDW,CDW Corporation Common Stock,136.91,17621395988.0,1229179,Technology
AMKR,Amkor Technology Inc. Common Stock,69.75,17289108131.0,10509678,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,122.28,16736393534.0,2818220,Technology
