symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,182.08,4424544000000.0,147252172,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.32,3838620040000.0,33472522,Technology
GOOG,Alphabet Inc. Class C Capital Stock,314.74,3807409780000.0,20703547,Technology
AAPL,Apple Inc. Common Stock,258.9,3800947146000.0,40995989,Technology
MSFT,Microsoft Corporation Common Stock,374.33,2779635732019.0,33008266,Technology
AVGO,Broadcom Inc. Common Stock,350.63,1660116705356.0,31506332,Technology
META,Meta Platforms Inc. Class A Common Stock,612.42,1549150357263.0,31856210,Technology
MU,Micron Technology Inc. Common Stock,406.73,458683270563.0,48973405,Technology
ORCL,Oracle Corporation Common Stock,143.66,413172768360.0,23468588,Technology
AMD,Advanced Micro Devices Inc. Common Stock,231.82,377945135748.0,35394614,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,140.76,336510809280.0,64567570,Technology
GE,GE Aerospace Common Stock,308.06,321870207192.0,6428614,Technology
LRCX,Lam Research Corporation Common Stock,246.49,307809563790.0,11015128,Technology
AMAT,Applied Materials Inc. Common Stock,385.72,306111197899.0,7618577,Technology
INTC,Intel Corporation Common Stock,58.95,295535529795.0,184091860,Technology
IBM,International Business Machines Corporation Common Stock,241.74,226760436823.0,4762346,Technology
KLAC,KLA Corporation Common Stock,1672.34,219204659640.0,1020109,Technology
NEE,NextEra Energy Inc. Common Stock,94.17,196372969855.0,6935128,Technology
TXN,Texas Instruments Incorporated Common Stock,208.9,190195799455.0,7452815,Technology
ADI,Analog Devices Inc. Common Stock,346.21,169021161195.0,4520251,Technology
APH,Amphenol Corporation Common Stock,135.32,166337364328.0,7055207,Technology
CRM,Salesforce Inc. Common Stock,176.37,162789510000.0,13442577,Technology
PANW,Palo Alto Networks Inc. Common Stock,173.78,141804480000.0,12248338,Technology
QCOM,QUALCOMM Incorporated Common Stock,127.51,136053170000.0,12526443,Technology
APP,Applovin Corporation Class A Common Stock,391.2,131943153600.0,5925727,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,185.47,119766965207.0,7207186,Technology
SNDK,Sandisk Corporation Common Stock,780.9,115261599035.0,16821607,Technology
WDC,Western Digital Corporation Common Stock,338.78,114859267215.0,9136175,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,426.51,108168945526.0,4720254,Technology
INTU,Intuit Inc. Common Stock,389.51,107718990500.0,4712459,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,281.03,107521646338.0,5689697,Technology
NOW,ServiceNow Inc. Common Stock,97.47,100994083603.0,19731584,Technology
MRVL,Marvell Technology Inc. Common Stock,114.45,100081746140.0,29411189,Technology
ADBE,Adobe Inc. Common Stock,239.31,96729102000.0,4031561,Technology
EMR,Emerson Electric Company Common Stock,142.66,80174920000.0,4869671,Technology
CDNS,Cadence Design Systems Inc. Common Stock,289.5,79928653686.0,1885598,Technology
SNPS,Synopsys Inc. Common Stock,410.16,78571080994.0,1615983,Technology
MSI,Motorola Solutions Inc. Common Stock,447.73,74414342753.0,867958,Technology
NET,Cloudflare Inc. Class A Common Stock,211.25,74355837953.0,4118683,Technology
DASH,DoorDash Inc. Class A Common Stock,160.69,69807970503.0,4029200,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1312.94,64488986920.0,1012881,Technology
FTNT,Fortinet Inc. Common Stock,83.51,61791018416.0,5954852,Technology
UI,Ubiquiti Inc. Common Stock,900.5,54498974997.0,135036,Technology
COHR,Coherent Corp. Common Stock,281.79,52830511075.0,7215658,Technology
SNOW,Snowflake Inc. Common Stock,149.99,51851543000.0,5500817,Technology
ADSK,Autodesk Inc. Common Stock,240.65,50777150000.0,1989535,Technology
CRWV,CoreWeave Inc. Class A Common Stock,88.9,46733675024.0,19492476,Technology
MSTR,Strategy Inc Common Stock Class A,128.3,44339761135.0,17107918,Technology
DDOG,Datadog Inc. Class A Common Stock,116.5,41223679829.0,3859786,Technology
RBLX,Roblox Corporation Class A Common Stock,55.43,39283576185.0,6745666,Technology
MCHP,Microchip Technology Incorporated Common Stock,70.73,38274510944.0,13518847,Technology
XYZ,Block Inc. Class A Common Stock,62.83,37641201680.0,7028955,Technology
ROP,Roper Technologies Inc. Common Stock,355.85,36626756213.0,817181,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,34559439700.0,3321791,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.0,33550398396.0,62259,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.5,33349859311.0,122408,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,24.98,33144815143.0,19216148,Technology
OTIS,Otis Worldwide Corporation Common Stock ,79.55,30922737492.0,3256156,Technology
WDAY,Workday Inc. Class A Common Stock,119.17,30626690000.0,7361350,Technology
JBL,Jabil Inc. Common Stock,287.14,30320624966.0,1210706,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.0,29173062120.0,5311706,Technology
HUBB,Hubbell Inc Common Stock,527.21,27955170012.0,433596,Technology
RDDT,Reddit Inc. Class A Common Stock,145.0,27700188680.0,3991731,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,166.57,27206033510.0,1823631,Technology
Q,Qnity Electronics Inc. Common Stock,129.34,27117283031.0,2250255,Technology
CW,Curtiss-Wright Corporation Common Stock,728.96,26903851372.0,376672,Technology
ON,ON Semiconductor Corporation Common Stock,68.38,26895722005.0,9809628,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,47.8,26596744837.0,3877096,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,74.45,25729502857.0,107904,Technology
VRSN,VeriSign Inc. Common Stock,270.9,24841530000.0,853411,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.88,24841325256.0,118603,Technology
ZM,Zoom Communications Inc. Class A Common Stock,83.23,24525124922.0,4068373,Technology
ZS,Zscaler Inc. Common Stock,137.85,22164998409.0,2562744,Technology
FSLR,First Solar Inc. Common Stock,200.78,21573963593.0,1394898,Technology
ALAB,Astera Labs Inc. Common Stock,125.46,21484588776.0,4100837,Technology
PSTG,Everpure Inc. Class A common stock,62.25,20571192893.0,5359512,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,110.21,20328227887.0,6078334,Technology
LDOS,Leidos Holdings Inc. Common Stock,160.64,20259613030.0,791643,Technology
MDB,MongoDB Inc. Class A Common Stock,250.32,20118099999.0,1903112,Technology
TWLO,Twilio Inc. Class A Common Stock,129.61,19637729410.0,2926865,Technology
NTAP,NetApp Inc. Common Stock,99.47,19628454888.0,2258229,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,247.0,18527956590.0,1789718,Technology
HPQ,HP Inc. Common Stock,18.89,17336955854.0,18860538,Technology
PTC,PTC Inc. Common Stock,144.32,17173519461.0,1094718,Technology
IOT,Samsara Inc. Class A Common Stock,29.3,17014987502.0,6391588,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,70.35,16989897433.0,2804179,Technology
CDW,CDW Corporation Common Stock,126.73,16311149759.0,1730024,Technology
SNX,TD SYNNEX Corporation Common Stock,200.22,16095904640.0,1094071,Technology
TOST,Toast Inc. Class A Common Stock,26.21,15437690000.0,7566179,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,106.56,14584806141.0,2422611,Technology
SMCI,Super Micro Computer Inc. Common Stock,23.37,13998382932.0,31857241,Technology
TYL,Tyler Technologies Inc. Common Stock,327.88,13919719156.0,485044,Technology
LOGI,Logitech International S.A. Ordinary Shares,94.79,13895166191.0,1209096,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,366.95,13888435520.0,677516,Technology
OKTA,Okta Inc. Class A Common Stock,76.04,13450558349.0,4970470,Technology
AMKR,Amkor Technology Inc. Common Stock,52.42,12990265096.0,3176464,Technology
CACI,CACI International Inc. Class A Common Stock,578.45,12775515970.0,222729,Technology
PL,Planet Labs PBC Class A Common Stock,36.55,12651746937.0,16090382,Technology
PINS,Pinterest Inc. Class A Common Stock,18.1,12039009076.0,14039746,Technology
GWRE,Guidewire Software Inc. Common Stock,136.87,11587067919.0,1410937,Technology
HUBS,HubSpot Inc. Common Stock,217.98,11496382037.0,2355724,Technology
GEN,Gen Digital Inc. Common Stock,18.89,11440988691.0,7396508,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,157.98,11401000797.0,647834,Technology
TTMI,TTM Technologies Inc. Common Stock,105.85,10991800921.0,2140852,Technology
DT,Dynatrace Inc. Common Stock,36.8,10975640995.0,5214101,Technology
RMBS,Rambus Inc. Common Stock,101.43,10933213947.0,2720878,Technology
GDDY,GoDaddy Inc. Class A Common Stock,80.82,10777679736.0,1504049,Technology
IONQ,IonQ Inc. Common Stock,28.99,10628915516.0,20037795,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.03,10610405475.0,2954060,Technology
FIG,Figma Inc. Class A Common Stock,20.15,10512579576.0,15365895,Technology
NTNX,Nutanix Inc. Class A Common Stock,39.41,10452008743.0,5715721,Technology
RBRK,Rubrik Inc. Class A Common Stock,51.63,10443517108.0,4380323,Technology
SITM,SiTime Corporation Common Stock,394.92,10386362432.0,352873,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,132.7,9978883016.0,14947473,Technology
U,Unity Software Inc. Common Stock,22.24,9703979823.0,12721631,Technology
TTD,The Trade Desk Inc. Class A Common Stock,20.25,9638535202.0,21239504,Technology
VIAV,Viavi Solutions Inc. Common Stock,41.41,9581832776.0,7018849,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,117.8,9183033032.0,2125044,Technology
DOCU,DocuSign Inc. Common Stock,45.71,8887300589.0,4915502,Technology
SWKS,Skyworks Solutions Inc. Common Stock,56.54,8503949756.0,3612096,Technology
TEM,Tempus AI Inc. Class A Common Stock,47.5,8491750275.0,4427065,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.23,8291512755.0,16248767,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,89.38,8222610882.0,16599741,Technology
PCOR,Procore Technologies Inc. Common Stock,54.68,8207494356.0,2291040,Technology
VICR,Vicor Corporation Common Stock,179.99,8166712189.0,823865,Technology
FDS,FactSet Research Systems Inc. Common Stock,222.97,8123048387.0,1635579,Technology
SMTC,Semtech Corporation Common Stock,86.95,8082103971.0,2304633,Technology
SNAP,Snap Inc. Class A Common Stock,4.73,7988742913.0,60010071,Technology
MANH,Manhattan Associates Inc. Common Stock,133.5,7962957671.0,713031,Technology
ARW,Arrow Electronics Inc. Common Stock,154.98,7917009169.0,678395,Technology
CRUS,Cirrus Logic Inc. Common Stock,154.82,7896963965.0,978568,Technology
WULF,TeraWulf Inc. Common Stock,18.05,7654429656.0,54418660,Technology
VSAT,ViaSat Inc. Common Stock,56.33,7651382818.0,2102825,Technology
SANM,Sanmina Corporation Common Stock,139.85,7636493587.0,578180,Technology
MTCH,Match Group Inc. Common Stock,32.7,7607474398.0,3357090,Technology
QRVO,Qorvo Inc. Common Stock,79.57,7376590878.0,1211645,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.02,7097098436.0,6877906,Technology
SAIL,SailPoint Inc. Common Stock,12.41,6996800541.0,3614000,Technology
PEGA,Pegasystems Inc. Common Stock,41.2,6964601099.0,2117086,Technology
SLAB,Silicon Laboratories Inc. Common Stock,210.36,6935235990.0,578901,Technology
ENS,EnerSys Common Stock,187.8,6920688037.0,469864,Technology
EPAM,EPAM Systems Inc. Common Stock,129.99,6817236117.0,2029043,Technology
YOU,Clear Secure Inc. Class A Common Stock,50.41,6720741856.0,1989828,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,35.87,6646383507.0,2886150,Technology
INGM,Ingram Micro Holding Corporation Common Stock,26.82,6212760042.0,1945539,Technology
PSN,Parsons Corporation Common Stock,58.0,6206666768.0,917997,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.12,5917627173.0,786515,Technology
PLXS,Plexus Corp. Common Stock,219.13,5869718295.0,409351,Technology
FROG,JFrog Ltd. Ordinary Shares,46.66,5653141433.0,2734337,Technology
PAYC,Paycom Software Inc. Common Stock,117.83,5616499980.0,1006549,Technology
APPF,AppFolio Inc. Class A Common Stock,154.66,5566202264.0,301241,Technology
COMP,Compass Inc. Class A Common Stock,7.44,5551321694.0,33686307,Technology
PCTY,Paylocity Holding Corporation Common Stock,102.42,5518050795.0,1167928,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.08,5510316162.0,3664573,Technology
PATH,UiPath Inc. Class A Common Stock,10.39,5443548250.0,23386051,Technology
DBX,Dropbox Inc. Class A Common Stock,22.7,5417095017.0,3887108,Technology
AVT,Avnet Inc. Common Stock,66.0,5402955822.0,1159082,Technology
QBTS,D-Wave Quantum Inc. Common Shares,14.57,5343366847.0,21782545,Technology
IPGP,IPG Photonics Corporation Common Stock,120.29,5105514300.0,344671,Technology
ESTC,Elastic N.V. Ordinary Shares,48.72,5042569110.0,1791613,Technology
FSLY,Fastly Inc. Class A Common Stock,32.75,4971450000.0,12970652,Technology
MRCY,Mercury Systems Inc Common Stock,80.81,4849782412.0,669543,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.53,4826147593.0,24750210,Technology
OSIS,OSI Systems Inc. Common Stock (DE),288.47,4751836210.0,236852,Technology
S,SentinelOne Inc. Class A Common Stock,13.5,4593732696.0,7570370,Technology
ONDS,Ondas Inc. Common Stock,9.45,4553362750.0,64168211,Technology
OLED,Universal Display Corporation Common Stock,93.48,4402747588.0,754269,Technology
WAY,Waystar Holding Corp. Common Stock,22.65,4341588059.0,2870746,Technology
ENPH,Enphase Energy Inc. Common Stock,32.56,4290885249.0,6149152,Technology
DUOL,Duolingo Inc. Class A Common Stock,91.06,4275293498.0,3120850,Technology
SAIC,Science Applications International Corporation Common Stock,97.98,4254224288.0,611415,Technology
ACIW,ACI Worldwide Inc. Common Stock,41.38,4209172814.0,865418,Technology
VISN,Vistance Networks Inc. Common Stock,18.63,4200373082.0,6367472,Technology
DOCS,Doximity Inc. Class A Common Stock,21.86,4037737822.0,3430226,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,15.72,3837622992.0,6924816,Technology
BILL,BILL Holdings Inc. Common Stock,38.08,3768413555.0,2428147,Technology
NTSK,Netskope Inc. Class A Common Stock,9.36,3746941923.0,3765685,Technology
GTLB,GitLab Inc. Class A Common Stock,21.34,3629934000.0,12796274,Technology
DIOD,Diodes Incorporated Common Stock,78.6,3616115852.0,602553,Technology
MARA,MARA Holdings Inc. Common Stock,9.5,3612229033.0,49989077,Technology
LIF,Life360 Inc. Common Stock,43.97,3526333014.0,2063465,Technology
CVLT,Commvault Systems Inc. Common Stock,79.07,3477054780.0,886190,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.62,3429239449.0,898657,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.57,3381692154.0,8798085,Technology
LASR,nLIGHT Inc. Common Stock,60.32,3365332362.0,1300137,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.57,3290688812.0,1028679,Technology
WK,Workiva Inc. Class A Common Stock,57.2,3250941408.0,887647,Technology
NAVN,Navan Inc. Class A Common Stock,12.94,3244847521.0,3045815,Technology
ACLS,Axcelis Technologies Inc. Common Stock,104.65,3215891361.0,697370,Technology
BOX,Box Inc. Class A Common Stock,23.18,3209261288.0,2147877,Technology
PI,Impinj Inc. Common Stock,105.62,3193070675.0,373245,Technology
RNG,RingCentral Inc. Class A Common Stock,37.48,3151039961.0,2129375,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,68.65,3122891109.0,1912371,Technology
QLYS,Qualys Inc. Common Stock,87.36,3116648895.0,1023921,Technology
IAC,IAC Inc. Common Stock,40.44,3110158064.0,910417,Technology
ACMR,ACM Research Inc. Class A Common Stock,46.14,3032671187.0,1360752,Technology
HNGE,Hinge Health Inc. Class A Common Stock,38.29,3015844460.0,479256,Technology
QTWO,Q2 Holdings Inc. Common Stock,48.22,3009138818.0,639491,Technology
POWI,Power Integrations Inc. Common Stock,53.89,2991110560.0,775471,Technology
AXTI,AXT Inc Common Stock,53.18,2955669895.0,18923368,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,75.94,2941136532.0,573789,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.99,2928559024.0,3522247,Technology
ADEA,Adeia Inc. Common Stock,26.2,2900437778.0,1131959,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.79,2870908384.0,21393820,Technology
VSH,Vishay Intertechnology Inc. Common Stock,20.49,2782423978.0,2239376,Technology
VRNS,Varonis Systems Inc. Common Stock,22.81,2678982630.0,2372645,Technology
BRZE,Braze Inc. Class A Common Stock,21.47,2649329983.0,3336249,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.57,2648318685.0,3501243,Technology
PLAB,Photronics Inc. Common Stock,43.29,2552655196.0,1047292,Technology
TDC,Teradata Corporation Common Stock,25.7,2429431563.0,1627209,Technology
NTCT,NetScout Systems Inc. Common Stock,33.61,2427325964.0,491855,Technology
AMBA,Ambarella Inc. Ordinary Shares,53.28,2333071473.0,621672,Technology
VECO,Veeco Instruments Inc. Common Stock,38.1,2300934857.0,1795679,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.04,2284446928.0,5756226,Technology
CSGS,CSG Systems International Inc. Common Stock,80.1,2283005074.0,629873,Technology
RUM,Rumble Inc. Class A Common Stock,5.13,2232733009.0,1433746,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.69,2219580601.0,622495,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,9.55,2204070906.0,31601787,Technology
BHE,Benchmark Electronics Inc. Common Stock,60.51,2158212893.0,328170,Technology
DXC,DXC Technology Company Common Stock ,12.69,2154253930.0,2765104,Technology
PLUS,ePlus inc. Common Stock,81.27,2144923432.0,156870,Technology
AVPT,AvePoint Inc. Class A Common Stock,9.8,2116395378.0,1249709,Technology
SPSC,SPS Commerce Inc. Common Stock,55.56,2077436904.0,665519,Technology
TENB,Tenable Holdings Inc. Common Stock,17.93,2053528763.0,5249691,Technology
EVCM,EverCommerce Inc. Common Stock,11.46,2034916319.0,145406,Technology
NCNO,nCino Inc. Common Stock,17.74,2031845596.0,4976931,Technology
BL,BlackLine Inc. Common Stock,33.24,1981821652.0,979105,Technology
GLOB,Globant S.A. Common Shares,45.81,1978055460.0,1232225,Technology
FA,First Advantage Corporation Common Stock,11.29,1968062831.0,958190,Technology
RGTIW,Rigetti Computing Inc. Warrants,5.88,1953045275.0,103009,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,65.59,1921048391.0,542987,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.19,1865347286.0,504304,Technology
VERX,Vertex Inc. Class A Common Stock,11.6,1855499970.0,826880,Technology
AGYS,Agilysys Inc. Common Stock (DE),65.61,1844182086.0,514392,Technology
ICHR,Ichor Holdings Ordinary Shares,52.67,1830003928.0,852151,Technology
INTA,Intapp Inc. Common Stock,22.45,1804885463.0,939764,Technology
SEMR,SEMrush Holdings Inc. Class A Common Stock,11.95,1803962536.0,1087619,Technology
MGNI,Magnite Inc. Common Stock,12.16,1755470678.0,1740201,Technology
ALKT,Alkami Technology Inc. Common Stock,16.47,1748259932.0,1455984,Technology
