symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.19,4232817000000.0,206443838,Technology
AAPL,Apple Inc. Common Stock,276.49,4059188398600.0,90456623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.34,4022413780000.0,36551949,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.04,4018793680000.0,70076130,Technology
MSFT,Microsoft Corporation Common Stock,414.19,3075621306988.0,44794509,Technology
META,Meta Platforms Inc. Class A Common Stock,668.99,1692247309861.0,16845756,Technology
AVGO,Broadcom Inc. Common Stock,308.05,1460549393782.0,43086743,Technology
MU,Micron Technology Inc. Common Stock,379.4,427018213623.0,57801907,Technology
ORCL,Oracle Corporation Common Stock,146.67,421542926970.0,42226396,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,139.54,332584706605.0,112822063,Technology
AMD,Advanced Micro Devices Inc. Common Stock,200.19,325917635893.0,106878459,Technology
GE,GE Aerospace Common Stock,308.34,323391189124.0,6590285,Technology
IBM,International Business Machines Corporation Common Stock,289.05,270185211294.0,8706235,Technology
LRCX,Lam Research Corporation Common Stock,209.78,261967180380.0,19593286,Technology
INTC,Intel Corporation Common Stock,48.6,242757000000.0,128326204,Technology
AMAT,Applied Materials Inc. Common Stock,297.6,235909073174.0,14713643,Technology
TXN,Texas Instruments Incorporated Common Stock,222.92,202550243618.0,14540762,Technology
NEE,NextEra Energy Inc. Common Stock,89.97,187372393269.0,12181419,Technology
CRM,Salesforce Inc. Common Stock,199.44,186875280000.0,23000017,Technology
KLAC,KLA Corporation Common Stock,1307.22,171345967431.0,1582145,Technology
APH,Amphenol Corporation Common Stock,130.0,159127216040.0,21252413,Technology
QCOM,QUALCOMM Incorporated Common Stock,148.89,159021235088.0,19065102,Technology
ADI,Analog Devices Inc. Common Stock,320.44,156576146982.0,6274480,Technology
APP,Applovin Corporation Class A Common Stock,387.34,130903489700.0,15406911,Technology
INTU,Intuit Inc. Common Stock,445.64,124066176000.0,6967191,Technology
PANW,Palo Alto Networks Inc. Common Stock,166.72,116203840000.0,10464168,Technology
NOW,ServiceNow Inc. Common Stock,111.07,116179220000.0,36687414,Technology
ADBE,Adobe Inc. Common Stock,279.71,114820955000.0,8548060,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,415.36,104711608038.0,4727248,Technology
WDC,Western Digital Corporation Common Stock,269.41,91340206566.0,14758154,Technology
EMR,Emerson Electric Company Common Stock,157.32,88382376000.0,9705392,Technology
SNDK,Sandisk Corporation Common Stock,584.55,86260435403.0,28843772,Technology
DASH,DoorDash Inc. Class A Common Stock,195.83,84402439976.0,6290720,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,122.04,80874639394.0,10910329,Technology
SNPS,Synopsys Inc. Common Stock,418.98,80158501950.0,5118190,Technology
CDNS,Cadence Design Systems Inc. Common Stock,271.42,73880795420.0,5165991,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,182.56,69799682421.0,8281559,Technology
