symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,194.97,4718274000000.0,148837799,Technology
GOOGL,Alphabet Inc. Class A Common Stock,353.65,4284823400000.0,34214056,Technology
GOOG,Alphabet Inc. Class C Capital Stock,351.28,4256108480000.0,25565777,Technology
AAPL,Apple Inc. Common Stock,281.74,4138015679440.0,66427169,Technology
MSFT,Microsoft Corporation Common Stock,368.57,2737898178853.0,51230088,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,164.19,2149387312513.0,81443450,Technology
AVGO,Broadcom Inc. Common Stock,372.45,1771960744745.0,24285509,Technology
META,Meta Platforms Inc. Class A Common Stock,562.6,1428116950830.0,15011906,Technology
MU,Micron Technology Inc. Common Stock,1145.28,1293471387977.0,60694498,Technology
AMD,Advanced Micro Devices Inc. Common Stock,539.49,879692738734.0,26671612,Technology
INTC,Intel Corporation Common Stock,131.72,662024720000.0,106805539,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.11,607132760000.0,4111786,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.91,604709560000.0,3561549,Technology
AMAT,Applied Materials Inc. Common Stock,694.64,551515978455.0,14165323,Technology
LRCX,Lam Research Corporation Common Stock,410.91,513872129610.0,14049633,Technology
ORCL,Oracle Corporation Common Stock,147.76,425618394960.0,34310386,Technology
GE,GE Aerospace Common Stock,373.71,389905558092.0,6071499,Technology
KLAC,KLA Corporation Common Stock,278.39,363653955712.0,14628660,Technology
SNDK,Sandisk Corporation Common Stock,2050.39,303641758906.0,11251099,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,115.7,277368995739.0,45017696,Technology
PANW,Palo Alto Networks Inc. Common Stock,332.0,270580000000.0,10334738,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,414.61,268712054149.0,8818468,Technology
IBM,International Business Machines Corporation Common Stock,278.0,261288107840.0,6464237,Technology
TXN,Texas Instruments Incorporated Common Stock,285.48,259813289975.0,12982631,Technology
MRVL,Marvell Technology Inc. Common Stock,277.75,242975700000.0,31749269,Technology
WDC,Western Digital Corporation Common Stock,651.88,224691387556.0,11268908,Technology
APH,Amphenol Corporation Common Stock,166.42,204735616337.0,6196598,Technology
QCOM,QUALCOMM Incorporated Common Stock,188.72,198910880000.0,21599540,Technology
ADI,Analog Devices Inc. Common Stock,391.78,190830960531.0,5169312,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,742.91,189118750426.0,4939840,Technology
NEE,NextEra Energy Inc. Common Stock,88.66,184886373489.0,11131256,Technology
APP,Applovin Corporation Class A Common Stock,498.76,167553434400.0,5300337,Technology
CRM,Salesforce Inc. Common Stock,157.93,129344670000.0,12664087,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,306.97,117909883248.0,6708655,Technology
FTNT,Fortinet Inc. Common Stock,155.42,113868212929.0,6780275,Technology
NOW,ServiceNow Inc. Common Stock,99.97,103069070000.0,25023078,Technology
CDNS,Cadence Design Systems Inc. Common Stock,372.72,102802139520.0,2675784,Technology
DDOG,Datadog Inc. Class A Common Stock,248.57,88481024180.0,5300277,Technology
SNOW,Snowflake Inc. Common Stock,251.65,87221890000.0,8381869,Technology
NET,Cloudflare Inc. Class A Common Stock,243.76,86160939438.0,3604559,Technology
SNPS,Synopsys Inc. Common Stock,447.26,85641042900.0,2442088,Technology
ADBE,Adobe Inc. Common Stock,206.43,82055925000.0,7527307,Technology
DASH,DoorDash Inc. Class A Common Stock,184.82,80529534200.0,5042785,Technology
EMR,Emerson Electric Company Common Stock,142.82,79993482000.0,2329241,Technology
ALAB,Astera Labs Inc. Common Stock,455.96,78155163866.0,6331439,Technology
COHR,Coherent Corp. Common Stock,391.22,76538015162.0,7860013,Technology
