symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.82,5392244000000.0,193365894,Technology
AAPL,Apple Inc. Common Stock,315.2,4629454611200.0,44535036,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.85,4384174600000.0,50412618,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.39,4342253240000.0,34648719,Technology
MSFT,Microsoft Corporation Common Stock,441.31,3278242519222.0,37037242,Technology
AVGO,Broadcom Inc. Common Stock,481.57,2280074157369.0,38307489,Technology
META,Meta Platforms Inc. Class A Common Stock,597.63,1517037919170.0,18252727,Technology
MU,Micron Technology Inc. Common Stock,1064.1,1200021803669.0,47555753,Technology
AMD,Advanced Micro Devices Inc. Common Stock,521.54,850423457264.0,24294107,Technology
ORCL,Oracle Corporation Common Stock,244.58,703423330680.0,30294846,Technology
INTC,Intel Corporation Common Stock,107.93,542456180000.0,106336587,Technology
LRCX,Lam Research Corporation Common Stock,334.41,418203448110.0,8632376,Technology
AMAT,Applied Materials Inc. Common Stock,490.05,389079818672.0,10440684,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,152.17,364798963540.0,43163695,Technology
GE,GE Aerospace Common Stock,317.72,331489106304.0,4827575,Technology
IBM,International Business Machines Corporation Common Stock,329.23,309438430734.0,17210732,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,435.31,282763571014.0,16018581,Technology
TXN,Texas Instruments Incorporated Common Stock,308.12,280417790763.0,11136835,Technology
KLAC,KLA Corporation Common Stock,2045.2,267159405949.0,1061139,Technology
MRVL,Marvell Technology Inc. Common Stock,290.79,254383092000.0,112647070,Technology
SNDK,Sandisk Corporation Common Stock,1716.36,254175337041.0,7093378,Technology
QCOM,QUALCOMM Incorporated Common Stock,240.84,253845360000.0,18508492,Technology
PANW,Palo Alto Networks Inc. Common Stock,297.18,242498880000.0,20783783,Technology
ADI,Analog Devices Inc. Common Stock,423.2,206135235328.0,4954130,Technology
APP,Applovin Corporation Class A Common Stock,605.63,203455342200.0,2717846,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,768.95,195725857823.0,4185358,Technology
WDC,Western Digital Corporation Common Stock,563.1,194090507966.0,5029075,Technology
APH,Amphenol Corporation Common Stock,148.4,182566791638.0,11441800,Technology
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,11709826,Technology
CRM,Salesforce Inc. Common Stock,200.84,164487960000.0,19216653,Technology
NOW,ServiceNow Inc. Common Stock,127.65,131607150000.0,41371713,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,334.49,128480557864.0,5077365,Technology
CDNS,Cadence Design Systems Inc. Common Stock,416.39,114847024240.0,3168108,Technology
FTNT,Fortinet Inc. Common Stock,148.86,109062039484.0,7275594,Technology
ADBE,Adobe Inc. Common Stock,262.11,105944862000.0,5821873,Technology
SNPS,Synopsys Inc. Common Stock,508.35,97338514864.0,2347224,Technology
NET,Cloudflare Inc. Class A Common Stock,272.66,96376114814.0,4887061,Technology
DDOG,Datadog Inc. Class A Common Stock,269.13,95799565666.0,9011171,Technology
SNOW,Snowflake Inc. Common Stock,261.14,90511124000.0,13701832,Technology
INTU,Intuit Inc. Common Stock,322.14,88117209180.0,7382762,Technology
COHR,Coherent Corp. Common Stock,426.89,83516469742.0,9124014,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1624.99,79835758700.0,693298,Technology
EMR,Emerson Electric Company Common Stock,142.03,79551003000.0,2260066,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,56.15,74502857097.0,153197790,Technology
MSI,Motorola Solutions Inc. Common Stock,415.42,68957884674.0,888795,Technology
DASH,DoorDash Inc. Class A Common Stock,156.95,68386053418.0,3810865,Technology
CRWV,CoreWeave Inc. Class A Common Stock,119.27,65070175167.0,34813999,Technology
ALAB,Astera Labs Inc. Common Stock,355.76,60980088379.0,5572658,Technology
MCHP,Microchip Technology Incorporated Common Stock,96.96,52560007086.0,13414767,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,236.52,50905854517.0,5239964,Technology
ON,ON Semiconductor Corporation Common Stock,128.64,50414426490.0,10796096,Technology
ADSK,Autodesk Inc. Common Stock,236.66,49935260000.0,2354397,Technology
MSTR,Strategy Inc Common Stock Class A,136.08,47688946422.0,31130938,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,84.6,47072899858.0,5781354,Technology
XYZ,Block Inc. Class A Common Stock,74.15,44132671150.0,4903500,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,81.1,43962629689.0,61147,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,229.0,42239036260.0,16247788,Technology
JBL,Jabil Inc. Common Stock,373.16,39369358426.0,1647609,Technology
WDAY,Workday Inc. Class A Common Stock,148.88,36773360000.0,5400827,Technology
UI,Ubiquiti Inc. Common Stock,588.57,35621483568.0,244674,Technology
TWLO,Twilio Inc. Class A Common Stock,229.3,34801746098.0,3006219,Technology
NTAP,NetApp Inc. Common Stock,175.64,34659111456.0,4709980,Technology
ROP,Roper Technologies Inc. Common Stock,336.5,33958691304.0,1001165,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.8,33923354010.0,161129,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.71,33891813701.0,5772792,Technology
FSLR,First Solar Inc. Common Stock,311.01,33419070427.0,2962750,Technology
ZM,Zoom Communications Inc. Class A Common Stock,111.88,32806820550.0,4760974,Technology
Q,Qnity Electronics Inc. Common Stock,155.74,32602488098.0,2460697,Technology
RDDT,Reddit Inc. Class A Common Stock,169.13,32546556750.0,4316523,Technology
RBLX,Roblox Corporation Class A Common Stock,45.0,32219043525.0,9087313,Technology
MDB,MongoDB Inc. Class A Common Stock,398.46,32048905632.0,2474472,Technology
SMCI,Super Micro Computer Inc. Common Stock,50.17,30173165242.0,54883685,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,182.94,29838164352.0,3792499,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,382.35,29171689189.0,2659516,Technology
P,Everpure Inc. Class A common stock,82.98,27562023080.0,3774983,Technology
VRSN,VeriSign Inc. Common Stock,297.41,27064310000.0,934137,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.33,26986751625.0,2957001,Technology
IONQ,IonQ Inc. Common Stock,71.4,26651474287.0,27651156,Technology
CW,Curtiss-Wright Corporation Common Stock,721.12,26639012184.0,246674,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.14,26129162521.0,9205231,Technology
HUBB,Hubbell Inc Common Stock,480.46,25388360177.0,679095,Technology
HPQ,HP Inc. Common Stock,27.29,24957324210.0,29259831,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,69.935,24508571928.0,240966,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,69.73,24436730115.0,197068,Technology
OKTA,Okta Inc. Class A Common Stock,135.32,23519612632.0,7534620,Technology
ZS,Zscaler Inc. Common Stock,144.15,23310428029.0,8572211,Technology
SNX,TD SYNNEX Corporation Common Stock,279.33,22455644008.0,1623480,Technology
IOT,Samsara Inc. Class A Common Stock,37.36,21770048664.0,10725791,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,151.35,20736139157.0,2141729,Technology
TTMI,TTM Technologies Inc. Common Stock,179.62,18653547598.0,2362184,Technology
AMKR,Amkor Technology Inc. Common Stock,74.74,18525991995.0,6364152,Technology
SITM,SiTime Corporation Common Stock,701.08,18506288174.0,473091,Technology
LOGI,Logitech International S.A. Ordinary Shares,126.69,18184523264.0,1279543,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,173.07,18062308806.0,2389190,Technology
RMBS,Rambus Inc. Common Stock,166.78,18035083356.0,3310500,Technology
CDW,CDW Corporation Common Stock,139.72,17849712174.0,2817165,Technology
PL,Planet Labs PBC Class A Common Stock,48.09,17138948796.0,11391781,Technology
RBRK,Rubrik Inc. Class A Common Stock,82.33,16944323798.0,5228140,Technology
GEN,Gen Digital Inc. Common Stock,27.53,16585004001.0,7554290,Technology
PTC,PTC Inc. Common Stock,142.34,16441094291.0,1374590,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.22,16429698141.0,2752945,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,202.37,16238728758.0,12724312,Technology
