symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.03,4520529000000.0,144421184,Technology
AAPL,Apple Inc. Common Stock,260.81,3828988123400.0,26127816,Technology
GOOGL,Alphabet Inc. Class A Common Stock,308.7,3734343900000.0,24052892,Technology
GOOG,Alphabet Inc. Class C Capital Stock,308.42,3730956740000.0,13324018,Technology
MSFT,Microsoft Corporation Common Stock,404.88,3006488700291.0,25423469,Technology
MU,Micron Technology Inc. Common Stock,418.69,2356197362440.0,29895591,Technology
META,Meta Platforms Inc. Class A Common Stock,654.86,1656504691155.0,8943251,Technology
AVGO,Broadcom Inc. Common Stock,341.57,1617539784181.0,20039873,Technology
ORCL,Oracle Corporation Common Stock,163.12,468821723920.0,82865979,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,151.6,362425679788.0,33811582,Technology
GE,GE Aerospace Common Stock,325.15,341021745942.0,3115938,Technology
AMD,Advanced Micro Devices Inc. Common Stock,204.83,333957052972.0,22900856,Technology
AMAT,Applied Materials Inc. Common Stock,351.07,278612616008.0,4506258,Technology
LRCX,Lam Research Corporation Common Stock,218.87,273318508770.0,7145945,Technology
INTC,Intel Corporation Common Stock,47.98,239660100000.0,72158229,Technology
IBM,International Business Machines Corporation Common Stock,248.87,233448622123.0,4008425,Technology
KLAC,KLA Corporation Common Stock,1465.0,192027235115.0,816419,Technology
NEE,NextEra Energy Inc. Common Stock,91.66,190975623220.0,9734290,Technology
TXN,Texas Instruments Incorporated Common Stock,198.67,180881759109.0,4992167,Technology
CRM,Salesforce Inc. Common Stock,194.13,179181990000.0,9535836,Technology
APH,Amphenol Corporation Common Stock,134.54,165378576682.0,6626240,Technology
ADI,Analog Devices Inc. Common Stock,319.22,155844530998.0,2575634,Technology
APP,Applovin Corporation Class A Common Stock,461.45,155636933100.0,5677767,Technology
QCOM,QUALCOMM Incorporated Common Stock,134.12,143106040000.0,7830473,Technology
PANW,Palo Alto Networks Inc. Common Stock,164.93,134582880000.0,5481041,Technology
INTU,Intuit Inc. Common Stock,440.45,121806447500.0,2863505,Technology
NOW,ServiceNow Inc. Common Stock,115.63,120948980000.0,14557785,Technology
ADBE,Adobe Inc. Common Stock,273.705,112355902500.0,4852154,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,442.03,112105036203.0,2906017,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,268.26,102635863953.0,7077675,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,147.37,97660567089.0,5392993,Technology
SNDK,Sandisk Corporation Common Stock,655.43,96742105078.0,15572298,Technology
WDC,Western Digital Corporation Common Stock,268.81,91136783813.0,5651296,Technology
SNPS,Synopsys Inc. Common Stock,432.98,82942526450.0,1611263,Technology
CDNS,Cadence Design Systems Inc. Common Stock,294.16,80203018160.0,2099220,Technology
MRVL,Marvell Technology Inc. Common Stock,90.44,78790127590.0,18342877,Technology
EMR,Emerson Electric Company Common Stock,139.57,78438340000.0,2042991,Technology
MSI,Motorola Solutions Inc. Common Stock,462.56,76627186335.0,1013798,Technology
NET,Cloudflare Inc. Class A Common Stock,213.0,74971803474.0,3418835,Technology
DASH,DoorDash Inc. Class A Common Stock,169.48,73626578137.0,2952698,Technology
FTNT,Fortinet Inc. Common Stock,83.48,61768820709.0,5437760,Technology
SNOW,Snowflake Inc. Common Stock,179.43,61400946000.0,3481314,Technology
ADSK,Autodesk Inc. Common Stock,251.83,53136130000.0,1958984,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1071.09,52609798620.0,332365,Technology
COHR,Coherent Corp. Common Stock,251.41,47134812411.0,6789085,Technology
UI,Ubiquiti Inc. Common Stock,765.86,46350455293.0,114603,Technology
MSTR,Strategy Inc Common Stock Class A,138.33,46168012098.0,15551952,Technology
DDOG,Datadog Inc. Class A Common Stock,127.49,45112505934.0,3484765,Technology
CRWV,CoreWeave Inc. Class A Common Stock,81.96,43085399381.0,33494399,Technology
RBLX,Roblox Corporation Class A Common Stock,60.39,42798758178.0,6690218,Technology
XYZ,Block Inc. Class A Common Stock,64.63,38719574480.0,9050387,Technology
ROP,Roper Technologies Inc. Common Stock,352.25,36256217159.0,1171626,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.79,35601301782.0,7308570,Technology
WDAY,Workday Inc. Class A Common Stock,137.84,35424880000.0,4445248,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.38,34169602245.0,66386,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.03,33385283381.0,4497802,Technology
OTIS,Otis Worldwide Corporation Common Stock ,84.6,32885777396.0,3704304,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,58.2,31494083656.0,369865,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,187.09,30754201252.0,1440077,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,62.43,29856955216.0,7244903,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.43,28558496844.0,23240238,Technology
JBL,Jabil Inc. Common Stock,255.46,26975366908.0,1052485,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,80.03,26710229221.0,338840,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,79.3,26466589744.0,242230,Technology
RDDT,Reddit Inc. Class A Common Stock,137.12,26194826702.0,5041789,Technology
CW,Curtiss-Wright Corporation Common Stock,692.58,25535099087.0,211949,Technology
HUBB,Hubbell Inc Common Stock,477.97,25409650908.0,440165,Technology
ZS,Zscaler Inc. Common Stock,153.81,24731218028.0,2504458,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.09,24509121981.0,3699179,Technology
