symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,184.89,4492827000000.0,359303190,Technology
AAPL,Apple Inc. Common Stock,272.95,4007217163000.0,32292484,Technology
GOOGL,Alphabet Inc. Class A Common Stock,307.38,3718375860000.0,36149536,Technology
GOOG,Alphabet Inc. Class C Capital Stock,307.15,3715593550000.0,22204911,Technology
MSFT,Microsoft Corporation Common Stock,401.72,2983023712411.0,34284221,Technology
META,Meta Platforms Inc. Class A Common Stock,657.01,1661943235403.0,10612545,Technology
AVGO,Broadcom Inc. Common Stock,321.7,1525267781138.0,32858547,Technology
MU,Micron Technology Inc. Common Stock,415.56,467716628501.0,35303269,Technology
ORCL,Oracle Corporation Common Stock,150.31,432004618210.0,20511716,Technology
GE,GE Aerospace Common Stock,340.84,357477631514.0,4715778,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.68,332082080502.0,34885642,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.94,324987776453.0,44962701,Technology
LRCX,Lam Research Corporation Common Stock,239.07,298543682970.0,10694584,Technology
AMAT,Applied Materials Inc. Common Stock,375.72,298175099229.0,7709386,Technology
INTC,Intel Corporation Common Stock,45.46,227072700000.0,71195224,Technology
IBM,International Business Machines Corporation Common Stock,242.01,227013706112.0,7334549,Technology
KLAC,KLA Corporation Common Stock,1524.31,199801388913.0,1184003,Technology
TXN,Texas Instruments Incorporated Common Stock,212.63,192972521076.0,6040754,Technology
NEE,NextEra Energy Inc. Common Stock,91.99,191663185468.0,20010889,Technology
CRM,Salesforce Inc. Common Stock,199.47,186903390000.0,26569162,Technology
APH,Amphenol Corporation Common Stock,148.47,182501540657.0,7755545,Technology
ADI,Analog Devices Inc. Common Stock,354.35,172995143033.0,4661589,Technology
QCOM,QUALCOMM Incorporated Common Stock,145.59,155344530000.0,8640502,Technology
APP,Applovin Corporation Class A Common Stock,444.93,150065100540.0,5874730,Technology
PANW,Palo Alto Networks Inc. Common Stock,149.4,121910400000.0,12112941,Technology
NOW,ServiceNow Inc. Common Stock,109.3,114327800000.0,26468526,Technology
INTU,Intuit Inc. Common Stock,394.42,109806528000.0,9730246,Technology
ADBE,Adobe Inc. Common Stock,259.04,106335920000.0,6197488,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,259.23,99180999823.0,8555334,Technology
SNDK,Sandisk Corporation Common Stock,651.9,96221073647.0,23614433,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,381.1,96074715484.0,6192273,Technology
WDC,Western Digital Corporation Common Stock,282.25,95693453485.0,10828582,Technology
EMR,Emerson Electric Company Common Stock,152.72,85828640000.0,2676336,Technology
SNPS,Synopsys Inc. Common Stock,426.0,81557240346.0,3915050,Technology
CDNS,Cadence Design Systems Inc. Common Stock,297.6,81140937600.0,3284288,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,121.45,80483652527.0,14213339,Technology
DASH,DoorDash Inc. Class A Common Stock,180.41,78374858164.0,5539604,Technology
MSI,Motorola Solutions Inc. Common Stock,471.95,78182723518.0,920334,Technology
MRVL,Marvell Technology Inc. Common Stock,79.29,69076395584.0,12312520,Technology
