symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.9,4565970000000.0,125893218,Technology
AAPL,Apple Inc. Common Stock,260.58,3825611461200.0,30715654,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.56,3672165320000.0,13390842,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.85,3663576450000.0,25726870,Technology
MSFT,Microsoft Corporation Common Stock,398.46,2958816161623.0,28133572,Technology
META,Meta Platforms Inc. Class A Common Stock,644.78,1631006772078.0,10003735,Technology
AVGO,Broadcom Inc. Common Stock,333.99,1583538036128.0,15134979,Technology
MU,Micron Technology Inc. Common Stock,417.35,469731290078.0,21558744,Technology
ORCL,Oracle Corporation Common Stock,156.54,449910205140.0,14937184,Technology
GE,GE Aerospace Common Stock,334.74,351079868481.0,4453141,Technology
AMD,Advanced Micro Devices Inc. Common Stock,203.37,331094807990.0,25765265,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.89,322477572207.0,42065686,Technology
LRCX,Lam Research Corporation Common Stock,237.39,296445747690.0,6380847,Technology
AMAT,Applied Materials Inc. Common Stock,369.83,293166171143.0,6638216,Technology
IBM,International Business Machines Corporation Common Stock,256.28,239553938594.0,4945732,Technology
INTC,Intel Corporation Common Stock,44.62,222876900000.0,72599968,Technology
TXN,Texas Instruments Incorporated Common Stock,218.05,197891446271.0,5000861,Technology
KLAC,KLA Corporation Common Stock,1469.9,192669510509.0,625707,Technology
NEE,NextEra Energy Inc. Common Stock,91.64,190933952781.0,8481861,Technology
APH,Amphenol Corporation Common Stock,151.2,185857297416.0,5229975,Technology
CRM,Salesforce Inc. Common Stock,185.29,173616730000.0,9550552,Technology
ADI,Analog Devices Inc. Common Stock,345.3,168723453854.0,5100285,Technology
QCOM,QUALCOMM Incorporated Common Stock,141.27,150735090000.0,8212139,Technology
APP,Applovin Corporation Class A Common Stock,412.0,139237460000.0,6048777,Technology
NOW,ServiceNow Inc. Common Stock,107.37,112309020000.0,13179310,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,422.14,106420835462.0,1996995,Technology
ADBE,Adobe Inc. Common Stock,259.21,106405705000.0,3611621,Technology
INTU,Intuit Inc. Common Stock,381.54,106220736000.0,2959878,Technology
PANW,Palo Alto Networks Inc. Common Stock,150.99,105240030000.0,13533201,Technology
WDC,Western Digital Corporation Common Stock,284.67,96513925256.0,10382939,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,243.06,92931150358.0,3926138,Technology
SNDK,Sandisk Corporation Common Stock,621.09,91673487699.0,19543223,Technology
EMR,Emerson Electric Company Common Stock,151.3,85000340000.0,2253953,Technology
SNPS,Synopsys Inc. Common Stock,442.44,84646827063.0,1605714,Technology
CDNS,Cadence Design Systems Inc. Common Stock,296.59,80732094590.0,2676955,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,119.06,78899824371.0,7034513,Technology
DASH,DoorDash Inc. Class A Common Stock,176.19,75937629063.0,17962900,Technology
MSI,Motorola Solutions Inc. Common Stock,453.68,75156135196.0,738263,Technology
NET,Cloudflare Inc. Class A Common Stock,192.64,67478163626.0,2997428,Technology
MRVL,Marvell Technology Inc. Common Stock,79.61,67450362788.0,6504594,Technology
SNOW,Snowflake Inc. Common Stock,179.2,61322240000.0,3137152,Technology
FTNT,Fortinet Inc. Common Stock,81.67,60733740490.0,4583221,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1175.22,56301264540.0,302070,Technology
ADSK,Autodesk Inc. Common Stock,229.1,48569200000.0,1451003,Technology
CRWV,CoreWeave Inc. Class A Common Stock,97.14,48406563116.0,10780353,Technology
RBLX,Roblox Corporation Class A Common Stock,64.44,45669017669.0,12127508,Technology
COHR,Coherent Corp. Common Stock,232.48,43585780953.0,4073026,Technology
UI,Ubiquiti Inc. Common Stock,718.74,43498715480.0,111920,Technology
DDOG,Datadog Inc. Class A Common Stock,120.6,42520675369.0,3700873,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.16,41754011939.0,6918388,Technology
MSTR,Strategy Inc Common Stock Class A,129.45,37197940996.0,15395710,Technology
WDAY,Workday Inc. Class A Common Stock,140.02,36825260000.0,2816227,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.67,36618636443.0,14326,Technology
OTIS,Otis Worldwide Corporation Common Stock ,93.04,36166580720.0,3834012,Technology
ROP,Roper Technologies Inc. Common Stock,332.0,35735626760.0,1753284,Technology
XYZ,Block Inc. Class A Common Stock,52.89,32139401850.0,7735682,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,64.99,31081267331.0,7258206,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,182.57,30011195267.0,2204567,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.86,28982497712.0,31586,Technology
MDB,MongoDB Inc. Class A Common Stock,355.89,28966513466.0,941071,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.66,28637673230.0,419010,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,21.39,28505191204.0,12193754,Technology
HUBB,Hubbell Inc Common Stock,526.56,27992773149.0,396341,Technology
RDDT,Reddit Inc. Class A Common Stock,146.13,27916059116.0,4091097,Technology
JBL,Jabil Inc. Common Stock,262.44,27712421871.0,1457050,Technology
ZS,Zscaler Inc. Common Stock,168.99,26949039440.0,3331985,Technology
ZM,Zoom Communications Inc. Class A Common Stock,90.96,26933344140.0,2937937,Technology
ON,ON Semiconductor Corporation Common Stock,68.09,26828857888.0,7993914,Technology
CW,Curtiss-Wright Corporation Common Stock,702.55,25902688302.0,175155,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.44,25124358677.0,2442905,Technology
FSLR,First Solar Inc. Common Stock,233.3,25034989295.0,2654570,Technology
PSTG,Pure Storage Inc. Class A Common Stock,73.59,24297331650.0,2507709,Technology
Q,Qnity Electronics Inc. Common Stock,112.86,23640016075.0,1655912,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,130.66,23601340405.0,3351637,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.9,22672209692.0,64273,Technology
ALAB,Astera Labs Inc. Common Stock,132.62,22399997554.0,2895263,Technology
LDOS,Leidos Holdings Inc. Common Stock,176.27,22279238409.0,1365573,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.415,21958135660.0,150827,Technology
NTAP,NetApp Inc. Common Stock,101.6,20122931357.0,1665587,Technology
VRSN,VeriSign Inc. Common Stock,216.62,19864054000.0,719915,Technology
SMCI,Super Micro Computer Inc. Common Stock,32.16,19263500004.0,42215121,Technology
PTC,PTC Inc. Common Stock,154.395,18372405330.0,644612,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,242.56,18194903443.0,844276,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,71.37,17416235752.0,4594759,Technology
HPQ,HP Inc. Common Stock,18.34,16835836152.0,10702142,Technology
TWLO,Twilio Inc. Class A Common Stock,110.96,16822958285.0,1690911,Technology
TOST,Toast Inc. Class A Common Stock,27.64,16252320000.0,7630300,Technology
CDW,CDW Corporation Common Stock,124.17,16166146762.0,2022459,Technology
IOT,Samsara Inc. Class A Common Stock,26.8,15463708728.0,6292338,Technology
OKTA,Okta Inc. Class A Common Stock,81.8,14497432078.0,2202644,Technology
TYL,Tyler Technologies Inc. Common Stock,319.55,13749510482.0,636184,Technology
GEN,Gen Digital Inc. Common Stock,22.34,13530528711.0,7377743,Technology
LOGI,Logitech International S.A. Ordinary Shares,89.37,13100654104.0,722428,Technology
CACI,CACI International Inc. Class A Common Stock,591.2,13057109589.0,282185,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,95.1,13008386069.0,1594700,Technology
SNX,TD SYNNEX Corporation Common Stock,161.3,13005036707.0,324339,Technology
FIG,Figma Inc. Class A Common Stock,25.86,12816001827.0,65909590,Technology
HUBS,HubSpot Inc. Common Stock,239.37,12624502102.0,1440750,Technology
TTD,The Trade Desk Inc. Class A Common Stock,25.24,12205934443.0,20250769,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,320.64,12104477434.0,454093,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.67,11983005140.0,1850441,Technology
AMKR,Amkor Technology Inc. Common Stock,48.34,11954920105.0,5157714,Technology
IONQ,IonQ Inc. Common Stock,33.43,11843566727.0,13701411,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,161.14,11629049680.0,940353,Technology
RMBS,Rambus Inc. Common Stock,104.13,11209608349.0,1734396,Technology
NTNX,Nutanix Inc. Class A Common Stock,41.32,11172924860.0,2343248,Technology
PINS,Pinterest Inc. Class A Common Stock,16.77,11154374708.0,31900035,Technology
CFLT,Confluent Inc. Class A Common Stock,30.72,10986839071.0,5762737,Technology
GWRE,Guidewire Software Inc. Common Stock,128.84,10953870636.0,809916,Technology
RBRK,Rubrik Inc. Class A Common Stock,54.16,10839666077.0,2107938,Technology
DT,Dynatrace Inc. Common Stock,36.28,10820550416.0,3332217,Technology
TEM,Tempus AI Inc. Class A Common Stock,59.96,10667319250.0,8287085,Technology
SITM,SiTime Corporation Common Stock,396.57,10429757292.0,271037,Technology
TTMI,TTM Technologies Inc. Common Stock,100.39,10380820421.0,2059916,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,34.17,10372545014.0,2743302,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.86,9471232356.0,18653015,Technology
SWKS,Skyworks Solutions Inc. Common Stock,59.22,8905125303.0,3686156,Technology
DOCU,DocuSign Inc. Common Stock,44.12,8836033289.0,4095763,Technology
SAIL,SailPoint Inc. Common Stock,15.67,8800675659.0,1207230,Technology
MANH,Manhattan Associates Inc. Common Stock,143.54,8590517040.0,520181,Technology
SNAP,Snap Inc. Class A Common Stock,5.0,8444759950.0,46009173,Technology
PL,Planet Labs PBC Class A Common Stock,25.11,8415393975.0,10801135,Technology
PCOR,Procore Technologies Inc. Common Stock,52.02,8087542117.0,3211832,Technology
SANM,Sanmina Corporation Common Stock,148.1,8086983913.0,421564,Technology
U,Unity Software Inc. Common Stock,18.49,8005940927.0,12923632,Technology
SMTC,Semtech Corporation Common Stock,84.96,7862203243.0,1338639,Technology
ARW,Arrow Electronics Inc. Common Stock,153.88,7861139070.0,557555,Technology
EPAM,EPAM Systems Inc. Common Stock,139.16,7687562721.0,5419982,Technology
PEGA,Pegasystems Inc. Common Stock,44.76,7566396728.0,1911673,Technology
QRVO,Qorvo Inc. Common Stock,81.31,7537898759.0,942364,Technology
FDS,FactSet Research Systems Inc. Common Stock,198.88,7378300630.0,952928,Technology
MTCH,Match Group Inc. Common Stock,30.69,7244994100.0,2834584,Technology
CRUS,Cirrus Logic Inc. Common Stock,140.29,7159053273.0,667406,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,92.28,7153277711.0,874279,Technology
PSN,Parsons Corporation Common Stock,65.93,6977439083.0,1395307,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,23.33,6827768392.0,12576660,Technology
VICR,Vicor Corporation Common Stock,152.84,6824708275.0,673675,Technology
PAYC,Paycom Software Inc. Common Stock,120.72,6792794284.0,2168899,Technology
SLAB,Silicon Laboratories Inc. Common Stock,204.79,6749044700.0,759172,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,36.26,6718646946.0,4904360,Technology
ESTC,Elastic N.V. Ordinary Shares,62.06,6539435968.0,1511622,Technology
ENS,EnerSys Common Stock,176.85,6517165492.0,501572,Technology
WULF,TeraWulf Inc. Common Stock,15.47,6477008699.0,23448569,Technology
DBX,Dropbox Inc. Class A Common Stock,24.73,6398623408.0,6550276,Technology
APPF,AppFolio Inc. Class A Common Stock,176.38,6347903501.0,263570,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,66.98,6272451545.0,1752879,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,68.18,6237934242.0,1674793,Technology
VSAT,ViaSat Inc. Common Stock,45.84,6226511422.0,998801,Technology
VIAV,Viavi Solutions Inc. Common Stock,26.33,6092481454.0,3702980,Technology
PATH,UiPath Inc. Class A Common Stock,11.21,5994543958.0,21509355,Technology
FROG,JFrog Ltd. Ordinary Shares,50.29,5949952422.0,2257406,Technology
COMP,Compass Inc. Class A Common Stock,10.43,5864120677.0,10214733,Technology
PCTY,Paylocity Holding Corporation Common Stock,108.22,5830535608.0,646039,Technology
ENPH,Enphase Energy Inc. Common Stock,44.25,5801122741.0,4822066,Technology
OS,OneStream Inc. Class A Common Stock,23.6,5753957843.0,1381829,Technology
OLED,Universal Display Corporation Common Stock,117.12,5568147734.0,1380503,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.14,5528602609.0,2737414,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.6,5478432895.0,28098185,Technology
IPGP,IPG Photonics Corporation Common Stock,130.03,5477446264.0,653088,Technology
AVT,Avnet Inc. Common Stock,66.03,5405411711.0,1148936,Technology
MRCY,Mercury Systems Inc Common Stock,89.86,5392914832.0,342474,Technology
PLXS,Plexus Corp. Common Stock,196.57,5265415622.0,249969,Technology
DUOL,Duolingo Inc. Class A Common Stock,111.11,5136321636.0,1309625,Technology
ONDS,Ondas Inc. Common Stock,11.39,5120527103.0,102159855,Technology
INGM,Ingram Micro Holding Corporation Common Stock,21.41,5032905544.0,226354,Technology
WAY,Waystar Holding Corp. Common Stock,25.79,4943468258.0,4019355,Technology
GTLB,GitLab Inc. Class A Common Stock,28.74,4839816000.0,4924861,Technology
OSIS,OSI Systems Inc. Common Stock (DE),286.07,4712302092.0,373983,Technology
DOCS,Doximity Inc. Class A Common Stock,25.23,4660207010.0,2711005,Technology
BILL,BILL Holdings Inc. Common Stock,46.63,4614525317.0,2166328,Technology
S,SentinelOne Inc. Class A Common Stock,13.56,4608623559.0,4290289,Technology
