symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.61,5363501604704.0,140950297,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.66,4696888560000.0,39545823,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.9,4663448400000.0,25559432,Technology
AAPL,Apple Inc. Common Stock,298.97,4391078823320.0,42243764,Technology
MSFT,Microsoft Corporation Common Stock,417.42,3100777214144.0,33018856,Technology
AVGO,Broadcom Inc. Common Stock,411.07,1946280050397.0,20652273,Technology
META,Meta Platforms Inc. Class A Common Stock,602.61,1529679267223.0,11750634,Technology
MU,Micron Technology Inc. Common Stock,698.74,787992890796.0,61792272,Technology
AMD,Advanced Micro Devices Inc. Common Stock,414.05,675150194578.0,38757368,Technology
INTC,Intel Corporation Common Stock,110.8,556880800000.0,150235161,Technology
ORCL,Oracle Corporation Common Stock,181.46,521887307160.0,16717751,Technology
LRCX,Lam Research Corporation Common Stock,273.38,341881099980.0,8308628,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.26,324260418009.0,29777547,Technology
AMAT,Applied Materials Inc. Common Stock,406.91,322927790981.0,8418718,Technology
GE,GE Aerospace Common Stock,285.28,297643246401.0,5239413,Technology
TXN,Texas Instruments Incorporated Common Stock,302.31,275130151647.0,7296900,Technology
KLAC,KLA Corporation Common Stock,1740.58,227367650502.0,1117295,Technology
IBM,International Business Machines Corporation Common Stock,222.33,208964694302.0,5937761,Technology
QCOM,QUALCOMM Incorporated Common Stock,195.61,206172940000.0,19605217,Technology
SNDK,Sandisk Corporation Common Stock,1383.29,204851081344.0,13309347,Technology
ADI,Analog Devices Inc. Common Stock,414.31,202267864287.0,6190360,Technology
PANW,Palo Alto Networks Inc. Common Stock,240.13,195946080000.0,11030254,Technology
NEE,NextEra Energy Inc. Common Stock,90.06,187805851527.0,25749428,Technology
CRM,Salesforce Inc. Common Stock,179.42,165604660000.0,17510836,Technology
APP,Applovin Corporation Class A Common Stock,476.9,160209786000.0,3302303,Technology
WDC,Western Digital Corporation Common Stock,455.8,157106115310.0,5891602,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,616.88,157018489074.0,4465051,Technology
MRVL,Marvell Technology Inc. Common Stock,176.27,154333757805.0,25003304,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,235.26,152817435200.0,4082712,Technology
APH,Amphenol Corporation Common Stock,119.2,146643945844.0,10761951,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,322.63,123925027306.0,9039487,Technology
INTU,Intuit Inc. Common Stock,399.71,110539800500.0,3192733,Technology
NOW,ServiceNow Inc. Common Stock,101.83,104986730000.0,55624434,Technology
ADBE,Adobe Inc. Common Stock,254.99,103066958000.0,5854403,Technology
SNPS,Synopsys Inc. Common Stock,493.87,94606738274.0,1312175,Technology
FTNT,Fortinet Inc. Common Stock,127.64,93515240627.0,7005857,Technology
CDNS,Cadence Design Systems Inc. Common Stock,338.12,93258905920.0,1743197,Technology
DDOG,Datadog Inc. Class A Common Stock,215.15,76584834663.0,7169232,Technology
EMR,Emerson Electric Company Common Stock,130.65,73177065000.0,4044375,Technology
NET,Cloudflare Inc. Class A Common Stock,206.73,73072077242.0,3576683,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1468.11,72128244300.0,639548,Technology
COHR,Coherent Corp. Common Stock,353.63,69183933085.0,5779012,Technology
DASH,DoorDash Inc. Class A Common Stock,154.65,67383900357.0,6070270,Technology
MSI,Motorola Solutions Inc. Common Stock,398.73,66187418411.0,1091003,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,303.63,65349841904.0,10381553,Technology
SNOW,Snowflake Inc. Common Stock,169.55,58613435000.0,12357161,Technology
MSTR,Strategy Inc Common Stock Class A,164.63,57694233167.0,10002024,Technology
CRWV,CoreWeave Inc. Class A Common Stock,99.81,54453376234.0,29845567,Technology
ADSK,Autodesk Inc. Common Stock,244.16,51553224484.0,1980209,Technology
