symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.14,4450302000000.0,155350626,Technology
AAPL,Apple Inc. Common Stock,255.76,3754848366400.0,40722301,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.55,3672044350000.0,24894571,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.21,3667931370000.0,15584507,Technology
MSFT,Microsoft Corporation Common Stock,401.86,2984063300481.0,27214730,Technology
MU,Micron Technology Inc. Common Stock,405.35,2281125894732.0,31588078,Technology
META,Meta Platforms Inc. Class A Common Stock,638.18,1614311706016.0,11580677,Technology
AVGO,Broadcom Inc. Common Stock,335.97,1591020409554.0,21951726,Technology
ORCL,Oracle Corporation Common Stock,159.16,457440323560.0,36991172,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,153.5,366967954139.0,54308803,Technology
AMD,Advanced Micro Devices Inc. Common Stock,197.74,322397440095.0,28818093,Technology
GE,GE Aerospace Common Stock,306.7,321671134800.0,8003361,Technology
AMAT,Applied Materials Inc. Common Stock,337.27,267660799843.0,5975576,Technology
LRCX,Lam Research Corporation Common Stock,209.49,261605036790.0,9924239,Technology
IBM,International Business Machines Corporation Common Stock,247.68,232332361183.0,5546296,Technology
INTC,Intel Corporation Common Stock,45.25,226023750000.0,84905060,Technology
NEE,NextEra Energy Inc. Common Stock,91.73,191121469758.0,8728856,Technology
KLAC,KLA Corporation Common Stock,1409.57,184761658567.0,1258934,Technology
CRM,Salesforce Inc. Common Stock,199.28,183935440000.0,26304372,Technology
TXN,Texas Instruments Incorporated Common Stock,190.05,173033564799.0,8153617,Technology
APH,Amphenol Corporation Common Stock,131.47,161604886847.0,8936803,Technology
APP,Applovin Corporation Class A Common Stock,449.33,151549123740.0,4989035,Technology
ADI,Analog Devices Inc. Common Stock,307.27,150010491321.0,4826849,Technology
QCOM,QUALCOMM Incorporated Common Stock,131.15,139937050000.0,9157510,Technology
PANW,Palo Alto Networks Inc. Common Stock,168.12,137185920000.0,7955596,Technology
INTU,Intuit Inc. Common Stock,435.13,120335201500.0,3542359,Technology
NOW,ServiceNow Inc. Common Stock,112.97,118166620000.0,18350432,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,441.54,111980765299.0,2353147,Technology
ADBE,Adobe Inc. Common Stock,269.78,110744690000.0,10649083,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,265.38,101533980376.0,7457876,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,149.91,99343798686.0,7333691,Technology
SNDK,Sandisk Corporation Common Stock,618.82,91338433493.0,17214482,Technology
WDC,Western Digital Corporation Common Stock,261.18,88549924468.0,5418049,Technology
SNPS,Synopsys Inc. Common Stock,418.72,80210851945.0,1492817,Technology
CDNS,Cadence Design Systems Inc. Common Stock,290.32,79156038320.0,2491923,Technology
MSI,Motorola Solutions Inc. Common Stock,462.63,76638782459.0,1039879,Technology
MRVL,Marvell Technology Inc. Common Stock,87.67,76376940356.0,16825852,Technology
NET,Cloudflare Inc. Class A Common Stock,212.11,74658541009.0,3601422,Technology
EMR,Emerson Electric Company Common Stock,132.18,74285160000.0,3355862,Technology
DASH,DoorDash Inc. Class A Common Stock,161.75,70268462436.0,3952488,Technology
FTNT,Fortinet Inc. Common Stock,84.4,62449550405.0,5219361,Technology
SNOW,Snowflake Inc. Common Stock,177.25,60654950000.0,3893923,Technology
ADSK,Autodesk Inc. Common Stock,249.89,52726790000.0,1653538,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1033.88,50782117840.0,485700,Technology
MSTR,Strategy Inc Common Stock Class A,137.34,45837596917.0,15177382,Technology
