symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,203.28,4919376000000.0,88702550,Technology
AAPL,Apple Inc. Common Stock,326.59,4796743596040.0,53468193,Technology
GOOGL,Alphabet Inc. Class A Common Stock,351.99,4264710840000.0,24736713,Technology
GOOG,Alphabet Inc. Class C Capital Stock,351.37,4257198920000.0,13203302,Technology
MSFT,Microsoft Corporation Common Stock,402.29,2988384997072.0,27915886,Technology
AVGO,Broadcom Inc. Common Stock,378.16,1799126527676.0,14420681,Technology
META,Meta Platforms Inc. Class A Common Stock,645.85,1639440690888.0,10225492,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,119.85,1568938847705.0,57337651,Technology
MU,Micron Technology Inc. Common Stock,865.46,977444596464.0,37705639,Technology
AMD,Advanced Micro Devices Inc. Common Stock,503.57,821121563781.0,23441143,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.93,604951880000.0,701062,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.9,604588400000.0,562799,Technology
INTC,Intel Corporation Common Stock,97.06,487823560000.0,89741580,Technology
AMAT,Applied Materials Inc. Common Stock,525.7,417384472351.0,6558333,Technology
LRCX,Lam Research Corporation Common Stock,306.76,383625159960.0,8074387,Technology
GE,GE Aerospace Common Stock,341.3,354120085687.0,3887095,Technology
ORCL,Oracle Corporation Common Stock,121.38,349631569980.0,36793271,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.85,323277520098.0,30571535,Technology
PANW,Palo Alto Networks Inc. Common Stock,348.66,284157900000.0,5567188,Technology
KLAC,KLA Corporation Common Stock,207.6,271182733596.0,8396415,Technology
TXN,Texas Instruments Incorporated Common Stock,284.07,258530059139.0,5206929,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,381.88,247499479603.0,4725834,Technology
SNDK,Sandisk Corporation Common Stock,1390.95,205985448890.0,12572243,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,198.49,202114284487.0,7379325,Technology
IBM,International Business Machines Corporation Common Stock,213.0,200195564640.0,9585029,Technology
APH,Amphenol Corporation Common Stock,150.51,185162586317.0,4762468,Technology
NEE,NextEra Energy Inc. Common Stock,88.0,183510048128.0,8418009,Technology
ADI,Analog Devices Inc. Common Stock,372.46,181420438918.0,2942706,Technology
QCOM,QUALCOMM Incorporated Common Stock,170.32,179517280000.0,9649592,Technology
MRVL,Marvell Technology Inc. Common Stock,194.94,170721906500.0,25070739,Technology
WDC,Western Digital Corporation Common Stock,487.42,168004964292.0,5403482,Technology
APP,Applovin Corporation Class A Common Stock,424.6,142640124000.0,5120590,Technology
CRM,Salesforce Inc. Common Stock,173.79,142334010000.0,13426528,Technology
FTNT,Fortinet Inc. Common Stock,160.36,117487495981.0,3775368,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,291.67,112033018363.0,3770257,Technology
NOW,ServiceNow Inc. Common Stock,104.7,107945700000.0,20547068,Technology
