symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.39,4310577000000.0,142710313,Technology
AAPL,Apple Inc. Common Stock,255.92,3757197348800.0,31264541,Technology
GOOGL,Alphabet Inc. Class A Common Stock,295.77,3577929690000.0,21642160,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.46,3562082620000.0,13410115,Technology
MSFT,Microsoft Corporation Common Stock,373.46,2773175434723.0,24047338,Technology
AVGO,Broadcom Inc. Common Stock,314.55,1489289877277.0,14000913,Technology
META,Meta Platforms Inc. Class A Common Stock,574.46,1453128431849.0,13500326,Technology
ORCL,Oracle Corporation Common Stock,146.38,420995613480.0,14357404,Technology
MU,Micron Technology Inc. Common Stock,366.24,413021318838.0,51349687,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,148.46,354918973755.0,30343648,Technology
AMD,Advanced Micro Devices Inc. Common Stock,217.5,354598684433.0,38385724,Technology
GE,GE Aerospace Common Stock,281.16,293764290898.0,5319561,Technology
AMAT,Applied Materials Inc. Common Stock,348.47,276549230353.0,4265119,Technology
LRCX,Lam Research Corporation Common Stock,218.44,272781537240.0,6798659,Technology
INTC,Intel Corporation Common Stock,50.38,252571331486.0,116912353,Technology
IBM,International Business Machines Corporation Common Stock,248.16,232782617697.0,3349712,Technology
KLAC,KLA Corporation Common Stock,1516.84,198822246629.0,661541,Technology
NEE,NextEra Energy Inc. Common Stock,93.15,194080070947.0,10417966,Technology
TXN,Texas Instruments Incorporated Common Stock,194.87,177421998276.0,3407283,Technology
CRM,Salesforce Inc. Common Stock,187.18,172767140000.0,11634671,Technology
APH,Amphenol Corporation Common Stock,128.0,157339511040.0,5586639,Technology
ADI,Analog Devices Inc. Common Stock,318.34,155414911339.0,2385736,Technology
QCOM,QUALCOMM Incorporated Common Stock,126.8,135295600000.0,8570071,Technology
PANW,Palo Alto Networks Inc. Common Stock,163.21,133179360000.0,4350783,Technology
APP,Applovin Corporation Class A Common Stock,386.37,130314100860.0,3198603,Technology
INTU,Intuit Inc. Common Stock,422.48,116836844000.0,2553692,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,174.37,112599157401.0,5212947,Technology
NOW,ServiceNow Inc. Common Stock,102.0,106692000000.0,16616562,Technology
SNDK,Sandisk Corporation Common Stock,701.59,103555365945.0,17395144,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,399.12,101222455601.0,1987389,Technology
WDC,Western Digital Corporation Common Stock,294.97,100006015852.0,7842652,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,261.29,99969152659.0,3962765,Technology
ADBE,Adobe Inc. Common Stock,242.92,98188264000.0,3587734,Technology
MRVL,Marvell Technology Inc. Common Stock,107.11,93663222622.0,23636860,Technology
CDNS,Cadence Design Systems Inc. Common Stock,278.72,76952381193.0,1511508,Technology
SNPS,Synopsys Inc. Common Stock,395.95,75848984591.0,1077104,Technology
NET,Cloudflare Inc. Class A Common Stock,211.69,74510709284.0,2100235,Technology
EMR,Emerson Electric Company Common Stock,131.7,74015400000.0,2562159,Technology
MSI,Motorola Solutions Inc. Common Stock,438.96,72717636012.0,845153,Technology
DASH,DoorDash Inc. Class A Common Stock,156.45,67966002770.0,5049306,Technology
FTNT,Fortinet Inc. Common Stock,82.53,61065893305.0,4138376,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1118.49,54937991820.0,344046,Technology
SNOW,Snowflake Inc. Common Stock,151.85,52494545000.0,4852667,Technology
UI,Ubiquiti Inc. Common Stock,840.9,50891935675.0,71877,Technology
ADSK,Autodesk Inc. Common Stock,238.08,50234880000.0,1990713,Technology
COHR,Coherent Corp. Common Stock,258.16,48400314912.0,5180395,Technology
CRWV,CoreWeave Inc. Class A Common Stock,82.24,43232592058.0,20903957,Technology
RBLX,Roblox Corporation Class A Common Stock,60.11,42600320485.0,10825825,Technology
DDOG,Datadog Inc. Class A Common Stock,120.36,42589545958.0,3316152,Technology
MSTR,Strategy Inc Common Stock Class A,119.83,41412576593.0,17580403,Technology
ROP,Roper Technologies Inc. Common Stock,357.88,36835699068.0,1087229,Technology
XYZ,Block Inc. Class A Common Stock,59.78,35813958880.0,6546725,Technology
MCHP,Microchip Technology Incorporated Common Stock,65.6,35498486045.0,6599036,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,34559439700.0,2102240,Technology
WDAY,Workday Inc. Class A Common Stock,132.26,33990820000.0,2989252,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.67,33754204755.0,110695,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,24.61,32653879130.0,11101743,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,58.04,31407501982.0,41546,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.86,30265799386.0,2240000,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,62.54,29909562377.0,3299054,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,173.98,28416315723.0,1248477,Technology
JBL,Jabil Inc. Common Stock,268.55,28357608953.0,795236,Technology
HUBB,Hubbell Inc Common Stock,494.25,26207474780.0,307888,Technology
RDDT,Reddit Inc. Class A Common Stock,136.0,25980866624.0,3072509,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,74.8,25850460896.0,83899,Technology
CW,Curtiss-Wright Corporation Common Stock,694.88,25646054984.0,224803,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.08,24564849739.0,131968,Technology
ON,ON Semiconductor Corporation Common Stock,62.19,24504136761.0,7071574,Technology
Q,Qnity Electronics Inc. Common Stock,116.53,24431552433.0,791201,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,43.75,24343254950.0,2419953,Technology
ZM,Zoom Communications Inc. Class A Common Stock,82.36,24268764731.0,2834108,Technology
VRSN,VeriSign Inc. Common Stock,259.85,23828245000.0,1086871,Technology
ZS,Zscaler Inc. Common Stock,138.56,22279159808.0,1560609,Technology
FSLR,First Solar Inc. Common Stock,195.32,20959983348.0,1527252,Technology
PSTG,Everpure Inc. Class A common stock,62.48,20647198906.0,1864154,Technology
NTAP,NetApp Inc. Common Stock,103.35,20394096840.0,1388582,Technology
MDB,MongoDB Inc. Class A Common Stock,253.12,20343134674.0,1289065,Technology
ALAB,Astera Labs Inc. Common Stock,117.14,20059817704.0,4490169,Technology
LDOS,Leidos Holdings Inc. Common Stock,158.82,20030078071.0,689337,Technology
TWLO,Twilio Inc. Class A Common Stock,130.95,19840758169.0,1075239,Technology
IOT,Samsara Inc. Class A Common Stock,32.26,18733907741.0,3901840,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,101.45,18712446413.0,5085217,Technology
HPQ,HP Inc. Common Stock,19.51,17905982463.0,15189261,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,238.3,17875352451.0,820337,Technology
PTC,PTC Inc. Common Stock,142.65,16974795947.0,631653,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.33,16502056739.0,2036975,Technology
CDW,CDW Corporation Common Stock,122.01,15703648561.0,934834,Technology
TOST,Toast Inc. Class A Common Stock,26.47,15590830000.0,9600374,Technology
SNX,TD SYNNEX Corporation Common Stock,186.92,15070684819.0,1201903,Technology
TYL,Tyler Technologies Inc. Common Stock,338.03,14350624211.0,527619,Technology
OKTA,Okta Inc. Class A Common Stock,80.19,14184643267.0,3077769,Technology
SMCI,Super Micro Computer Inc. Common Stock,23.22,13908534518.0,30408484,Technology
LOGI,Logitech International S.A. Ordinary Shares,91.98,13483251253.0,613149,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,95.02,13005332954.0,1240376,Technology
HUBS,HubSpot Inc. Common Stock,244.67,12904026943.0,800855,Technology
GWRE,Guidewire Software Inc. Common Stock,150.79,12765499901.0,783250,Technology
CACI,CACI International Inc. Class A Common Stock,575.63,12713234088.0,146079,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,332.31,12577370235.0,320187,Technology
PL,Planet Labs PBC Class A Common Stock,35.88,12419827089.0,25772512,Technology
PINS,Pinterest Inc. Class A Common Stock,18.18,12092220166.0,14514819,Technology
AMKR,Amkor Technology Inc. Common Stock,46.7,11549333242.0,1773376,Technology
GEN,Gen Digital Inc. Common Stock,18.89,11440988691.0,6629565,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,157.48,11364917113.0,1007452,Technology
DT,Dynatrace Inc. Common Stock,37.69,11241084487.0,4293856,Technology
FIG,Figma Inc. Class A Common Stock,21.27,11096901617.0,8346088,Technology
NTNX,Nutanix Inc. Class A Common Stock,41.1,10900217187.0,3286975,Technology
GDDY,GoDaddy Inc. Class A Common Stock,81.67,10891030735.0,2076183,Technology
IONQ,IonQ Inc. Common Stock,29.3,10742574151.0,15478257,Technology
TTD,The Trade Desk Inc. Class A Common Stock,22.05,10495293886.0,12582754,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,34.6,10480160703.0,2423472,Technology
RBRK,Rubrik Inc. Class A Common Stock,51.44,10405084642.0,3314036,Technology
TTMI,TTM Technologies Inc. Common Stock,97.48,10122633479.0,1049398,Technology
RMBS,Rambus Inc. Common Stock,93.03,10027771798.0,2326592,Technology
U,Unity Software Inc. Common Stock,22.75,9926508137.0,17381537,Technology
DOCU,DocuSign Inc. Common Stock,48.37,9404478877.0,3274586,Technology
SITM,SiTime Corporation Common Stock,347.05,9127385501.0,290920,Technology
PCOR,Procore Technologies Inc. Common Stock,58.02,8708829966.0,1637642,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.89,8535952937.0,4755855,Technology
TEM,Tempus AI Inc. Class A Common Stock,47.39,8472085169.0,3823777,Technology
FDS,FactSet Research Systems Inc. Common Stock,227.68,8446759289.0,1012540,Technology
SWKS,Skyworks Solutions Inc. Common Stock,55.19,8300901787.0,5394556,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,90.01,8280568421.0,3572191,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.15,8087574954.0,12281196,Technology
MANH,Manhattan Associates Inc. Common Stock,134.56,8053086059.0,449186,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,103.16,8041780030.0,867191,Technology
SNAP,Snap Inc. Class A Common Stock,4.63,7819847714.0,62259646,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,103.91,7813909074.0,19932982,Technology
SMTC,Semtech Corporation Common Stock,82.65,7682413953.0,2070934,Technology
CRUS,Cirrus Logic Inc. Common Stock,147.13,7504717144.0,491204,Technology
ARW,Arrow Electronics Inc. Common Stock,145.85,7450611610.0,369651,Technology
SAIL,SailPoint Inc. Common Stock,12.99,7323806530.0,2210323,Technology
MTCH,Match Group Inc. Common Stock,31.44,7314342357.0,2320132,Technology
QRVO,Qorvo Inc. Common Stock,78.7,7295936937.0,2545585,Technology
VSAT,ViaSat Inc. Common Stock,53.69,7292787920.0,3354848,Technology
EPAM,EPAM Systems Inc. Common Stock,137.99,7236790613.0,845980,Technology
PEGA,Pegasystems Inc. Common Stock,42.62,7204643176.0,1727022,Technology
SANM,Sanmina Corporation Common Stock,130.21,7110102466.0,339539,Technology
VICR,Vicor Corporation Common Stock,155.64,7061876132.0,676127,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,23.8,7032095869.0,3977297,Technology
SLAB,Silicon Laboratories Inc. Common Stock,209.13,6894684838.0,361512,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.36,6847397376.0,1180378,Technology
PAYC,Paycom Software Inc. Common Stock,123.56,6706230985.0,727547,Technology
ENS,EnerSys Common Stock,177.35,6535591179.0,285288,Technology
WULF,TeraWulf Inc. Common Stock,14.88,6310133700.0,22428869,Technology
FROG,JFrog Ltd. Ordinary Shares,50.61,6131707842.0,2766388,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,32.6,6040482362.0,1313600,Technology
PSN,Parsons Corporation Common Stock,56.32,6026887455.0,1019183,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.93,5994788763.0,696488,Technology
PATH,UiPath Inc. Class A Common Stock,11.24,5888881841.0,13741229,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.14,5833376733.0,3092364,Technology
INGM,Ingram Micro Holding Corporation Common Stock,24.75,5733251717.0,2224031,Technology
PCTY,Paylocity Holding Corporation Common Stock,106.14,5718472089.0,1110623,Technology
APPF,AppFolio Inc. Class A Common Stock,157.11,5654377588.0,222078,Technology
DBX,Dropbox Inc. Class A Common Stock,23.4,5584142000.0,2843645,Technology
PLXS,Plexus Corp. Common Stock,207.35,5554173725.0,341107,Technology
QBTS,D-Wave Quantum Inc. Common Shares,14.32,5251682446.0,17162229,Technology
COMP,Compass Inc. Class A Common Stock,7.07,5247882009.0,14234862,Technology
ESTC,Elastic N.V. Ordinary Shares,50.67,5244396075.0,910399,Technology
FSLY,Fastly Inc. Class A Common Stock,33.5,5085300000.0,12115547,Technology
AVT,Avnet Inc. Common Stock,61.87,5064861768.0,612299,Technology
IPGP,IPG Photonics Corporation Common Stock,113.94,4807282761.0,261317,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.19,4713216404.0,25588519,Technology
ENPH,Enphase Energy Inc. Common Stock,34.92,4577970759.0,6414615,Technology
WAY,Waystar Holding Corp. Common Stock,23.74,4550520994.0,1595409,Technology
S,SentinelOne Inc. Class A Common Stock,13.33,4535885692.0,5483300,Technology
DUOL,Duolingo Inc. Class A Common Stock,96.54,4532581093.0,1155635,Technology
ONDS,Ondas Inc. Common Stock,9.6,4484479344.0,70937365,Technology
MRCY,Mercury Systems Inc Common Stock,74.22,4454285987.0,365224,Technology
OSIS,OSI Systems Inc. Common Stock (DE),268.11,4416455112.0,260385,Technology
SAIC,Science Applications International Corporation Common Stock,100.11,4346707424.0,426764,Technology
OLED,Universal Display Corporation Common Stock,89.72,4225658040.0,1136780,Technology
VISN,Vistance Networks Inc. Common Stock,18.73,4222919368.0,3323331,Technology
DOCS,Doximity Inc. Class A Common Stock,22.77,4205822974.0,2401521,Technology
ACIW,ACI Worldwide Inc. Common Stock,41.33,4204086815.0,739865,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,15.79,3854711644.0,3871176,Technology
GTLB,GitLab Inc. Class A Common Stock,22.57,3839157000.0,5562725,Technology
BILL,BILL Holdings Inc. Common Stock,38.63,3822841797.0,1811490,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.99,3636685099.0,6735546,Technology
NTSK,Netskope Inc. Class A Common Stock,9.07,3630850774.0,4493895,Technology
CVLT,Commvault Systems Inc. Common Stock,79.93,3514872753.0,740144,Technology
WK,Workiva Inc. Class A Common Stock,60.0,3410078400.0,850002,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.48,3387923311.0,1111412,Technology
LASR,nLIGHT Inc. Common Stock,60.12,3354174098.0,1283661,Technology
BOX,Box Inc. Class A Common Stock,24.02,3325558936.0,1699468,Technology
MARA,MARA Holdings Inc. Common Stock,8.71,3311843671.0,50399208,Technology
LIF,Life360 Inc. Common Stock,40.43,3242429924.0,781621,Technology
RNG,RingCentral Inc. Class A Common Stock,37.78,3176261732.0,1152845,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.33,3172654270.0,912297,Technology
QLYS,Qualys Inc. Common Stock,88.36,3152324821.0,736777,Technology
DIOD,Diodes Incorporated Common Stock,68.58,3146276070.0,290995,Technology
HNGE,Hinge Health Inc. Class A Common Stock,38.98,3070191095.0,475956,Technology
IAC,IAC Inc. Common Stock,39.8,3060936967.0,770057,Technology
PI,Impinj Inc. Common Stock,100.45,3036772859.0,231287,Technology
NAVN,Navan Inc. Class A Common Stock,12.08,3003620305.0,3988481,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.23,2982666350.0,2544447,Technology
QTWO,Q2 Holdings Inc. Common Stock,47.74,2979184719.0,470046,Technology
AXTI,AXT Inc Common Stock,52.84,2936773171.0,15890754,Technology
ACLS,Axcelis Technologies Inc. Common Stock,95.09,2922112847.0,353670,Technology
BRZE,Braze Inc. Class A Common Stock,23.68,2922036982.0,2886796,Technology
