symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.41,4505463000000.0,230865330,Technology
AAPL,Apple Inc. Common Stock,278.12,4083118656800.0,50419295,Technology
GOOG,Alphabet Inc. Class C Capital Stock,323.1,3898847700000.0,33814570,Technology
GOOGL,Alphabet Inc. Class A Common Stock,322.86,3895951620000.0,56291000,Technology
MSFT,Microsoft Corporation Common Stock,401.14,2978716847547.0,53401806,Technology
META,Meta Platforms Inc. Class A Common Stock,661.46,1673199757217.0,18133723,Technology
AVGO,Broadcom Inc. Common Stock,332.92,1578464873163.0,32970771,Technology
MU,Micron Technology Inc. Common Stock,394.69,444227250224.0,37106895,Technology
ORCL,Oracle Corporation Common Stock,142.82,410477676620.0,29882318,Technology
AMD,Advanced Micro Devices Inc. Common Stock,208.44,339348978598.0,54377151,Technology
GE,GE Aerospace Common Stock,321.0,336669169452.0,5796048,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.9,323908998334.0,62370563,Technology
LRCX,Lam Research Corporation Common Stock,231.01,288478588710.0,13841466,Technology
IBM,International Business Machines Corporation Common Stock,298.93,279420395130.0,3739186,Technology
AMAT,Applied Materials Inc. Common Stock,322.51,255655360180.0,8331407,Technology
INTC,Intel Corporation Common Stock,50.59,252697050000.0,115380632,Technology
TXN,Texas Instruments Incorporated Common Stock,221.44,201205481549.0,9396239,Technology
KLAC,KLA Corporation Common Stock,1442.95,189136995842.0,1571146,Technology
NEE,NextEra Energy Inc. Common Stock,89.47,186331088427.0,8223036,Technology
CRM,Salesforce Inc. Common Stock,191.35,179294950000.0,13640690,Technology
APH,Amphenol Corporation Common Stock,136.23,166753081855.0,11529953,Technology
ADI,Analog Devices Inc. Common Stock,320.45,156581033268.0,6774997,Technology
QCOM,QUALCOMM Incorporated Common Stock,137.34,146541780000.0,15020835,Technology
APP,Applovin Corporation Class A Common Stock,406.72,137453057600.0,6454733,Technology
