symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.05,4618215000000.0,143827152,Technology
AAPL,Apple Inc. Common Stock,275.5,4044654070000.0,51865539,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.33,3766159010000.0,23956881,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.96,3761683120000.0,45354675,Technology
MSFT,Microsoft Corporation Common Stock,404.37,3002701629462.0,42435413,Technology
META,Meta Platforms Inc. Class A Common Stock,668.69,1691488443222.0,14299188,Technology
AVGO,Broadcom Inc. Common Stock,342.76,1625119007345.0,16957873,Technology
MU,Micron Technology Inc. Common Stock,410.34,461841470159.0,48140533,Technology
ORCL,Oracle Corporation Common Stock,157.16,451692141560.0,24511535,Technology
AMD,Advanced Micro Devices Inc. Common Stock,213.58,347717112113.0,33297755,Technology
GE,GE Aerospace Common Stock,313.73,329044294493.0,5239603,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.68,323384642340.0,52576762,Technology
LRCX,Lam Research Corporation Common Stock,235.12,293611037520.0,9551961,Technology
AMAT,Applied Materials Inc. Common Stock,339.88,269424649834.0,7153271,Technology
IBM,International Business Machines Corporation Common Stock,272.81,255005111549.0,7618733,Technology
INTC,Intel Corporation Common Stock,48.29,241208550000.0,107500299,Technology
TXN,Texas Instruments Incorporated Common Stock,226.56,205614703357.0,9131712,Technology
KLAC,KLA Corporation Common Stock,1479.5,193927845975.0,1092790,Technology
NEE,NextEra Energy Inc. Common Stock,91.36,190267220730.0,7303524,Technology
APH,Amphenol Corporation Common Stock,144.04,176312955372.0,8910091,Technology
CRM,Salesforce Inc. Common Stock,185.0,173345000000.0,16334730,Technology
ADI,Analog Devices Inc. Common Stock,337.0,164667836515.0,3907338,Technology
APP,Applovin Corporation Class A Common Stock,456.81,154381223550.0,10462004,Technology
QCOM,QUALCOMM Incorporated Common Stock,141.04,150489680000.0,9376085,Technology
PANW,Palo Alto Networks Inc. Common Stock,165.3,115214100000.0,43664539,Technology
INTU,Intuit Inc. Common Stock,399.69,111273696000.0,6084650,Technology
ADBE,Adobe Inc. Common Stock,257.16,105564180000.0,8743084,Technology
NOW,ServiceNow Inc. Common Stock,100.58,105206680000.0,26029732,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,415.81,104825052336.0,2467731,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,248.51,95014894164.0,19771501,Technology
WDC,Western Digital Corporation Common Stock,273.74,92808240768.0,9352220,Technology
SNDK,Sandisk Corporation Common Stock,599.34,88442955016.0,20332953,Technology
EMR,Emerson Electric Company Common Stock,154.67,86893606000.0,7594578,Technology
SNPS,Synopsys Inc. Common Stock,438.21,83837551051.0,2246195,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,124.16,82279541357.0,5428985,Technology
CDNS,Cadence Design Systems Inc. Common Stock,299.65,81565029650.0,2356640,Technology
DASH,DoorDash Inc. Class A Common Stock,175.47,75627310129.0,6050331,Technology
MSI,Motorola Solutions Inc. Common Stock,421.13,70141306308.0,1123811,Technology
MRVL,Marvell Technology Inc. Common Stock,81.34,68916122462.0,11629255,Technology
NET,Cloudflare Inc. Class A Common Stock,189.41,66346755463.0,15662564,Technology
FTNT,Fortinet Inc. Common Stock,87.82,65307176318.0,7986796,Technology
SNOW,Snowflake Inc. Common Stock,178.83,61195626000.0,6239827,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1196.73,57331744110.0,768969,Technology
ADSK,Autodesk Inc. Common Stock,232.59,49309080000.0,2622371,Technology
RBLX,Roblox Corporation Class A Common Stock,68.99,48425840797.0,11713416,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.15,47414911267.0,21155054,Technology
DDOG,Datadog Inc. Class A Common Stock,127.33,44650906470.0,8461472,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.75,43696688234.0,13620005,Technology
UI,Ubiquiti Inc. Common Stock,713.11,43157983409.0,123168,Technology
COHR,Coherent Corp. Common Stock,223.69,41937815474.0,5605102,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,70.56,38182517916.0,933914,Technology
WDAY,Workday Inc. Class A Common Stock,144.55,38016650000.0,5272353,Technology
MSTR,Strategy Inc Common Stock Class A,126.07,36226685371.0,25748286,Technology
ROP,Roper Technologies Inc. Common Stock,333.8,35929374134.0,2433613,Technology
OTIS,Otis Worldwide Corporation Common Stock ,89.42,34759411522.0,3204274,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,70.91,34224461400.0,10221426,Technology
XYZ,Block Inc. Class A Common Stock,53.81,32698453650.0,9773818,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,23.81,31775234802.0,15772944,Technology
MDB,MongoDB Inc. Class A Common Stock,364.46,29664040850.0,1649596,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,177.04,29102163609.0,4284188,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,28735373500.0,928448,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.8,28103195283.0,105856,Technology
ON,ON Semiconductor Corporation Common Stock,71.18,28046381325.0,12270279,Technology
JBL,Jabil Inc. Common Stock,261.08,27568812308.0,856689,Technology
HUBB,Hubbell Inc Common Stock,516.03,27424286375.0,680207,Technology
